N,itm,Date,t,s
155,155,2025-10-26 04:30:00,15.57,33.6
156,156,2025-10-26 05:30:00,15.57,33.6
157,157,2025-10-26 06:30:00,15.57,33.6
158,158,2025-10-26 07:30:00,15.57,33.6
159,159,2025-10-26 08:30:00,15.57,33.6
160,160,2025-10-26 09:30:00,15.57,33.6
161,161,2025-10-26 10:30:00,15.57,33.6
162,162,2025-10-26 11:30:00,15.57,33.6
163,163,2025-10-26 12:30:00,15.56,33.6
164,164,2025-10-26 13:30:00,15.56,33.6
165,165,2025-10-26 14:30:00,15.55,33.6
166,166,2025-10-26 15:30:00,15.53,33.6
167,167,2025-10-26 16:30:00,15.52,33.6
168,168,2025-10-26 17:30:00,15.51,33.6
169,169,2025-10-26 18:30:00,15.51,33.6
170,170,2025-10-26 19:30:00,15.51,33.6
171,171,2025-10-26 20:30:00,15.51,33.6
172,172,2025-10-26 21:30:00,15.51,33.6
173,173,2025-10-26 22:30:00,15.51,33.6
174,174,2025-10-26 23:30:00,15.5,33.6
175,175,2025-10-27 00:30:00,15.5,33.5
176,176,2025-10-27 01:30:00,15.49,33.5
177,177,2025-10-27 02:30:00,15.48,33.5
178,178,2025-10-27 03:30:00,15.46,33.5
179,179,2025-10-27 04:30:00,15.43,33.5
180,180,2025-10-27 05:30:00,15.37,33.5
181,181,2025-10-27 06:30:00,15.36,33.5
182,182,2025-10-27 07:30:00,15.35,33.5
183,183,2025-10-27 08:30:00,15.34,33.5
184,184,2025-10-27 09:30:00,15.32,33.5
185,185,2025-10-27 10:30:00,15.31,33.5
186,186,2025-10-27 11:30:00,15.29,33.5
187,187,2025-10-27 12:30:00,15.27,33.5
188,188,2025-10-27 13:30:00,15.25,33.5
189,189,2025-10-27 14:30:00,15.23,33.5
190,190,2025-10-27 15:30:00,15.21,33.5
191,191,2025-10-27 16:30:00,15.19,33.5
192,192,2025-10-27 17:30:00,15.17,33.5
193,193,2025-10-27 18:30:00,15.15,33.5
194,194,2025-10-27 19:30:00,15.13,33.5
195,195,2025-10-27 20:30:00,15.11,33.5
196,196,2025-10-27 21:30:00,15.08,33.5
197,197,2025-10-27 22:30:00,15.06,33.5
198,198,2025-10-27 23:30:00,15.03,33.5
