N,itm,Date,t,s
82,82,2025-11-04 03:30:00,14.0,33.6
83,83,2025-11-04 04:30:00,14.01,33.6
84,84,2025-11-04 05:30:00,14.02,33.6
85,85,2025-11-04 06:30:00,14.03,33.6
86,86,2025-11-04 07:30:00,14.03,33.6
87,87,2025-11-04 08:30:00,14.03,33.6
88,88,2025-11-04 09:30:00,14.03,33.6
89,89,2025-11-04 10:30:00,14.03,33.6
90,90,2025-11-04 11:30:00,14.04,33.6
91,91,2025-11-04 12:30:00,14.04,33.6
92,92,2025-11-04 13:30:00,14.04,33.6
93,93,2025-11-04 14:30:00,14.04,33.6
94,94,2025-11-04 15:30:00,14.04,33.6
95,95,2025-11-04 16:30:00,14.04,33.6
96,96,2025-11-04 17:30:00,14.04,33.6
97,97,2025-11-04 18:30:00,14.05,33.6
98,98,2025-11-04 19:30:00,14.05,33.6
99,99,2025-11-04 20:30:00,14.05,33.6
100,100,2025-11-04 21:30:00,14.05,33.6
101,101,2025-11-04 22:30:00,14.05,33.6
102,102,2025-11-04 23:30:00,14.05,33.6
103,103,2025-11-05 00:30:00,14.05,33.6
104,104,2025-11-05 01:30:00,14.05,33.6
105,105,2025-11-05 02:30:00,14.06,33.6
106,106,2025-11-05 03:30:00,14.06,33.6
107,107,2025-11-05 04:30:00,14.07,33.6
108,108,2025-11-05 05:30:00,14.07,33.6
109,109,2025-11-05 06:30:00,14.08,33.6
110,110,2025-11-05 07:30:00,14.08,33.6
111,111,2025-11-05 08:30:00,14.08,33.6
112,112,2025-11-05 09:30:00,14.09,33.6
113,113,2025-11-05 10:30:00,14.09,33.6
114,114,2025-11-05 11:30:00,14.09,33.6
115,115,2025-11-05 12:30:00,14.1,33.6
116,116,2025-11-05 13:30:00,14.1,33.6
117,117,2025-11-05 14:30:00,14.11,33.6
118,118,2025-11-05 15:30:00,14.11,33.6
119,119,2025-11-05 16:30:00,14.11,33.6
120,120,2025-11-05 17:30:00,14.12,33.6
121,121,2025-11-05 18:30:00,14.12,33.6
122,122,2025-11-05 19:30:00,14.11,33.6
123,123,2025-11-05 20:30:00,14.11,33.6
124,124,2025-11-05 21:30:00,14.11,33.6
125,125,2025-11-05 22:30:00,14.12,33.6
126,126,2025-11-05 23:30:00,14.12,33.6
127,127,2025-11-06 00:30:00,14.12,33.6
128,128,2025-11-06 01:30:00,14.13,33.6
129,129,2025-11-06 02:30:00,14.13,33.6
130,130,2025-11-06 03:30:00,14.14,33.6
131,131,2025-11-06 04:30:00,14.14,33.6
132,132,2025-11-06 05:30:00,14.15,33.6
133,133,2025-11-06 06:30:00,14.15,33.6
134,134,2025-11-06 07:30:00,14.15,33.6
135,135,2025-11-06 08:30:00,14.16,33.6
136,136,2025-11-06 09:30:00,14.16,33.6
137,137,2025-11-06 10:30:00,14.16,33.6
138,138,2025-11-06 11:30:00,14.16,33.6
139,139,2025-11-06 12:30:00,14.16,33.6
140,140,2025-11-06 13:30:00,14.16,33.6
141,141,2025-11-06 14:30:00,14.16,33.6
142,142,2025-11-06 15:30:00,14.16,33.6
143,143,2025-11-06 16:30:00,14.16,33.6
144,144,2025-11-06 17:30:00,14.16,33.6
145,145,2025-11-06 18:30:00,14.16,33.6
146,146,2025-11-06 19:30:00,14.16,33.6
147,147,2025-11-06 20:30:00,14.16,33.6
148,148,2025-11-06 21:30:00,14.16,33.6
149,149,2025-11-06 22:30:00,14.15,33.6
150,150,2025-11-06 23:30:00,14.15,33.6
151,151,2025-11-07 00:30:00,14.15,33.6
152,152,2025-11-07 01:30:00,14.15,33.6
153,153,2025-11-07 02:30:00,14.15,33.6
154,154,2025-11-07 03:30:00,14.15,33.6
155,155,2025-11-07 04:30:00,14.15,33.6
156,156,2025-11-07 05:30:00,14.15,33.6
157,157,2025-11-07 06:30:00,14.15,33.6
158,158,2025-11-07 07:30:00,14.15,33.6
159,159,2025-11-07 08:30:00,14.15,33.6
160,160,2025-11-07 09:30:00,14.14,33.6
161,161,2025-11-07 10:30:00,14.14,33.6
162,162,2025-11-07 11:30:00,14.14,33.6
163,163,2025-11-07 12:30:00,14.13,33.6
164,164,2025-11-07 13:30:00,14.11,33.6
165,165,2025-11-07 14:30:00,14.1,33.6
166,166,2025-11-07 15:30:00,14.08,33.6
167,167,2025-11-07 16:30:00,14.06,33.6
168,168,2025-11-07 17:30:00,14.04,33.6
169,169,2025-11-07 18:30:00,14.02,33.6
170,170,2025-11-07 19:30:00,14.0,33.6
171,171,2025-11-07 20:30:00,14.0,33.6
172,172,2025-11-07 21:30:00,13.99,33.6
173,173,2025-11-07 22:30:00,14.0,33.6
174,174,2025-11-07 23:30:00,14.0,33.6
175,175,2025-11-08 00:30:00,14.01,33.6
176,176,2025-11-08 01:30:00,14.01,33.6
177,177,2025-11-08 02:30:00,14.02,33.6
178,178,2025-11-08 03:30:00,14.01,33.6
179,179,2025-11-08 04:30:00,13.99,33.7
180,180,2025-11-08 05:30:00,13.96,33.7
181,181,2025-11-08 06:30:00,13.93,33.7
182,182,2025-11-08 07:30:00,13.9,33.7
183,183,2025-11-08 08:30:00,13.88,33.7
184,184,2025-11-08 09:30:00,13.86,33.7
185,185,2025-11-08 10:30:00,13.85,33.7
186,186,2025-11-08 11:30:00,13.85,33.7
187,187,2025-11-08 12:30:00,13.85,33.7
188,188,2025-11-08 13:30:00,13.85,33.7
189,189,2025-11-08 14:30:00,13.84,33.7
190,190,2025-11-08 15:30:00,13.84,33.7
191,191,2025-11-08 16:30:00,13.84,33.7
192,192,2025-11-08 17:30:00,13.83,33.7
193,193,2025-11-08 18:30:00,13.82,33.7
194,194,2025-11-08 19:30:00,13.81,33.7
195,195,2025-11-08 20:30:00,13.79,33.7
196,196,2025-11-08 21:30:00,13.79,33.7
197,197,2025-11-08 22:30:00,13.78,33.7
198,198,2025-11-08 23:30:00,13.78,33.7
