N,itm,Date,t,s
92,92,2025-11-03 13:30:00,13.87,33.5
93,93,2025-11-03 14:30:00,13.89,33.5
94,94,2025-11-03 15:30:00,13.9,33.5
95,95,2025-11-03 16:30:00,13.92,33.5
96,96,2025-11-03 17:30:00,13.93,33.5
97,97,2025-11-03 18:30:00,13.95,33.5
98,98,2025-11-03 19:30:00,13.96,33.5
99,99,2025-11-03 20:30:00,13.97,33.5
100,100,2025-11-03 21:30:00,13.98,33.5
101,101,2025-11-03 22:30:00,13.99,33.5
102,102,2025-11-03 23:30:00,14.0,33.5
103,103,2025-11-04 00:30:00,14.0,33.5
104,104,2025-11-04 01:30:00,14.01,33.5
105,105,2025-11-04 02:30:00,14.02,33.5
106,106,2025-11-04 03:30:00,14.03,33.5
107,107,2025-11-04 04:30:00,14.03,33.5
108,108,2025-11-04 05:30:00,14.03,33.5
109,109,2025-11-04 06:30:00,14.04,33.5
110,110,2025-11-04 07:30:00,14.04,33.5
111,111,2025-11-04 08:30:00,14.04,33.5
112,112,2025-11-04 09:30:00,14.04,33.5
113,113,2025-11-04 10:30:00,14.04,33.5
114,114,2025-11-04 11:30:00,14.05,33.5
115,115,2025-11-04 12:30:00,14.05,33.5
116,116,2025-11-04 13:30:00,14.06,33.5
117,117,2025-11-04 14:30:00,14.06,33.5
118,118,2025-11-04 15:30:00,14.06,33.5
119,119,2025-11-04 16:30:00,14.06,33.5
120,120,2025-11-04 17:30:00,14.06,33.5
121,121,2025-11-04 18:30:00,14.05,33.5
122,122,2025-11-04 19:30:00,14.05,33.5
123,123,2025-11-04 20:30:00,14.04,33.5
124,124,2025-11-04 21:30:00,14.03,33.5
125,125,2025-11-04 22:30:00,14.02,33.5
126,126,2025-11-04 23:30:00,14.02,33.5
127,127,2025-11-05 00:30:00,14.02,33.5
128,128,2025-11-05 01:30:00,14.02,33.5
129,129,2025-11-05 02:30:00,14.03,33.5
130,130,2025-11-05 03:30:00,14.04,33.5
131,131,2025-11-05 04:30:00,14.05,33.5
132,132,2025-11-05 05:30:00,14.06,33.5
133,133,2025-11-05 06:30:00,14.06,33.5
134,134,2025-11-05 07:30:00,14.07,33.5
135,135,2025-11-05 08:30:00,14.07,33.5
136,136,2025-11-05 09:30:00,14.07,33.5
137,137,2025-11-05 10:30:00,14.06,33.5
138,138,2025-11-05 11:30:00,14.06,33.5
139,139,2025-11-05 12:30:00,14.06,33.5
140,140,2025-11-05 13:30:00,14.06,33.5
141,141,2025-11-05 14:30:00,14.06,33.5
142,142,2025-11-05 15:30:00,14.06,33.5
143,143,2025-11-05 16:30:00,14.06,33.5
144,144,2025-11-05 17:30:00,14.06,33.5
145,145,2025-11-05 18:30:00,14.05,33.6
146,146,2025-11-05 19:30:00,14.05,33.6
147,147,2025-11-05 20:30:00,14.04,33.6
148,148,2025-11-05 21:30:00,14.04,33.6
149,149,2025-11-05 22:30:00,14.04,33.6
150,150,2025-11-05 23:30:00,14.04,33.6
151,151,2025-11-06 00:30:00,14.04,33.6
152,152,2025-11-06 01:30:00,14.05,33.6
153,153,2025-11-06 02:30:00,14.05,33.6
154,154,2025-11-06 03:30:00,14.04,33.6
155,155,2025-11-06 04:30:00,14.03,33.6
156,156,2025-11-06 05:30:00,14.03,33.6
157,157,2025-11-06 06:30:00,14.02,33.6
158,158,2025-11-06 07:30:00,14.02,33.6
159,159,2025-11-06 08:30:00,14.02,33.6
160,160,2025-11-06 09:30:00,14.02,33.6
161,161,2025-11-06 10:30:00,14.03,33.6
162,162,2025-11-06 11:30:00,14.03,33.6
163,163,2025-11-06 12:30:00,14.03,33.6
164,164,2025-11-06 13:30:00,14.02,33.6
165,165,2025-11-06 14:30:00,14.01,33.6
166,166,2025-11-06 15:30:00,14.0,33.6
167,167,2025-11-06 16:30:00,13.99,33.6
168,168,2025-11-06 17:30:00,13.97,33.6
169,169,2025-11-06 18:30:00,13.96,33.6
170,170,2025-11-06 19:30:00,13.94,33.6
171,171,2025-11-06 20:30:00,13.92,33.6
172,172,2025-11-06 21:30:00,13.91,33.7
173,173,2025-11-06 22:30:00,13.9,33.7
174,174,2025-11-06 23:30:00,13.9,33.7
175,175,2025-11-07 00:30:00,13.89,33.7
176,176,2025-11-07 01:30:00,13.89,33.7
177,177,2025-11-07 02:30:00,13.88,33.7
178,178,2025-11-07 03:30:00,13.87,33.7
179,179,2025-11-07 04:30:00,13.85,33.7
180,180,2025-11-07 05:30:00,13.82,33.7
181,181,2025-11-07 06:30:00,13.8,33.7
182,182,2025-11-07 07:30:00,13.77,33.7
183,183,2025-11-07 08:30:00,13.73,33.7
184,184,2025-11-07 09:30:00,13.71,33.7
185,185,2025-11-07 10:30:00,13.69,33.7
186,186,2025-11-07 11:30:00,13.67,33.7
187,187,2025-11-07 12:30:00,13.66,33.7
188,188,2025-11-07 13:30:00,13.66,33.7
189,189,2025-11-07 14:30:00,13.66,33.7
190,190,2025-11-07 15:30:00,13.66,33.7
191,191,2025-11-07 16:30:00,13.67,33.7
192,192,2025-11-07 17:30:00,13.67,33.7
193,193,2025-11-07 18:30:00,13.68,33.7
194,194,2025-11-07 19:30:00,13.69,33.7
195,195,2025-11-07 20:30:00,13.7,33.7
196,196,2025-11-07 21:30:00,13.71,33.7
197,197,2025-11-07 22:30:00,13.71,33.7
198,198,2025-11-07 23:30:00,13.72,33.7
