N,itm,Date,t,s
74,74,2025-11-03 19:30:00,13.22,33.2
75,75,2025-11-03 20:30:00,13.2,33.1
76,76,2025-11-03 21:30:00,13.19,33.1
77,77,2025-11-03 22:30:00,13.18,33.1
78,78,2025-11-03 23:30:00,13.17,33.1
79,79,2025-11-04 00:30:00,13.17,33.1
80,80,2025-11-04 01:30:00,13.16,33.1
81,81,2025-11-04 02:30:00,13.17,33.1
82,82,2025-11-04 03:30:00,13.19,33.1
83,83,2025-11-04 04:30:00,13.2,33.1
84,84,2025-11-04 05:30:00,13.21,33.1
85,85,2025-11-04 06:30:00,13.21,33.1
86,86,2025-11-04 07:30:00,13.2,33.1
87,87,2025-11-04 08:30:00,13.19,33.1
88,88,2025-11-04 09:30:00,13.17,33.0
89,89,2025-11-04 10:30:00,13.15,33.0
90,90,2025-11-04 11:30:00,13.13,33.0
91,91,2025-11-04 12:30:00,13.11,33.0
92,92,2025-11-04 13:30:00,13.1,32.9
93,93,2025-11-04 14:30:00,13.11,33.0
94,94,2025-11-04 15:30:00,13.12,33.0
95,95,2025-11-04 16:30:00,13.13,33.0
96,96,2025-11-04 17:30:00,13.14,33.0
97,97,2025-11-04 18:30:00,13.14,33.0
98,98,2025-11-04 19:30:00,13.12,33.0
99,99,2025-11-04 20:30:00,13.09,32.9
100,100,2025-11-04 21:30:00,13.02,32.9
101,101,2025-11-04 22:30:00,12.87,32.7
102,102,2025-11-04 23:30:00,12.67,32.6
103,103,2025-11-05 00:30:00,12.47,32.4
104,104,2025-11-05 01:30:00,12.28,32.3
105,105,2025-11-05 02:30:00,12.15,32.2
106,106,2025-11-05 03:30:00,12.09,32.1
107,107,2025-11-05 04:30:00,12.06,32.1
108,108,2025-11-05 05:30:00,12.09,32.2
109,109,2025-11-05 06:30:00,12.16,32.2
110,110,2025-11-05 07:30:00,12.26,32.3
111,111,2025-11-05 08:30:00,12.36,32.4
112,112,2025-11-05 09:30:00,12.44,32.4
113,113,2025-11-05 10:30:00,12.52,32.5
114,114,2025-11-05 11:30:00,12.61,32.6
115,115,2025-11-05 12:30:00,12.71,32.6
116,116,2025-11-05 13:30:00,12.81,32.7
117,117,2025-11-05 14:30:00,12.89,32.8
118,118,2025-11-05 15:30:00,12.94,32.8
119,119,2025-11-05 16:30:00,12.95,32.8
120,120,2025-11-05 17:30:00,12.92,32.8
121,121,2025-11-05 18:30:00,12.85,32.8
122,122,2025-11-05 19:30:00,12.77,32.7
123,123,2025-11-05 20:30:00,12.7,32.7
124,124,2025-11-05 21:30:00,12.66,32.7
125,125,2025-11-05 22:30:00,12.65,32.7
126,126,2025-11-05 23:30:00,12.67,32.7
127,127,2025-11-06 00:30:00,12.71,32.7
128,128,2025-11-06 01:30:00,12.75,32.8
129,129,2025-11-06 02:30:00,12.79,32.8
130,130,2025-11-06 03:30:00,12.82,32.8
131,131,2025-11-06 04:30:00,12.85,32.9
132,132,2025-11-06 05:30:00,12.87,32.9
133,133,2025-11-06 06:30:00,12.88,32.9
134,134,2025-11-06 07:30:00,12.89,32.9
135,135,2025-11-06 08:30:00,12.89,32.9
136,136,2025-11-06 09:30:00,12.89,32.9
137,137,2025-11-06 10:30:00,12.88,32.9
138,138,2025-11-06 11:30:00,12.86,32.9
139,139,2025-11-06 12:30:00,12.84,32.9
140,140,2025-11-06 13:30:00,12.82,32.9
141,141,2025-11-06 14:30:00,12.79,32.9
142,142,2025-11-06 15:30:00,12.76,32.9
143,143,2025-11-06 16:30:00,12.74,32.9
144,144,2025-11-06 17:30:00,12.73,32.9
145,145,2025-11-06 18:30:00,12.72,32.9
146,146,2025-11-06 19:30:00,12.71,32.9
147,147,2025-11-06 20:30:00,12.71,32.9
148,148,2025-11-06 21:30:00,12.71,33.0
149,149,2025-11-06 22:30:00,12.71,33.0
150,150,2025-11-06 23:30:00,12.72,33.0
151,151,2025-11-07 00:30:00,12.73,33.0
152,152,2025-11-07 01:30:00,12.74,33.0
153,153,2025-11-07 02:30:00,12.75,33.0
154,154,2025-11-07 03:30:00,12.75,33.0
155,155,2025-11-07 04:30:00,12.75,33.0
156,156,2025-11-07 05:30:00,12.75,33.0
157,157,2025-11-07 06:30:00,12.74,33.0
158,158,2025-11-07 07:30:00,12.74,33.0
159,159,2025-11-07 08:30:00,12.73,33.0
160,160,2025-11-07 09:30:00,12.74,33.0
161,161,2025-11-07 10:30:00,12.74,33.1
162,162,2025-11-07 11:30:00,12.75,33.1
163,163,2025-11-07 12:30:00,12.77,33.1
164,164,2025-11-07 13:30:00,12.79,33.1
165,165,2025-11-07 14:30:00,12.81,33.1
166,166,2025-11-07 15:30:00,12.83,33.1
167,167,2025-11-07 16:30:00,12.85,33.1
168,168,2025-11-07 17:30:00,12.86,33.1
169,169,2025-11-07 18:30:00,12.87,33.1
170,170,2025-11-07 19:30:00,12.87,33.1
171,171,2025-11-07 20:30:00,12.86,33.1
172,172,2025-11-07 21:30:00,12.84,33.1
173,173,2025-11-07 22:30:00,12.79,33.1
174,174,2025-11-07 23:30:00,12.74,33.1
175,175,2025-11-08 00:30:00,12.69,33.1
176,176,2025-11-08 01:30:00,12.66,33.1
177,177,2025-11-08 02:30:00,12.65,33.1
178,178,2025-11-08 03:30:00,12.67,33.1
179,179,2025-11-08 04:30:00,12.71,33.1
180,180,2025-11-08 05:30:00,12.76,33.1
181,181,2025-11-08 06:30:00,12.81,33.1
182,182,2025-11-08 07:30:00,12.85,33.1
183,183,2025-11-08 08:30:00,12.87,33.2
184,184,2025-11-08 09:30:00,12.88,33.2
185,185,2025-11-08 10:30:00,12.86,33.2
186,186,2025-11-08 11:30:00,12.82,33.1
187,187,2025-11-08 12:30:00,12.76,33.1
188,188,2025-11-08 13:30:00,12.67,33.1
189,189,2025-11-08 14:30:00,12.59,33.0
190,190,2025-11-08 15:30:00,12.52,33.0
191,191,2025-11-08 16:30:00,12.49,33.0
192,192,2025-11-08 17:30:00,12.51,33.0
193,193,2025-11-08 18:30:00,12.54,33.0
194,194,2025-11-08 19:30:00,12.57,33.0
195,195,2025-11-08 20:30:00,12.59,33.1
196,196,2025-11-08 21:30:00,12.56,33.0
197,197,2025-11-08 22:30:00,12.57,33.0
198,198,2025-11-08 23:30:00,12.58,33.0
