N,itm,Date,t,s
164,164,2025-10-24 13:30:00,16.54,33.6
165,165,2025-10-24 14:30:00,16.53,33.6
166,166,2025-10-24 15:30:00,16.52,33.6
167,167,2025-10-24 16:30:00,16.52,33.6
168,168,2025-10-24 17:30:00,16.51,33.6
169,169,2025-10-24 18:30:00,16.51,33.6
170,170,2025-10-24 19:30:00,16.5,33.6
171,171,2025-10-24 20:30:00,16.5,33.6
172,172,2025-10-24 21:30:00,16.5,33.6
173,173,2025-10-24 22:30:00,16.5,33.6
174,174,2025-10-24 23:30:00,16.51,33.6
175,175,2025-10-25 00:30:00,16.52,33.6
176,176,2025-10-25 01:30:00,16.53,33.6
177,177,2025-10-25 02:30:00,16.54,33.6
178,178,2025-10-25 03:30:00,16.55,33.6
179,179,2025-10-25 04:30:00,16.57,33.6
180,180,2025-10-25 05:30:00,16.58,33.6
181,181,2025-10-25 06:30:00,16.59,33.6
182,182,2025-10-25 07:30:00,16.6,33.6
183,183,2025-10-25 08:30:00,16.61,33.6
184,184,2025-10-25 09:30:00,16.61,33.6
185,185,2025-10-25 10:30:00,16.61,33.6
186,186,2025-10-25 11:30:00,16.61,33.6
187,187,2025-10-25 12:30:00,16.61,33.6
188,188,2025-10-25 13:30:00,16.6,33.6
189,189,2025-10-25 14:30:00,16.59,33.6
190,190,2025-10-25 15:30:00,16.57,33.6
191,191,2025-10-25 16:30:00,16.55,33.6
192,192,2025-10-25 17:30:00,16.53,33.6
193,193,2025-10-25 18:30:00,16.5,33.6
194,194,2025-10-25 19:30:00,16.48,33.6
195,195,2025-10-25 20:30:00,16.45,33.6
196,196,2025-10-25 21:30:00,16.43,33.6
197,197,2025-10-25 22:30:00,16.42,33.6
198,198,2025-10-25 23:30:00,16.42,33.6
