N,itm,Date,t,s
113,113,2025-10-12 10:30:00,19.55,33.7
114,114,2025-10-12 11:30:00,19.53,33.7
115,115,2025-10-12 12:30:00,19.52,33.7
116,116,2025-10-12 13:30:00,19.51,33.7
117,117,2025-10-12 14:30:00,19.49,33.7
118,118,2025-10-12 15:30:00,19.48,33.7
119,119,2025-10-12 16:30:00,19.46,33.7
120,120,2025-10-12 17:30:00,19.45,33.7
121,121,2025-10-12 18:30:00,19.44,33.7
122,122,2025-10-12 19:30:00,19.42,33.7
123,123,2025-10-12 20:30:00,19.41,33.7
124,124,2025-10-12 21:30:00,19.4,33.7
125,125,2025-10-12 22:30:00,19.39,33.7
126,126,2025-10-12 23:30:00,19.38,33.7
127,127,2025-10-13 00:30:00,19.37,33.7
128,128,2025-10-13 01:30:00,19.35,33.7
129,129,2025-10-13 02:30:00,19.33,33.6
130,130,2025-10-13 03:30:00,19.31,33.6
131,131,2025-10-13 04:30:00,19.29,33.6
132,132,2025-10-13 05:30:00,19.27,33.6
133,133,2025-10-13 06:30:00,19.25,33.6
134,134,2025-10-13 07:30:00,19.23,33.6
135,135,2025-10-13 08:30:00,19.21,33.6
136,136,2025-10-13 09:30:00,19.2,33.6
137,137,2025-10-13 10:30:00,19.19,33.6
138,138,2025-10-13 11:30:00,19.18,33.6
139,139,2025-10-13 12:30:00,19.18,33.6
140,140,2025-10-13 13:30:00,19.19,33.6
141,141,2025-10-13 14:30:00,19.2,33.6
142,142,2025-10-13 15:30:00,19.21,33.6
143,143,2025-10-13 16:30:00,19.21,33.6
144,144,2025-10-13 17:30:00,19.22,33.6
145,145,2025-10-13 18:30:00,19.22,33.6
146,146,2025-10-13 19:30:00,19.21,33.6
147,147,2025-10-13 20:30:00,19.2,33.6
148,148,2025-10-13 21:30:00,19.19,33.6
149,149,2025-10-13 22:30:00,19.17,33.6
150,150,2025-10-13 23:30:00,19.16,33.6
151,151,2025-10-14 00:30:00,19.14,33.6
152,152,2025-10-14 01:30:00,19.13,33.6
153,153,2025-10-14 02:30:00,19.11,33.6
154,154,2025-10-14 03:30:00,19.1,33.6
155,155,2025-10-14 04:30:00,19.09,33.6
156,156,2025-10-14 05:30:00,19.08,33.6
157,157,2025-10-14 06:30:00,19.07,33.6
158,158,2025-10-14 07:30:00,19.07,33.6
159,159,2025-10-14 08:30:00,19.07,33.6
160,160,2025-10-14 09:30:00,19.07,33.6
161,161,2025-10-14 10:30:00,19.07,33.6
162,162,2025-10-14 11:30:00,19.08,33.6
163,163,2025-10-14 12:30:00,19.08,33.6
164,164,2025-10-14 13:30:00,19.09,33.6
165,165,2025-10-14 14:30:00,19.09,33.6
166,166,2025-10-14 15:30:00,19.09,33.6
167,167,2025-10-14 16:30:00,19.1,33.6
168,168,2025-10-14 17:30:00,19.1,33.6
169,169,2025-10-14 18:30:00,19.1,33.6
170,170,2025-10-14 19:30:00,19.09,33.6
171,171,2025-10-14 20:30:00,19.09,33.6
172,172,2025-10-14 21:30:00,19.09,33.6
173,173,2025-10-14 22:30:00,19.08,33.6
174,174,2025-10-14 23:30:00,19.08,33.6
175,175,2025-10-15 00:30:00,19.07,33.6
176,176,2025-10-15 01:30:00,19.07,33.6
177,177,2025-10-15 02:30:00,19.06,33.6
178,178,2025-10-15 03:30:00,19.05,33.6
179,179,2025-10-15 04:30:00,19.04,33.6
180,180,2025-10-15 05:30:00,19.03,33.6
181,181,2025-10-15 06:30:00,19.02,33.6
182,182,2025-10-15 07:30:00,19.0,33.6
183,183,2025-10-15 08:30:00,18.98,33.6
184,184,2025-10-15 09:30:00,18.96,33.6
185,185,2025-10-15 10:30:00,18.95,33.6
186,186,2025-10-15 11:30:00,18.94,33.6
187,187,2025-10-15 12:30:00,18.93,33.6
188,188,2025-10-15 13:30:00,18.92,33.6
189,189,2025-10-15 14:30:00,18.91,33.6
190,190,2025-10-15 15:30:00,18.9,33.6
191,191,2025-10-15 16:30:00,18.89,33.6
192,192,2025-10-15 17:30:00,18.87,33.6
193,193,2025-10-15 18:30:00,18.86,33.6
194,194,2025-10-15 19:30:00,18.84,33.6
195,195,2025-10-15 20:30:00,18.82,33.6
196,196,2025-10-15 21:30:00,18.81,33.6
197,197,2025-10-15 22:30:00,18.8,33.6
198,198,2025-10-15 23:30:00,18.79,33.6
