N,itm,Date,t,s
103,103,2025-10-18 00:30:00,17.9,33.5
104,104,2025-10-18 01:30:00,17.94,33.5
105,105,2025-10-18 02:30:00,17.96,33.6
106,106,2025-10-18 03:30:00,17.97,33.6
107,107,2025-10-18 04:30:00,17.97,33.6
108,108,2025-10-18 05:30:00,17.95,33.6
109,109,2025-10-18 06:30:00,17.94,33.5
110,110,2025-10-18 07:30:00,17.93,33.5
111,111,2025-10-18 08:30:00,17.92,33.5
112,112,2025-10-18 09:30:00,17.91,33.5
113,113,2025-10-18 10:30:00,17.9,33.5
114,114,2025-10-18 11:30:00,17.89,33.5
115,115,2025-10-18 12:30:00,17.89,33.5
116,116,2025-10-18 13:30:00,17.82,33.5
117,117,2025-10-18 14:30:00,17.76,33.5
118,118,2025-10-18 15:30:00,17.75,33.5
119,119,2025-10-18 16:30:00,17.74,33.5
120,120,2025-10-18 17:30:00,17.73,33.5
121,121,2025-10-18 18:30:00,17.72,33.5
122,122,2025-10-18 19:30:00,17.71,33.5
123,123,2025-10-18 20:30:00,17.7,33.5
124,124,2025-10-18 21:30:00,17.68,33.5
125,125,2025-10-18 22:30:00,17.67,33.5
126,126,2025-10-18 23:30:00,17.65,33.5
127,127,2025-10-19 00:30:00,17.64,33.5
128,128,2025-10-19 01:30:00,17.64,33.5
129,129,2025-10-19 02:30:00,17.63,33.5
130,130,2025-10-19 03:30:00,17.62,33.5
131,131,2025-10-19 04:30:00,17.6,33.5
132,132,2025-10-19 05:30:00,17.59,33.5
133,133,2025-10-19 06:30:00,17.57,33.5
134,134,2025-10-19 07:30:00,17.55,33.5
135,135,2025-10-19 08:30:00,17.53,33.5
136,136,2025-10-19 09:30:00,17.51,33.5
137,137,2025-10-19 10:30:00,17.49,33.5
138,138,2025-10-19 11:30:00,17.47,33.5
139,139,2025-10-19 12:30:00,17.45,33.5
140,140,2025-10-19 13:30:00,17.43,33.5
141,141,2025-10-19 14:30:00,17.42,33.5
142,142,2025-10-19 15:30:00,17.4,33.5
143,143,2025-10-19 16:30:00,17.38,33.5
144,144,2025-10-19 17:30:00,17.36,33.5
145,145,2025-10-19 18:30:00,17.35,33.5
146,146,2025-10-19 19:30:00,17.33,33.5
147,147,2025-10-19 20:30:00,17.32,33.5
148,148,2025-10-19 21:30:00,17.3,33.5
149,149,2025-10-19 22:30:00,17.29,33.5
150,150,2025-10-19 23:30:00,17.29,33.5
151,151,2025-10-20 00:30:00,17.28,33.5
152,152,2025-10-20 01:30:00,17.28,33.5
153,153,2025-10-20 02:30:00,17.27,33.5
154,154,2025-10-20 03:30:00,17.26,33.5
155,155,2025-10-20 04:30:00,17.26,33.5
156,156,2025-10-20 05:30:00,17.25,33.5
157,157,2025-10-20 06:30:00,17.24,33.5
158,158,2025-10-20 07:30:00,17.23,33.5
159,159,2025-10-20 08:30:00,17.22,33.5
160,160,2025-10-20 09:30:00,17.2,33.5
161,161,2025-10-20 10:30:00,17.19,33.5
162,162,2025-10-20 11:30:00,17.18,33.5
163,163,2025-10-20 12:30:00,17.17,33.5
164,164,2025-10-20 13:30:00,17.16,33.5
165,165,2025-10-20 14:30:00,17.15,33.5
166,166,2025-10-20 15:30:00,17.14,33.5
167,167,2025-10-20 16:30:00,17.13,33.5
168,168,2025-10-20 17:30:00,17.12,33.5
169,169,2025-10-20 18:30:00,17.11,33.5
170,170,2025-10-20 19:30:00,17.1,33.5
171,171,2025-10-20 20:30:00,17.09,33.5
172,172,2025-10-20 21:30:00,17.08,33.5
173,173,2025-10-20 22:30:00,17.07,33.5
174,174,2025-10-20 23:30:00,17.07,33.5
175,175,2025-10-21 00:30:00,17.07,33.5
176,176,2025-10-21 01:30:00,17.07,33.5
177,177,2025-10-21 02:30:00,17.07,33.5
178,178,2025-10-21 03:30:00,17.07,33.5
179,179,2025-10-21 04:30:00,17.06,33.5
180,180,2025-10-21 05:30:00,17.06,33.5
181,181,2025-10-21 06:30:00,17.05,33.5
182,182,2025-10-21 07:30:00,17.05,33.5
183,183,2025-10-21 08:30:00,17.04,33.5
184,184,2025-10-21 09:30:00,17.03,33.5
185,185,2025-10-21 10:30:00,17.02,33.5
186,186,2025-10-21 11:30:00,17.01,33.5
187,187,2025-10-21 12:30:00,17.0,33.5
188,188,2025-10-21 13:30:00,16.99,33.5
189,189,2025-10-21 14:30:00,16.98,33.5
190,190,2025-10-21 15:30:00,16.98,33.5
191,191,2025-10-21 16:30:00,16.97,33.5
192,192,2025-10-21 17:30:00,16.96,33.5
193,193,2025-10-21 18:30:00,16.96,33.5
194,194,2025-10-21 19:30:00,16.95,33.5
195,195,2025-10-21 20:30:00,16.95,33.5
196,196,2025-10-21 21:30:00,16.95,33.5
197,197,2025-10-21 22:30:00,16.95,33.5
198,198,2025-10-21 23:30:00,16.95,33.5
