N,itm,Date,t,s
126,126,2025-09-29 23:30:00,21.3,33.7
127,127,2025-09-30 00:30:00,21.3,33.7
128,128,2025-09-30 01:30:00,21.3,33.7
129,129,2025-09-30 02:30:00,21.3,33.7
130,130,2025-09-30 03:30:00,21.3,33.6
131,131,2025-09-30 04:30:00,21.3,33.6
132,132,2025-09-30 05:30:00,21.3,33.6
133,133,2025-09-30 06:30:00,21.3,33.6
134,134,2025-09-30 07:30:00,21.3,33.6
135,135,2025-09-30 08:30:00,21.3,33.6
136,136,2025-09-30 09:30:00,21.3,33.6
137,137,2025-09-30 10:30:00,21.3,33.6
138,138,2025-09-30 11:30:00,21.3,33.6
139,139,2025-09-30 12:30:00,21.3,33.6
140,140,2025-09-30 13:30:00,21.3,33.6
141,141,2025-09-30 14:30:00,21.2,33.6
142,142,2025-09-30 15:30:00,21.2,33.6
143,143,2025-09-30 16:30:00,21.2,33.6
144,144,2025-09-30 17:30:00,21.2,33.6
145,145,2025-09-30 18:30:00,21.2,33.6
146,146,2025-09-30 19:30:00,21.2,33.6
147,147,2025-09-30 20:30:00,21.2,33.6
148,148,2025-09-30 21:30:00,21.3,33.6
149,149,2025-09-30 22:30:00,21.3,33.6
150,150,2025-09-30 23:30:00,21.3,33.6
151,151,2025-10-01 00:30:00,21.3,33.6
152,152,2025-10-01 01:30:00,21.3,33.6
153,153,2025-10-01 02:30:00,21.3,33.6
154,154,2025-10-01 03:30:00,21.3,33.6
155,155,2025-10-01 04:30:00,21.3,33.6
156,156,2025-10-01 05:30:00,21.3,33.6
157,157,2025-10-01 06:30:00,21.3,33.6
158,158,2025-10-01 07:30:00,21.3,33.6
159,159,2025-10-01 08:30:00,21.3,33.6
160,160,2025-10-01 09:30:00,21.3,33.6
161,161,2025-10-01 10:30:00,21.3,33.6
162,162,2025-10-01 11:30:00,21.3,33.6
163,163,2025-10-01 12:30:00,21.3,33.6
164,164,2025-10-01 13:30:00,21.2,33.6
165,165,2025-10-01 14:30:00,21.2,33.6
166,166,2025-10-01 15:30:00,21.2,33.6
167,167,2025-10-01 16:30:00,21.2,33.6
168,168,2025-10-01 17:30:00,21.2,33.6
169,169,2025-10-01 18:30:00,21.2,33.6
170,170,2025-10-01 19:30:00,21.2,33.6
171,171,2025-10-01 20:30:00,21.2,33.6
172,172,2025-10-01 21:30:00,21.2,33.6
173,173,2025-10-01 22:30:00,21.2,33.6
174,174,2025-10-01 23:30:00,21.2,33.6
175,175,2025-10-02 00:30:00,21.2,33.6
176,176,2025-10-02 01:30:00,21.2,33.6
177,177,2025-10-02 02:30:00,21.2,33.6
178,178,2025-10-02 03:30:00,21.2,33.6
179,179,2025-10-02 04:30:00,21.2,33.5
180,180,2025-10-02 05:30:00,21.2,33.5
181,181,2025-10-02 06:30:00,21.2,33.6
182,182,2025-10-02 07:30:00,21.2,33.6
183,183,2025-10-02 08:30:00,21.2,33.6
184,184,2025-10-02 09:30:00,21.2,33.6
185,185,2025-10-02 10:30:00,21.2,33.6
186,186,2025-10-02 11:30:00,21.2,33.6
187,187,2025-10-02 12:30:00,21.2,33.6
188,188,2025-10-02 13:30:00,21.2,33.6
189,189,2025-10-02 14:30:00,21.2,33.6
190,190,2025-10-02 15:30:00,21.2,33.6
191,191,2025-10-02 16:30:00,21.2,33.6
192,192,2025-10-02 17:30:00,21.2,33.6
193,193,2025-10-02 18:30:00,21.2,33.6
194,194,2025-10-02 19:30:00,21.2,33.6
195,195,2025-10-02 20:30:00,21.2,33.6
196,196,2025-10-02 21:30:00,21.2,33.6
197,197,2025-10-02 22:30:00,21.2,33.6
198,198,2025-10-02 23:30:00,21.2,33.6
