N,itm,Date,u,v
169,169,2025-10-03 18:30:00,-0.02,-0.02
170,170,2025-10-03 19:30:00,-0.03,-0.02
171,171,2025-10-03 20:30:00,-0.04,-0.01
172,172,2025-10-03 21:30:00,-0.05,-0.01
173,173,2025-10-03 22:30:00,-0.05,-0.01
174,174,2025-10-03 23:30:00,-0.05,-0.01
175,175,2025-10-04 00:30:00,-0.05,-0.01
176,176,2025-10-04 01:30:00,-0.04,-0.01
177,177,2025-10-04 02:30:00,-0.03,-0.01
178,178,2025-10-04 03:30:00,-0.02,-0.01
179,179,2025-10-04 04:30:00,-0.01,-0.01
180,180,2025-10-04 05:30:00,0.0,-0.0
181,181,2025-10-04 06:30:00,0.02,-0.0
182,182,2025-10-04 07:30:00,0.04,-0.0
183,183,2025-10-04 08:30:00,0.05,-0.0
184,184,2025-10-04 09:30:00,0.06,-0.01
185,185,2025-10-04 10:30:00,0.07,-0.01
186,186,2025-10-04 11:30:00,0.07,-0.01
187,187,2025-10-04 12:30:00,0.07,-0.01
188,188,2025-10-04 13:30:00,0.06,-0.02
189,189,2025-10-04 14:30:00,0.05,-0.02
190,190,2025-10-04 15:30:00,0.04,-0.02
191,191,2025-10-04 16:30:00,0.02,-0.02
192,192,2025-10-04 17:30:00,0.01,-0.02
193,193,2025-10-04 18:30:00,-0.0,-0.02
194,194,2025-10-04 19:30:00,-0.01,-0.01
195,195,2025-10-04 20:30:00,-0.02,-0.01
196,196,2025-10-04 21:30:00,-0.04,-0.01
197,197,2025-10-04 22:30:00,-0.04,-0.01
198,198,2025-10-04 23:30:00,-0.05,-0.01
