N,itm,Date,u,v
132,132,2025-10-16 05:30:00,-0.05,0.01
133,133,2025-10-16 06:30:00,-0.05,0.01
134,134,2025-10-16 07:30:00,-0.04,0.01
135,135,2025-10-16 08:30:00,-0.03,0.01
136,136,2025-10-16 09:30:00,-0.02,0.01
137,137,2025-10-16 10:30:00,-0.0,0.01
138,138,2025-10-16 11:30:00,0.01,0.01
139,139,2025-10-16 12:30:00,0.03,0.01
140,140,2025-10-16 13:30:00,0.04,0.01
141,141,2025-10-16 14:30:00,0.06,0.01
142,142,2025-10-16 15:30:00,0.06,0.01
143,143,2025-10-16 16:30:00,0.07,0.01
144,144,2025-10-16 17:30:00,0.08,0.01
145,145,2025-10-16 18:30:00,0.08,0.01
146,146,2025-10-16 19:30:00,0.08,0.01
147,147,2025-10-16 20:30:00,0.08,0.01
148,148,2025-10-16 21:30:00,0.07,0.01
149,149,2025-10-16 22:30:00,0.06,0.0
150,150,2025-10-16 23:30:00,0.06,0.0
151,151,2025-10-17 00:30:00,0.05,0.01
152,152,2025-10-17 01:30:00,0.04,0.0
153,153,2025-10-17 02:30:00,0.03,0.01
154,154,2025-10-17 03:30:00,0.02,0.02
155,155,2025-10-17 04:30:00,0.0,0.02
156,156,2025-10-17 05:30:00,-0.0,0.03
157,157,2025-10-17 06:30:00,-0.01,0.03
158,158,2025-10-17 07:30:00,-0.01,0.03
159,159,2025-10-17 08:30:00,-0.01,0.03
160,160,2025-10-17 09:30:00,-0.01,0.02
161,161,2025-10-17 10:30:00,-0.01,-0.01
162,162,2025-10-17 11:30:00,0.01,0.0
163,163,2025-10-17 12:30:00,0.01,0.0
164,164,2025-10-17 13:30:00,0.02,0.0
165,165,2025-10-17 14:30:00,0.04,0.0
166,166,2025-10-17 15:30:00,0.05,0.0
167,167,2025-10-17 16:30:00,0.07,0.01
168,168,2025-10-17 17:30:00,0.09,0.01
169,169,2025-10-17 18:30:00,0.1,0.01
170,170,2025-10-17 19:30:00,0.11,0.0
171,171,2025-10-17 20:30:00,0.12,0.0
172,172,2025-10-17 21:30:00,0.11,0.0
173,173,2025-10-17 22:30:00,0.1,-0.0
174,174,2025-10-17 23:30:00,0.08,-0.0
175,175,2025-10-18 00:30:00,0.06,-0.0
176,176,2025-10-18 01:30:00,0.03,-0.01
177,177,2025-10-18 02:30:00,0.01,-0.01
178,178,2025-10-18 03:30:00,-0.01,-0.01
179,179,2025-10-18 04:30:00,-0.03,-0.01
180,180,2025-10-18 05:30:00,-0.04,-0.01
181,181,2025-10-18 06:30:00,-0.04,-0.01
182,182,2025-10-18 07:30:00,-0.03,-0.0
183,183,2025-10-18 08:30:00,-0.02,-0.0
184,184,2025-10-18 09:30:00,-0.01,-0.0
185,185,2025-10-18 10:30:00,0.01,-0.0
186,186,2025-10-18 11:30:00,0.03,0.0
187,187,2025-10-18 12:30:00,0.04,0.0
188,188,2025-10-18 13:30:00,0.06,0.0
189,189,2025-10-18 14:30:00,0.07,-0.0
190,190,2025-10-18 15:30:00,0.07,-0.0
191,191,2025-10-18 16:30:00,0.07,-0.0
192,192,2025-10-18 17:30:00,0.07,-0.0
193,193,2025-10-18 18:30:00,0.06,-0.0
194,194,2025-10-18 19:30:00,0.06,-0.0
195,195,2025-10-18 20:30:00,0.05,-0.0
196,196,2025-10-18 21:30:00,0.05,-0.0
197,197,2025-10-18 22:30:00,0.05,-0.0
198,198,2025-10-18 23:30:00,0.05,-0.0
