N,itm,Date,t,s
77,77,2025-10-07 22:30:00,20.4,33.5
78,78,2025-10-07 23:30:00,20.4,33.4
79,79,2025-10-08 00:30:00,20.4,33.4
80,80,2025-10-08 01:30:00,20.4,33.4
81,81,2025-10-08 02:30:00,20.4,33.5
82,82,2025-10-08 03:30:00,20.4,33.5
83,83,2025-10-08 04:30:00,20.4,33.5
84,84,2025-10-08 05:30:00,20.4,33.5
85,85,2025-10-08 06:30:00,20.5,33.5
86,86,2025-10-08 07:30:00,20.5,33.5
87,87,2025-10-08 08:30:00,20.5,33.5
88,88,2025-10-08 09:30:00,20.5,33.5
89,89,2025-10-08 10:30:00,20.4,33.5
90,90,2025-10-08 11:30:00,20.4,33.5
91,91,2025-10-08 12:30:00,20.4,33.5
92,92,2025-10-08 13:30:00,20.4,33.5
93,93,2025-10-08 14:30:00,20.4,33.5
94,94,2025-10-08 15:30:00,20.4,33.5
95,95,2025-10-08 16:30:00,20.3,33.5
96,96,2025-10-08 17:30:00,20.3,33.5
97,97,2025-10-08 18:30:00,20.3,33.5
98,98,2025-10-08 19:30:00,20.3,33.5
99,99,2025-10-08 20:30:00,20.3,33.5
100,100,2025-10-08 21:30:00,20.3,33.5
101,101,2025-10-08 22:30:00,20.3,33.5
102,102,2025-10-08 23:30:00,20.3,33.5
103,103,2025-10-09 00:30:00,20.3,33.5
104,104,2025-10-09 01:30:00,20.3,33.5
105,105,2025-10-09 02:30:00,20.3,33.5
106,106,2025-10-09 03:30:00,20.3,33.5
107,107,2025-10-09 04:30:00,20.3,33.5
108,108,2025-10-09 05:30:00,20.3,33.5
109,109,2025-10-09 06:30:00,20.2,33.5
110,110,2025-10-09 07:30:00,20.2,33.5
111,111,2025-10-09 08:30:00,20.2,33.6
112,112,2025-10-09 09:30:00,20.2,33.6
113,113,2025-10-09 10:30:00,20.2,33.6
114,114,2025-10-09 11:30:00,20.1,33.6
115,115,2025-10-09 12:30:00,20.1,33.6
116,116,2025-10-09 13:30:00,20.1,33.6
117,117,2025-10-09 14:30:00,20.1,33.6
118,118,2025-10-09 15:30:00,20.1,33.6
119,119,2025-10-09 16:30:00,20.1,33.6
120,120,2025-10-09 17:30:00,20.0,33.6
121,121,2025-10-09 18:30:00,20.0,33.6
122,122,2025-10-09 19:30:00,20.0,33.6
123,123,2025-10-09 20:30:00,20.0,33.6
124,124,2025-10-09 21:30:00,20.0,33.6
125,125,2025-10-09 22:30:00,19.9,33.6
126,126,2025-10-09 23:30:00,19.9,33.6
127,127,2025-10-10 00:30:00,19.9,33.6
128,128,2025-10-10 01:30:00,19.9,33.6
129,129,2025-10-10 02:30:00,19.9,33.6
130,130,2025-10-10 03:30:00,19.9,33.6
131,131,2025-10-10 04:30:00,19.9,33.6
132,132,2025-10-10 05:30:00,19.8,33.6
133,133,2025-10-10 06:30:00,19.8,33.6
134,134,2025-10-10 07:30:00,19.8,33.6
135,135,2025-10-10 08:30:00,19.8,33.6
136,136,2025-10-10 09:30:00,19.8,33.6
137,137,2025-10-10 10:30:00,19.7,33.6
138,138,2025-10-10 11:30:00,19.7,33.6
139,139,2025-10-10 12:30:00,19.7,33.6
140,140,2025-10-10 13:30:00,19.7,33.6
141,141,2025-10-10 14:30:00,19.6,33.6
142,142,2025-10-10 15:30:00,19.6,33.6
143,143,2025-10-10 16:30:00,19.6,33.6
144,144,2025-10-10 17:30:00,19.6,33.6
145,145,2025-10-10 18:30:00,19.6,33.6
146,146,2025-10-10 19:30:00,19.5,33.6
147,147,2025-10-10 20:30:00,19.5,33.6
148,148,2025-10-10 21:30:00,19.5,33.6
149,149,2025-10-10 22:30:00,19.5,33.6
150,150,2025-10-10 23:30:00,19.5,33.6
151,151,2025-10-11 00:30:00,19.5,33.6
152,152,2025-10-11 01:30:00,19.5,33.6
153,153,2025-10-11 02:30:00,19.5,33.6
154,154,2025-10-11 03:30:00,19.5,33.6
155,155,2025-10-11 04:30:00,19.4,33.6
156,156,2025-10-11 05:30:00,19.4,33.6
157,157,2025-10-11 06:30:00,19.4,33.6
158,158,2025-10-11 07:30:00,19.4,33.6
159,159,2025-10-11 08:30:00,19.4,33.6
160,160,2025-10-11 09:30:00,19.4,33.6
161,161,2025-10-11 10:30:00,19.4,33.6
162,162,2025-10-11 11:30:00,19.4,33.6
163,163,2025-10-11 12:30:00,19.3,33.6
164,164,2025-10-11 13:30:00,19.3,33.6
165,165,2025-10-11 14:30:00,19.3,33.5
166,166,2025-10-11 15:30:00,19.3,33.5
167,167,2025-10-11 16:30:00,19.3,33.5
168,168,2025-10-11 17:30:00,19.3,33.5
169,169,2025-10-11 18:30:00,19.2,33.5
170,170,2025-10-11 19:30:00,19.2,33.5
171,171,2025-10-11 20:30:00,19.2,33.5
172,172,2025-10-11 21:30:00,19.2,33.5
173,173,2025-10-11 22:30:00,19.2,33.5
174,174,2025-10-11 23:30:00,19.1,33.5
175,175,2025-10-12 00:30:00,19.1,33.5
176,176,2025-10-12 01:30:00,19.1,33.5
177,177,2025-10-12 02:30:00,19.1,33.5
178,178,2025-10-12 03:30:00,19.1,33.5
179,179,2025-10-12 04:30:00,19.1,33.5
180,180,2025-10-12 05:30:00,19.1,33.5
181,181,2025-10-12 06:30:00,19.1,33.5
182,182,2025-10-12 07:30:00,19.1,33.5
183,183,2025-10-12 08:30:00,19.1,33.5
184,184,2025-10-12 09:30:00,19.1,33.5
185,185,2025-10-12 10:30:00,19.1,33.5
186,186,2025-10-12 11:30:00,19.1,33.5
187,187,2025-10-12 12:30:00,19.1,33.5
188,188,2025-10-12 13:30:00,19.1,33.5
189,189,2025-10-12 14:30:00,19.1,33.5
190,190,2025-10-12 15:30:00,19.1,33.5
191,191,2025-10-12 16:30:00,19.1,33.5
192,192,2025-10-12 17:30:00,19.1,33.5
193,193,2025-10-12 18:30:00,19.1,33.5
194,194,2025-10-12 19:30:00,19.1,33.5
195,195,2025-10-12 20:30:00,19.1,33.5
196,196,2025-10-12 21:30:00,19.1,33.5
197,197,2025-10-12 22:30:00,19.0,33.5
198,198,2025-10-12 23:30:00,19.0,33.5
