N,itm,Date,u,v
68,68,2025-10-17 13:30:00,-0.0,-0.03
69,69,2025-10-17 14:30:00,-0.0,-0.03
70,70,2025-10-17 15:30:00,-0.01,-0.02
71,71,2025-10-17 16:30:00,-0.01,-0.0
72,72,2025-10-17 17:30:00,-0.01,0.01
73,73,2025-10-17 18:30:00,-0.01,0.02
74,74,2025-10-17 19:30:00,-0.0,0.03
75,75,2025-10-17 20:30:00,0.0,0.04
76,76,2025-10-17 21:30:00,0.0,0.05
77,77,2025-10-17 22:30:00,0.01,0.05
78,78,2025-10-17 23:30:00,0.01,0.06
79,79,2025-10-18 00:30:00,0.01,0.06
80,80,2025-10-18 01:30:00,0.01,0.06
81,81,2025-10-18 02:30:00,0.01,0.05
82,82,2025-10-18 03:30:00,0.01,0.05
83,83,2025-10-18 04:30:00,0.0,0.04
84,84,2025-10-18 05:30:00,-0.0,0.03
85,85,2025-10-18 06:30:00,-0.01,0.02
86,86,2025-10-18 07:30:00,-0.01,0.02
87,87,2025-10-18 08:30:00,-0.02,0.01
88,88,2025-10-18 09:30:00,-0.02,0.01
89,89,2025-10-18 10:30:00,-0.02,-0.0
90,90,2025-10-18 11:30:00,-0.03,-0.0
91,91,2025-10-18 12:30:00,-0.03,-0.01
92,92,2025-10-18 13:30:00,-0.03,-0.0
93,93,2025-10-18 14:30:00,-0.03,0.0
94,94,2025-10-18 15:30:00,-0.03,0.01
95,95,2025-10-18 16:30:00,-0.02,0.02
96,96,2025-10-18 17:30:00,-0.01,0.02
97,97,2025-10-18 18:30:00,0.01,0.02
98,98,2025-10-18 19:30:00,0.02,0.03
99,99,2025-10-18 20:30:00,0.03,0.04
100,100,2025-10-18 21:30:00,0.04,0.05
101,101,2025-10-18 22:30:00,0.05,0.06
102,102,2025-10-18 23:30:00,0.06,0.06
103,103,2025-10-19 00:30:00,0.07,0.06
104,104,2025-10-19 01:30:00,0.07,0.06
105,105,2025-10-19 02:30:00,0.08,0.05
106,106,2025-10-19 03:30:00,0.08,0.05
107,107,2025-10-19 04:30:00,0.08,0.05
108,108,2025-10-19 05:30:00,0.08,0.04
109,109,2025-10-19 06:30:00,0.08,0.04
110,110,2025-10-19 07:30:00,0.08,0.03
111,111,2025-10-19 08:30:00,0.08,0.02
112,112,2025-10-19 09:30:00,0.08,0.02
113,113,2025-10-19 10:30:00,0.09,0.01
114,114,2025-10-19 11:30:00,0.09,0.0
115,115,2025-10-19 12:30:00,0.08,0.0
116,116,2025-10-19 13:30:00,0.08,0.0
117,117,2025-10-19 14:30:00,0.08,0.0
118,118,2025-10-19 15:30:00,0.08,0.01
119,119,2025-10-19 16:30:00,0.08,0.02
120,120,2025-10-19 17:30:00,0.08,0.03
121,121,2025-10-19 18:30:00,0.08,0.04
122,122,2025-10-19 19:30:00,0.08,0.05
123,123,2025-10-19 20:30:00,0.08,0.06
124,124,2025-10-19 21:30:00,0.08,0.07
125,125,2025-10-19 22:30:00,0.08,0.08
126,126,2025-10-19 23:30:00,0.08,0.08
127,127,2025-10-20 00:30:00,0.08,0.08
128,128,2025-10-20 01:30:00,0.08,0.08
129,129,2025-10-20 02:30:00,0.08,0.07
130,130,2025-10-20 03:30:00,0.07,0.06
131,131,2025-10-20 04:30:00,0.07,0.05
132,132,2025-10-20 05:30:00,0.06,0.04
133,133,2025-10-20 06:30:00,0.05,0.03
134,134,2025-10-20 07:30:00,0.05,0.02
135,135,2025-10-20 08:30:00,0.04,0.01
136,136,2025-10-20 09:30:00,0.04,0.01
137,137,2025-10-20 10:30:00,0.03,0.0
138,138,2025-10-20 11:30:00,0.03,-0.0
139,139,2025-10-20 12:30:00,0.03,-0.0
140,140,2025-10-20 13:30:00,0.03,-0.0
141,141,2025-10-20 14:30:00,0.03,-0.0
142,142,2025-10-20 15:30:00,0.03,0.0
143,143,2025-10-20 16:30:00,0.02,0.0
144,144,2025-10-20 17:30:00,0.02,0.01
145,145,2025-10-20 18:30:00,0.02,0.01
146,146,2025-10-20 19:30:00,0.02,0.01
147,147,2025-10-20 20:30:00,0.03,0.01
148,148,2025-10-20 21:30:00,0.03,0.02
149,149,2025-10-20 22:30:00,0.03,0.02
150,150,2025-10-20 23:30:00,0.03,0.01
151,151,2025-10-21 00:30:00,0.03,0.01
152,152,2025-10-21 01:30:00,0.03,0.01
153,153,2025-10-21 02:30:00,0.03,0.01
154,154,2025-10-21 03:30:00,0.03,0.01
155,155,2025-10-21 04:30:00,0.02,0.01
156,156,2025-10-21 05:30:00,0.02,0.01
157,157,2025-10-21 06:30:00,0.02,0.01
158,158,2025-10-21 07:30:00,0.01,0.02
159,159,2025-10-21 08:30:00,0.01,0.02
160,160,2025-10-21 09:30:00,0.01,0.02
161,161,2025-10-21 10:30:00,0.01,0.02
162,162,2025-10-21 11:30:00,0.01,0.01
163,163,2025-10-21 12:30:00,0.01,0.01
164,164,2025-10-21 13:30:00,0.01,0.01
165,165,2025-10-21 14:30:00,0.01,0.01
166,166,2025-10-21 15:30:00,0.01,0.01
167,167,2025-10-21 16:30:00,0.01,0.01
168,168,2025-10-21 17:30:00,0.01,0.01
169,169,2025-10-21 18:30:00,0.0,0.01
170,170,2025-10-21 19:30:00,-0.0,0.02
171,171,2025-10-21 20:30:00,-0.0,0.02
172,172,2025-10-21 21:30:00,-0.0,0.02
173,173,2025-10-21 22:30:00,-0.0,0.02
174,174,2025-10-21 23:30:00,0.0,0.02
175,175,2025-10-22 00:30:00,0.0,0.02
176,176,2025-10-22 01:30:00,0.01,0.03
177,177,2025-10-22 02:30:00,0.01,0.03
178,178,2025-10-22 03:30:00,0.01,0.03
179,179,2025-10-22 04:30:00,0.01,0.03
180,180,2025-10-22 05:30:00,0.02,0.03
181,181,2025-10-22 06:30:00,0.02,0.03
182,182,2025-10-22 07:30:00,0.01,0.03
183,183,2025-10-22 08:30:00,0.01,0.02
184,184,2025-10-22 09:30:00,0.01,0.02
185,185,2025-10-22 10:30:00,0.01,0.02
186,186,2025-10-22 11:30:00,0.02,0.02
187,187,2025-10-22 12:30:00,0.02,0.01
188,188,2025-10-22 13:30:00,0.02,0.01
189,189,2025-10-22 14:30:00,0.02,0.01
190,190,2025-10-22 15:30:00,0.02,0.0
191,191,2025-10-22 16:30:00,0.02,0.0
192,192,2025-10-22 17:30:00,0.02,0.0
193,193,2025-10-22 18:30:00,0.02,0.01
194,194,2025-10-22 19:30:00,0.01,0.01
195,195,2025-10-22 20:30:00,0.01,0.01
196,196,2025-10-22 21:30:00,0.02,0.01
197,197,2025-10-22 22:30:00,0.01,0.01
198,198,2025-10-22 23:30:00,0.02,0.01
