N,itm,Date,u,v
166,166,2025-11-02 15:30:00,-0.03,0.07
167,167,2025-11-02 16:30:00,-0.02,0.07
168,168,2025-11-02 17:30:00,-0.02,0.06
169,169,2025-11-02 18:30:00,-0.02,0.06
170,170,2025-11-02 19:30:00,-0.02,0.04
171,171,2025-11-02 20:30:00,-0.01,0.03
172,172,2025-11-02 21:30:00,-0.01,0.01
173,173,2025-11-02 22:30:00,-0.02,0.0
174,174,2025-11-02 23:30:00,-0.03,-0.0
175,175,2025-11-03 00:30:00,-0.04,-0.0
176,176,2025-11-03 01:30:00,-0.06,0.0
177,177,2025-11-03 02:30:00,-0.07,0.01
178,178,2025-11-03 03:30:00,-0.08,0.03
179,179,2025-11-03 04:30:00,-0.09,0.05
180,180,2025-11-03 05:30:00,-0.1,0.07
181,181,2025-11-03 06:30:00,-0.09,0.08
182,182,2025-11-03 07:30:00,-0.06,0.09
183,183,2025-11-03 08:30:00,-0.02,0.08
184,184,2025-11-03 09:30:00,-0.0,0.07
185,185,2025-11-03 10:30:00,0.0,0.06
186,186,2025-11-03 11:30:00,0.01,0.05
187,187,2025-11-03 12:30:00,0.01,0.03
188,188,2025-11-03 13:30:00,-0.0,0.01
189,189,2025-11-03 14:30:00,-0.02,-0.01
190,190,2025-11-03 15:30:00,-0.07,-0.09
191,191,2025-11-03 16:30:00,-0.14,-0.11
192,192,2025-11-03 17:30:00,-0.18,-0.11
193,193,2025-11-03 18:30:00,-0.22,-0.09
194,194,2025-11-03 19:30:00,-0.23,-0.07
195,195,2025-11-03 20:30:00,-0.23,-0.04
196,196,2025-11-03 21:30:00,-0.21,0.0
197,197,2025-11-03 22:30:00,-0.18,0.03
198,198,2025-11-03 23:30:00,-0.14,0.05
