N,itm,Date,u,v
68,68,2025-10-30 13:30:00,0.04,0.1
69,69,2025-10-30 14:30:00,0.04,0.09
70,70,2025-10-30 15:30:00,0.04,0.09
71,71,2025-10-30 16:30:00,0.04,0.08
72,72,2025-10-30 17:30:00,0.04,0.07
73,73,2025-10-30 18:30:00,0.04,0.06
74,74,2025-10-30 19:30:00,0.04,0.05
75,75,2025-10-30 20:30:00,0.04,0.04
76,76,2025-10-30 21:30:00,0.04,0.04
77,77,2025-10-30 22:30:00,0.04,0.04
78,78,2025-10-30 23:30:00,0.04,0.03
79,79,2025-10-31 00:30:00,0.04,0.03
80,80,2025-10-31 01:30:00,0.04,0.03
81,81,2025-10-31 02:30:00,0.04,0.03
82,82,2025-10-31 03:30:00,0.03,0.04
83,83,2025-10-31 04:30:00,0.03,0.04
84,84,2025-10-31 05:30:00,0.03,0.04
85,85,2025-10-31 06:30:00,0.03,0.04
86,86,2025-10-31 07:30:00,0.03,0.04
87,87,2025-10-31 08:30:00,0.03,0.03
88,88,2025-10-31 09:30:00,0.03,0.02
89,89,2025-10-31 10:30:00,0.03,0.02
90,90,2025-10-31 11:30:00,0.03,0.01
91,91,2025-10-31 12:30:00,0.03,0.01
92,92,2025-10-31 13:30:00,0.03,0.02
93,93,2025-10-31 14:30:00,0.03,0.03
94,94,2025-10-31 15:30:00,0.03,0.04
95,95,2025-10-31 16:30:00,0.04,0.05
96,96,2025-10-31 17:30:00,0.04,0.05
97,97,2025-10-31 18:30:00,0.05,0.05
98,98,2025-10-31 19:30:00,0.05,0.06
99,99,2025-10-31 20:30:00,0.05,0.05
100,100,2025-10-31 21:30:00,0.05,0.05
101,101,2025-10-31 22:30:00,0.05,0.04
102,102,2025-10-31 23:30:00,0.05,0.02
103,103,2025-11-01 00:30:00,0.04,0.01
104,104,2025-11-01 01:30:00,0.01,0.01
105,105,2025-11-01 02:30:00,0.0,0.0
106,106,2025-11-01 03:30:00,-0.01,-0.0
107,107,2025-11-01 04:30:00,-0.04,0.03
108,108,2025-11-01 05:30:00,-0.04,0.03
109,109,2025-11-01 06:30:00,-0.04,0.04
110,110,2025-11-01 07:30:00,-0.05,0.06
111,111,2025-11-01 08:30:00,-0.04,0.05
112,112,2025-11-01 09:30:00,-0.04,0.05
113,113,2025-11-01 10:30:00,-0.05,0.07
114,114,2025-11-01 11:30:00,-0.04,0.07
115,115,2025-11-01 12:30:00,-0.04,0.08
116,116,2025-11-01 13:30:00,-0.05,0.09
117,117,2025-11-01 14:30:00,-0.04,0.09
118,118,2025-11-01 15:30:00,-0.03,0.1
119,119,2025-11-01 16:30:00,-0.01,0.09
120,120,2025-11-01 17:30:00,0.0,0.08
121,121,2025-11-01 18:30:00,0.01,0.06
122,122,2025-11-01 19:30:00,0.01,0.04
123,123,2025-11-01 20:30:00,0.01,0.03
124,124,2025-11-01 21:30:00,0.01,0.02
125,125,2025-11-01 22:30:00,0.01,0.0
126,126,2025-11-01 23:30:00,0.01,-0.01
127,127,2025-11-02 00:30:00,0.01,-0.02
128,128,2025-11-02 01:30:00,0.0,-0.02
129,129,2025-11-02 02:30:00,-0.0,-0.01
130,130,2025-11-02 03:30:00,-0.0,0.0
131,131,2025-11-02 04:30:00,0.0,0.02
132,132,2025-11-02 05:30:00,0.01,0.04
133,133,2025-11-02 06:30:00,0.02,0.05
134,134,2025-11-02 07:30:00,0.03,0.06
135,135,2025-11-02 08:30:00,0.04,0.08
136,136,2025-11-02 09:30:00,0.05,0.12
137,137,2025-11-02 10:30:00,0.11,0.1
138,138,2025-11-02 11:30:00,0.2,-0.07
139,139,2025-11-02 12:30:00,0.15,-0.19
140,140,2025-11-02 13:30:00,0.05,-0.21
141,141,2025-11-02 14:30:00,-0.04,-0.21
142,142,2025-11-02 15:30:00,-0.13,-0.18
143,143,2025-11-02 16:30:00,-0.21,-0.11
144,144,2025-11-02 17:30:00,-0.25,-0.05
145,145,2025-11-02 18:30:00,-0.26,0.02
146,146,2025-11-02 19:30:00,-0.24,0.07
147,147,2025-11-02 20:30:00,-0.2,0.11
148,148,2025-11-02 21:30:00,-0.15,0.15
149,149,2025-11-02 22:30:00,-0.08,0.18
150,150,2025-11-02 23:30:00,0.01,0.19
151,151,2025-11-03 00:30:00,0.07,0.15
152,152,2025-11-03 01:30:00,0.1,0.11
153,153,2025-11-03 02:30:00,0.1,0.06
154,154,2025-11-03 03:30:00,0.08,0.01
155,155,2025-11-03 04:30:00,0.02,-0.03
156,156,2025-11-03 05:30:00,-0.03,-0.05
157,157,2025-11-03 06:30:00,-0.06,-0.03
158,158,2025-11-03 07:30:00,-0.06,-0.0
159,159,2025-11-03 08:30:00,-0.02,0.02
160,160,2025-11-03 09:30:00,0.0,0.03
161,161,2025-11-03 10:30:00,0.01,0.05
162,162,2025-11-03 11:30:00,0.01,0.07
163,163,2025-11-03 12:30:00,0.03,0.1
164,164,2025-11-03 13:30:00,0.05,0.12
165,165,2025-11-03 14:30:00,0.07,0.12
166,166,2025-11-03 15:30:00,0.08,0.12
167,167,2025-11-03 16:30:00,0.09,0.11
168,168,2025-11-03 17:30:00,0.09,0.1
169,169,2025-11-03 18:30:00,0.08,0.08
170,170,2025-11-03 19:30:00,0.08,0.07
171,171,2025-11-03 20:30:00,0.07,0.05
172,172,2025-11-03 21:30:00,0.06,0.04
173,173,2025-11-03 22:30:00,0.04,0.03
174,174,2025-11-03 23:30:00,0.03,0.02
175,175,2025-11-04 00:30:00,0.02,0.01
176,176,2025-11-04 01:30:00,0.02,0.0
177,177,2025-11-04 02:30:00,0.02,-0.0
178,178,2025-11-04 03:30:00,0.02,0.01
179,179,2025-11-04 04:30:00,0.03,0.02
180,180,2025-11-04 05:30:00,0.03,0.03
181,181,2025-11-04 06:30:00,0.03,0.05
182,182,2025-11-04 07:30:00,0.03,0.06
183,183,2025-11-04 08:30:00,0.03,0.07
184,184,2025-11-04 09:30:00,0.03,0.07
185,185,2025-11-04 10:30:00,0.03,0.07
186,186,2025-11-04 11:30:00,0.03,0.06
187,187,2025-11-04 12:30:00,0.02,0.06
188,188,2025-11-04 13:30:00,0.02,0.05
189,189,2025-11-04 14:30:00,0.01,0.05
190,190,2025-11-04 15:30:00,0.01,0.04
191,191,2025-11-04 16:30:00,0.01,0.03
192,192,2025-11-04 17:30:00,0.0,0.03
193,193,2025-11-04 18:30:00,-0.0,0.03
194,194,2025-11-04 19:30:00,0.0,0.03
195,195,2025-11-04 20:30:00,0.0,0.03
196,196,2025-11-04 21:30:00,0.0,0.04
197,197,2025-11-04 22:30:00,0.01,0.04
198,198,2025-11-04 23:30:00,0.01,0.04
