N,itm,Date,u,v
44,44,2025-10-12 13:30:00,0.06,0.0
45,45,2025-10-12 14:30:00,0.05,0.0
46,46,2025-10-12 15:30:00,0.03,0.01
47,47,2025-10-12 16:30:00,0.02,0.02
48,48,2025-10-12 17:30:00,0.02,0.01
49,49,2025-10-12 18:30:00,0.02,0.01
50,50,2025-10-12 19:30:00,0.02,0.0
51,51,2025-10-12 20:30:00,0.02,-0.0
52,52,2025-10-12 21:30:00,0.01,-0.01
53,53,2025-10-12 22:30:00,0.01,-0.02
54,54,2025-10-12 23:30:00,0.01,-0.03
55,55,2025-10-13 00:30:00,0.0,-0.03
56,56,2025-10-13 01:30:00,0.0,-0.04
57,57,2025-10-13 02:30:00,0.0,-0.04
58,58,2025-10-13 03:30:00,-0.0,-0.05
59,59,2025-10-13 04:30:00,-0.0,-0.06
60,60,2025-10-13 05:30:00,-0.01,-0.07
61,61,2025-10-13 06:30:00,-0.02,-0.07
62,62,2025-10-13 07:30:00,-0.02,-0.08
63,63,2025-10-13 08:30:00,-0.03,-0.08
64,64,2025-10-13 09:30:00,-0.04,-0.08
65,65,2025-10-13 10:30:00,-0.05,-0.08
66,66,2025-10-13 11:30:00,-0.06,-0.07
67,67,2025-10-13 12:30:00,-0.06,-0.06
68,68,2025-10-13 13:30:00,-0.06,-0.04
69,69,2025-10-13 14:30:00,-0.06,-0.02
70,70,2025-10-13 15:30:00,-0.05,-0.0
71,71,2025-10-13 16:30:00,-0.04,0.02
72,72,2025-10-13 17:30:00,-0.03,0.03
73,73,2025-10-13 18:30:00,-0.02,0.05
74,74,2025-10-13 19:30:00,-0.01,0.06
75,75,2025-10-13 20:30:00,-0.0,0.06
76,76,2025-10-13 21:30:00,0.01,0.06
77,77,2025-10-13 22:30:00,0.01,0.05
78,78,2025-10-13 23:30:00,0.01,0.04
79,79,2025-10-14 00:30:00,0.01,0.03
80,80,2025-10-14 01:30:00,0.02,0.02
81,81,2025-10-14 02:30:00,0.02,0.01
82,82,2025-10-14 03:30:00,0.02,-0.01
83,83,2025-10-14 04:30:00,0.02,-0.02
84,84,2025-10-14 05:30:00,0.02,-0.02
85,85,2025-10-14 06:30:00,0.02,-0.03
86,86,2025-10-14 07:30:00,0.01,-0.03
87,87,2025-10-14 08:30:00,-0.0,-0.02
88,88,2025-10-14 09:30:00,-0.01,-0.0
89,89,2025-10-14 10:30:00,-0.01,0.01
90,90,2025-10-14 11:30:00,-0.01,0.03
91,91,2025-10-14 12:30:00,-0.0,0.04
92,92,2025-10-14 13:30:00,0.01,0.06
93,93,2025-10-14 14:30:00,0.02,0.07
94,94,2025-10-14 15:30:00,0.04,0.08
95,95,2025-10-14 16:30:00,0.05,0.09
96,96,2025-10-14 17:30:00,0.07,0.09
97,97,2025-10-14 18:30:00,0.08,0.09
98,98,2025-10-14 19:30:00,0.08,0.08
99,99,2025-10-14 20:30:00,0.08,0.07
100,100,2025-10-14 21:30:00,0.08,0.06
101,101,2025-10-14 22:30:00,0.07,0.06
102,102,2025-10-14 23:30:00,0.07,0.05
103,103,2025-10-15 00:30:00,0.06,0.05
104,104,2025-10-15 01:30:00,0.06,0.05
105,105,2025-10-15 02:30:00,0.05,0.06
106,106,2025-10-15 03:30:00,0.05,0.06
107,107,2025-10-15 04:30:00,0.06,0.06
108,108,2025-10-15 05:30:00,0.06,0.05
109,109,2025-10-15 06:30:00,0.07,0.05
110,110,2025-10-15 07:30:00,0.08,0.05
111,111,2025-10-15 08:30:00,0.08,0.04
112,112,2025-10-15 09:30:00,0.08,0.03
113,113,2025-10-15 10:30:00,0.08,0.02
114,114,2025-10-15 11:30:00,0.07,0.02
115,115,2025-10-15 12:30:00,0.06,0.02
116,116,2025-10-15 13:30:00,0.05,0.03
117,117,2025-10-15 14:30:00,0.05,0.04
118,118,2025-10-15 15:30:00,0.05,0.05
119,119,2025-10-15 16:30:00,0.05,0.07
120,120,2025-10-15 17:30:00,0.06,0.08
121,121,2025-10-15 18:30:00,0.06,0.09
122,122,2025-10-15 19:30:00,0.07,0.09
123,123,2025-10-15 20:30:00,0.07,0.08
124,124,2025-10-15 21:30:00,0.07,0.07
125,125,2025-10-15 22:30:00,0.07,0.06
126,126,2025-10-15 23:30:00,0.06,0.04
127,127,2025-10-16 00:30:00,0.06,0.02
128,128,2025-10-16 01:30:00,0.04,0.0
129,129,2025-10-16 02:30:00,0.03,-0.01
130,130,2025-10-16 03:30:00,0.01,-0.03
131,131,2025-10-16 04:30:00,-0.0,-0.04
132,132,2025-10-16 05:30:00,-0.01,-0.06
133,133,2025-10-16 06:30:00,-0.03,-0.07
134,134,2025-10-16 07:30:00,-0.04,-0.08
135,135,2025-10-16 08:30:00,-0.04,-0.08
136,136,2025-10-16 09:30:00,-0.05,-0.08
137,137,2025-10-16 10:30:00,-0.05,-0.07
138,138,2025-10-16 11:30:00,-0.05,-0.06
139,139,2025-10-16 12:30:00,-0.05,-0.05
140,140,2025-10-16 13:30:00,-0.04,-0.03
141,141,2025-10-16 14:30:00,-0.04,-0.01
142,142,2025-10-16 15:30:00,-0.03,0.0
143,143,2025-10-16 16:30:00,-0.03,0.01
144,144,2025-10-16 17:30:00,-0.02,0.02
145,145,2025-10-16 18:30:00,-0.01,0.03
146,146,2025-10-16 19:30:00,-0.01,0.04
147,147,2025-10-16 20:30:00,-0.01,0.04
148,148,2025-10-16 21:30:00,-0.0,0.04
149,149,2025-10-16 22:30:00,-0.01,0.04
150,150,2025-10-16 23:30:00,-0.01,0.04
151,151,2025-10-17 00:30:00,-0.01,0.03
152,152,2025-10-17 01:30:00,-0.02,0.04
153,153,2025-10-17 02:30:00,-0.02,0.04
154,154,2025-10-17 03:30:00,-0.02,0.03
155,155,2025-10-17 04:30:00,-0.03,0.03
156,156,2025-10-17 05:30:00,-0.04,0.01
157,157,2025-10-17 06:30:00,-0.04,-0.01
158,158,2025-10-17 07:30:00,-0.03,-0.05
159,159,2025-10-17 08:30:00,-0.01,-0.05
160,160,2025-10-17 09:30:00,0.0,-0.05
161,161,2025-10-17 10:30:00,0.01,-0.04
162,162,2025-10-17 11:30:00,0.01,-0.04
163,163,2025-10-17 12:30:00,0.01,-0.02
164,164,2025-10-17 13:30:00,0.01,-0.0
165,165,2025-10-17 14:30:00,0.01,0.01
166,166,2025-10-17 15:30:00,0.01,0.02
167,167,2025-10-17 16:30:00,0.01,0.03
168,168,2025-10-17 17:30:00,0.01,0.05
169,169,2025-10-17 18:30:00,0.01,0.06
170,170,2025-10-17 19:30:00,0.02,0.08
171,171,2025-10-17 20:30:00,0.03,0.09
172,172,2025-10-17 21:30:00,0.04,0.1
173,173,2025-10-17 22:30:00,0.05,0.11
174,174,2025-10-17 23:30:00,0.06,0.11
175,175,2025-10-18 00:30:00,0.07,0.11
176,176,2025-10-18 01:30:00,0.07,0.1
177,177,2025-10-18 02:30:00,0.06,0.08
178,178,2025-10-18 03:30:00,0.06,0.06
179,179,2025-10-18 04:30:00,0.05,0.05
180,180,2025-10-18 05:30:00,0.04,0.04
181,181,2025-10-18 06:30:00,0.04,0.02
182,182,2025-10-18 07:30:00,0.03,0.01
183,183,2025-10-18 08:30:00,0.03,0.01
184,184,2025-10-18 09:30:00,0.03,0.0
185,185,2025-10-18 10:30:00,0.03,0.0
186,186,2025-10-18 11:30:00,0.03,0.01
187,187,2025-10-18 12:30:00,0.03,0.01
188,188,2025-10-18 13:30:00,0.03,0.02
189,189,2025-10-18 14:30:00,0.04,0.03
190,190,2025-10-18 15:30:00,0.04,0.04
191,191,2025-10-18 16:30:00,0.04,0.04
192,192,2025-10-18 17:30:00,0.04,0.05
193,193,2025-10-18 18:30:00,0.04,0.05
194,194,2025-10-18 19:30:00,0.04,0.05
195,195,2025-10-18 20:30:00,0.04,0.04
196,196,2025-10-18 21:30:00,0.04,0.04
197,197,2025-10-18 22:30:00,0.04,0.03
198,198,2025-10-18 23:30:00,0.04,0.03
