N,itm,Date,u,v
60,60,2025-10-11 05:30:00,-0.01,-0.01
61,61,2025-10-11 06:30:00,-0.01,-0.01
62,62,2025-10-11 07:30:00,-0.01,-0.0
63,63,2025-10-11 08:30:00,-0.01,0.0
64,64,2025-10-11 09:30:00,-0.01,0.01
65,65,2025-10-11 10:30:00,-0.01,0.02
66,66,2025-10-11 11:30:00,-0.01,0.04
67,67,2025-10-11 12:30:00,-0.0,0.05
68,68,2025-10-11 13:30:00,0.01,0.06
69,69,2025-10-11 14:30:00,0.01,0.07
70,70,2025-10-11 15:30:00,0.02,0.07
71,71,2025-10-11 16:30:00,0.02,0.07
72,72,2025-10-11 17:30:00,0.03,0.06
73,73,2025-10-11 18:30:00,0.03,0.05
74,74,2025-10-11 19:30:00,0.03,0.04
75,75,2025-10-11 20:30:00,0.03,0.02
76,76,2025-10-11 21:30:00,0.02,0.01
77,77,2025-10-11 22:30:00,0.02,0.0
78,78,2025-10-11 23:30:00,0.02,-0.0
79,79,2025-10-12 00:30:00,0.02,-0.01
80,80,2025-10-12 01:30:00,0.03,-0.01
81,81,2025-10-12 02:30:00,0.04,-0.02
82,82,2025-10-12 03:30:00,0.05,-0.02
83,83,2025-10-12 04:30:00,0.07,-0.05
84,84,2025-10-12 05:30:00,0.05,-0.05
85,85,2025-10-12 06:30:00,0.04,-0.03
86,86,2025-10-12 07:30:00,0.03,-0.0
87,87,2025-10-12 08:30:00,0.03,0.02
88,88,2025-10-12 09:30:00,0.04,0.03
89,89,2025-10-12 10:30:00,0.04,0.03
90,90,2025-10-12 11:30:00,0.05,0.02
91,91,2025-10-12 12:30:00,0.05,0.02
92,92,2025-10-12 13:30:00,0.05,0.01
93,93,2025-10-12 14:30:00,0.05,0.01
94,94,2025-10-12 15:30:00,0.05,0.01
95,95,2025-10-12 16:30:00,0.05,0.01
96,96,2025-10-12 17:30:00,0.05,0.01
97,97,2025-10-12 18:30:00,0.05,0.01
98,98,2025-10-12 19:30:00,0.05,0.01
99,99,2025-10-12 20:30:00,0.05,0.01
100,100,2025-10-12 21:30:00,0.06,0.01
101,101,2025-10-12 22:30:00,0.06,0.01
102,102,2025-10-12 23:30:00,0.06,0.01
103,103,2025-10-13 00:30:00,0.06,0.0
104,104,2025-10-13 01:30:00,0.05,-0.0
105,105,2025-10-13 02:30:00,0.05,-0.01
106,106,2025-10-13 03:30:00,0.05,-0.02
107,107,2025-10-13 04:30:00,0.05,-0.02
108,108,2025-10-13 05:30:00,0.05,-0.03
109,109,2025-10-13 06:30:00,0.05,-0.03
110,110,2025-10-13 07:30:00,0.05,-0.03
111,111,2025-10-13 08:30:00,0.05,-0.02
112,112,2025-10-13 09:30:00,0.05,-0.01
113,113,2025-10-13 10:30:00,0.05,0.01
114,114,2025-10-13 11:30:00,0.05,0.02
115,115,2025-10-13 12:30:00,0.06,0.04
116,116,2025-10-13 13:30:00,0.07,0.06
117,117,2025-10-13 14:30:00,0.08,0.08
118,118,2025-10-13 15:30:00,0.08,0.09
119,119,2025-10-13 16:30:00,0.09,0.09
120,120,2025-10-13 17:30:00,0.09,0.09
121,121,2025-10-13 18:30:00,0.09,0.08
122,122,2025-10-13 19:30:00,0.09,0.07
123,123,2025-10-13 20:30:00,0.08,0.06
124,124,2025-10-13 21:30:00,0.07,0.04
125,125,2025-10-13 22:30:00,0.06,0.03
126,126,2025-10-13 23:30:00,0.06,0.01
127,127,2025-10-14 00:30:00,0.05,0.01
128,128,2025-10-14 01:30:00,0.04,0.0
129,129,2025-10-14 02:30:00,0.04,0.0
130,130,2025-10-14 03:30:00,0.04,0.0
131,131,2025-10-14 04:30:00,0.04,0.01
132,132,2025-10-14 05:30:00,0.05,0.01
133,133,2025-10-14 06:30:00,0.06,0.02
134,134,2025-10-14 07:30:00,0.06,0.01
135,135,2025-10-14 08:30:00,0.07,0.01
136,136,2025-10-14 09:30:00,0.06,0.01
137,137,2025-10-14 10:30:00,0.06,0.01
138,138,2025-10-14 11:30:00,0.06,0.01
139,139,2025-10-14 12:30:00,0.05,0.01
140,140,2025-10-14 13:30:00,0.05,0.02
141,141,2025-10-14 14:30:00,0.04,0.02
142,142,2025-10-14 15:30:00,0.04,0.02
143,143,2025-10-14 16:30:00,0.04,0.03
144,144,2025-10-14 17:30:00,0.04,0.03
145,145,2025-10-14 18:30:00,0.04,0.03
146,146,2025-10-14 19:30:00,0.03,0.03
147,147,2025-10-14 20:30:00,0.03,0.03
148,148,2025-10-14 21:30:00,0.03,0.03
149,149,2025-10-14 22:30:00,0.02,0.03
150,150,2025-10-14 23:30:00,0.02,0.03
151,151,2025-10-15 00:30:00,0.02,0.03
152,152,2025-10-15 01:30:00,0.02,0.03
153,153,2025-10-15 02:30:00,0.02,0.02
154,154,2025-10-15 03:30:00,0.02,-0.0
155,155,2025-10-15 04:30:00,0.02,-0.03
156,156,2025-10-15 05:30:00,0.01,-0.06
157,157,2025-10-15 06:30:00,-0.01,-0.09
158,158,2025-10-15 07:30:00,-0.04,-0.12
159,159,2025-10-15 08:30:00,-0.07,-0.13
160,160,2025-10-15 09:30:00,-0.09,-0.13
161,161,2025-10-15 10:30:00,-0.1,-0.12
162,162,2025-10-15 11:30:00,-0.11,-0.1
163,163,2025-10-15 12:30:00,-0.1,-0.07
164,164,2025-10-15 13:30:00,-0.09,-0.03
165,165,2025-10-15 14:30:00,-0.07,-0.0
166,166,2025-10-15 15:30:00,-0.05,0.02
167,167,2025-10-15 16:30:00,-0.03,0.04
168,168,2025-10-15 17:30:00,-0.02,0.05
169,169,2025-10-15 18:30:00,-0.0,0.05
170,170,2025-10-15 19:30:00,0.0,0.05
171,171,2025-10-15 20:30:00,0.01,0.05
172,172,2025-10-15 21:30:00,0.01,0.04
173,173,2025-10-15 22:30:00,0.01,0.03
174,174,2025-10-15 23:30:00,0.01,0.02
175,175,2025-10-16 00:30:00,0.01,0.01
176,176,2025-10-16 01:30:00,0.0,0.0
177,177,2025-10-16 02:30:00,-0.01,-0.01
178,178,2025-10-16 03:30:00,-0.01,-0.01
179,179,2025-10-16 04:30:00,-0.02,-0.01
180,180,2025-10-16 05:30:00,-0.02,-0.01
181,181,2025-10-16 06:30:00,-0.02,-0.01
182,182,2025-10-16 07:30:00,-0.02,-0.0
183,183,2025-10-16 08:30:00,-0.02,0.0
184,184,2025-10-16 09:30:00,-0.02,0.01
185,185,2025-10-16 10:30:00,-0.01,0.01
186,186,2025-10-16 11:30:00,-0.01,0.01
187,187,2025-10-16 12:30:00,-0.0,0.01
188,188,2025-10-16 13:30:00,-0.0,0.01
189,189,2025-10-16 14:30:00,-0.0,0.01
190,190,2025-10-16 15:30:00,-0.01,0.01
191,191,2025-10-16 16:30:00,-0.01,0.01
192,192,2025-10-16 17:30:00,-0.01,0.01
193,193,2025-10-16 18:30:00,-0.01,0.02
194,194,2025-10-16 19:30:00,-0.0,0.03
195,195,2025-10-16 20:30:00,0.01,0.04
196,196,2025-10-16 21:30:00,0.01,0.05
197,197,2025-10-16 22:30:00,0.02,0.07
198,198,2025-10-16 23:30:00,0.03,0.08
