N,itm,Date,u,v
165,165,2025-11-02 14:30:00,-0.02,0.01
166,166,2025-11-02 15:30:00,-0.03,0.0
167,167,2025-11-02 16:30:00,-0.04,0.0
168,168,2025-11-02 17:30:00,-0.05,0.0
169,169,2025-11-02 18:30:00,-0.07,0.01
170,170,2025-11-02 19:30:00,-0.07,0.02
171,171,2025-11-02 20:30:00,-0.07,0.03
172,172,2025-11-02 21:30:00,-0.07,0.04
173,173,2025-11-02 22:30:00,-0.06,0.05
174,174,2025-11-02 23:30:00,-0.04,0.05
175,175,2025-11-03 00:30:00,-0.03,0.06
176,176,2025-11-03 01:30:00,-0.01,0.06
177,177,2025-11-03 02:30:00,0.0,0.05
178,178,2025-11-03 03:30:00,0.02,0.05
179,179,2025-11-03 04:30:00,0.02,0.05
180,180,2025-11-03 05:30:00,0.02,0.04
181,181,2025-11-03 06:30:00,0.0,0.05
182,182,2025-11-03 07:30:00,-0.01,0.06
183,183,2025-11-03 08:30:00,-0.01,0.06
184,184,2025-11-03 09:30:00,-0.01,0.06
185,185,2025-11-03 10:30:00,-0.01,0.07
186,186,2025-11-03 11:30:00,-0.0,0.07
187,187,2025-11-03 12:30:00,0.0,0.07
188,188,2025-11-03 13:30:00,0.01,0.07
189,189,2025-11-03 14:30:00,0.02,0.07
190,190,2025-11-03 15:30:00,0.04,0.08
191,191,2025-11-03 16:30:00,0.06,0.08
192,192,2025-11-03 17:30:00,0.08,0.06
193,193,2025-11-03 18:30:00,0.09,0.04
194,194,2025-11-03 19:30:00,0.09,0.02
195,195,2025-11-03 20:30:00,0.08,-0.0
196,196,2025-11-03 21:30:00,0.07,-0.02
197,197,2025-11-03 22:30:00,0.06,-0.03
198,198,2025-11-03 23:30:00,0.04,-0.04
