N,itm,Date,u,v
71,71,2025-09-29 16:30:00,0.05,-0.05
72,72,2025-09-29 17:30:00,0.04,-0.05
73,73,2025-09-29 18:30:00,0.02,-0.05
74,74,2025-09-29 19:30:00,0.01,-0.04
75,75,2025-09-29 20:30:00,-0.01,-0.03
76,76,2025-09-29 21:30:00,-0.01,-0.02
77,77,2025-09-29 22:30:00,-0.01,-0.01
78,78,2025-09-29 23:30:00,-0.01,0.0
79,79,2025-09-30 00:30:00,-0.0,0.01
80,80,2025-09-30 01:30:00,0.01,0.01
81,81,2025-09-30 02:30:00,0.02,0.02
82,82,2025-09-30 03:30:00,0.03,0.02
83,83,2025-09-30 04:30:00,0.05,0.02
84,84,2025-09-30 05:30:00,0.06,0.02
85,85,2025-09-30 06:30:00,0.06,0.02
86,86,2025-09-30 07:30:00,0.07,0.01
87,87,2025-09-30 08:30:00,0.07,0.01
88,88,2025-09-30 09:30:00,0.06,0.0
89,89,2025-09-30 10:30:00,0.06,-0.0
90,90,2025-09-30 11:30:00,0.05,-0.01
91,91,2025-09-30 12:30:00,0.04,-0.02
92,92,2025-09-30 13:30:00,0.03,-0.02
93,93,2025-09-30 14:30:00,0.02,-0.03
94,94,2025-09-30 15:30:00,0.01,-0.04
95,95,2025-09-30 16:30:00,-0.0,-0.04
96,96,2025-09-30 17:30:00,-0.01,-0.05
97,97,2025-09-30 18:30:00,-0.01,-0.06
98,98,2025-09-30 19:30:00,-0.02,-0.06
99,99,2025-09-30 20:30:00,-0.02,-0.06
100,100,2025-09-30 21:30:00,-0.02,-0.06
101,101,2025-09-30 22:30:00,-0.02,-0.06
102,102,2025-09-30 23:30:00,-0.02,-0.05
103,103,2025-10-01 00:30:00,-0.01,-0.04
104,104,2025-10-01 01:30:00,-0.01,-0.04
105,105,2025-10-01 02:30:00,-0.01,-0.03
106,106,2025-10-01 03:30:00,0.0,-0.02
107,107,2025-10-01 04:30:00,0.01,-0.01
108,108,2025-10-01 05:30:00,0.01,-0.0
109,109,2025-10-01 06:30:00,0.02,0.0
110,110,2025-10-01 07:30:00,0.03,0.0
111,111,2025-10-01 08:30:00,0.03,-0.0
112,112,2025-10-01 09:30:00,0.03,-0.01
113,113,2025-10-01 10:30:00,0.03,-0.02
114,114,2025-10-01 11:30:00,0.02,-0.03
115,115,2025-10-01 12:30:00,0.02,-0.04
116,116,2025-10-01 13:30:00,0.01,-0.05
117,117,2025-10-01 14:30:00,-0.0,-0.05
118,118,2025-10-01 15:30:00,-0.01,-0.05
119,119,2025-10-01 16:30:00,-0.02,-0.05
120,120,2025-10-01 17:30:00,-0.03,-0.05
121,121,2025-10-01 18:30:00,-0.03,-0.05
122,122,2025-10-01 19:30:00,-0.03,-0.06
123,123,2025-10-01 20:30:00,-0.03,-0.06
124,124,2025-10-01 21:30:00,-0.03,-0.07
125,125,2025-10-01 22:30:00,-0.03,-0.07
126,126,2025-10-01 23:30:00,-0.02,-0.08
127,127,2025-10-02 00:30:00,-0.02,-0.08
128,128,2025-10-02 01:30:00,-0.03,-0.08
129,129,2025-10-02 02:30:00,-0.03,-0.08
130,130,2025-10-02 03:30:00,-0.03,-0.08
131,131,2025-10-02 04:30:00,-0.03,-0.07
132,132,2025-10-02 05:30:00,-0.03,-0.05
133,133,2025-10-02 06:30:00,-0.02,-0.04
134,134,2025-10-02 07:30:00,-0.02,-0.02
135,135,2025-10-02 08:30:00,-0.01,-0.0
136,136,2025-10-02 09:30:00,-0.01,0.01
137,137,2025-10-02 10:30:00,0.0,0.02
138,138,2025-10-02 11:30:00,0.01,0.02
139,139,2025-10-02 12:30:00,0.01,0.01
140,140,2025-10-02 13:30:00,0.01,0.0
141,141,2025-10-02 14:30:00,0.01,-0.01
142,142,2025-10-02 15:30:00,0.01,-0.02
143,143,2025-10-02 16:30:00,0.01,-0.04
144,144,2025-10-02 17:30:00,0.0,-0.05
145,145,2025-10-02 18:30:00,-0.0,-0.06
146,146,2025-10-02 19:30:00,-0.0,-0.08
147,147,2025-10-02 20:30:00,-0.01,-0.09
148,148,2025-10-02 21:30:00,-0.01,-0.1
149,149,2025-10-02 22:30:00,-0.01,-0.11
150,150,2025-10-02 23:30:00,-0.02,-0.11
151,151,2025-10-03 00:30:00,-0.03,-0.11
152,152,2025-10-03 01:30:00,-0.03,-0.11
153,153,2025-10-03 02:30:00,-0.04,-0.11
154,154,2025-10-03 03:30:00,-0.05,-0.09
155,155,2025-10-03 04:30:00,-0.06,-0.08
156,156,2025-10-03 05:30:00,-0.05,-0.06
157,157,2025-10-03 06:30:00,-0.05,-0.05
158,158,2025-10-03 07:30:00,-0.04,-0.04
159,159,2025-10-03 08:30:00,-0.03,-0.03
160,160,2025-10-03 09:30:00,-0.01,-0.02
161,161,2025-10-03 10:30:00,-0.0,-0.02
162,162,2025-10-03 11:30:00,0.01,-0.02
163,163,2025-10-03 12:30:00,0.01,-0.03
164,164,2025-10-03 13:30:00,0.01,-0.04
165,165,2025-10-03 14:30:00,0.0,-0.05
166,166,2025-10-03 15:30:00,-0.01,-0.06
167,167,2025-10-03 16:30:00,-0.02,-0.07
168,168,2025-10-03 17:30:00,-0.03,-0.07
169,169,2025-10-03 18:30:00,-0.05,-0.08
170,170,2025-10-03 19:30:00,-0.06,-0.09
171,171,2025-10-03 20:30:00,-0.06,-0.09
172,172,2025-10-03 21:30:00,-0.07,-0.1
173,173,2025-10-03 22:30:00,-0.07,-0.11
174,174,2025-10-03 23:30:00,-0.08,-0.11
175,175,2025-10-04 00:30:00,-0.08,-0.11
176,176,2025-10-04 01:30:00,-0.08,-0.12
177,177,2025-10-04 02:30:00,-0.08,-0.11
178,178,2025-10-04 03:30:00,-0.08,-0.1
179,179,2025-10-04 04:30:00,-0.08,-0.1
180,180,2025-10-04 05:30:00,-0.08,-0.08
181,181,2025-10-04 06:30:00,-0.08,-0.07
182,182,2025-10-04 07:30:00,-0.07,-0.05
183,183,2025-10-04 08:30:00,-0.07,-0.04
184,184,2025-10-04 09:30:00,-0.06,-0.02
185,185,2025-10-04 10:30:00,-0.06,-0.01
186,186,2025-10-04 11:30:00,-0.05,-0.01
187,187,2025-10-04 12:30:00,-0.04,-0.01
188,188,2025-10-04 13:30:00,-0.04,-0.01
189,189,2025-10-04 14:30:00,-0.04,-0.01
190,190,2025-10-04 15:30:00,-0.04,-0.02
191,191,2025-10-04 16:30:00,-0.05,-0.03
192,192,2025-10-04 17:30:00,-0.05,-0.03
193,193,2025-10-04 18:30:00,-0.06,-0.04
194,194,2025-10-04 19:30:00,-0.07,-0.05
195,195,2025-10-04 20:30:00,-0.07,-0.05
196,196,2025-10-04 21:30:00,-0.07,-0.06
197,197,2025-10-04 22:30:00,-0.07,-0.07
198,198,2025-10-04 23:30:00,-0.07,-0.08
