N,itm,Date,u,v
135,135,2025-10-12 08:30:00,-0.01,0.01
136,136,2025-10-12 09:30:00,-0.01,0.0
137,137,2025-10-12 10:30:00,-0.02,-0.01
138,138,2025-10-12 11:30:00,-0.02,-0.01
139,139,2025-10-12 12:30:00,-0.03,-0.02
140,140,2025-10-12 13:30:00,-0.03,-0.03
141,141,2025-10-12 14:30:00,-0.03,-0.03
142,142,2025-10-12 15:30:00,-0.03,-0.04
143,143,2025-10-12 16:30:00,-0.04,-0.04
144,144,2025-10-12 17:30:00,-0.04,-0.04
145,145,2025-10-12 18:30:00,-0.04,-0.04
146,146,2025-10-12 19:30:00,-0.04,-0.04
147,147,2025-10-12 20:30:00,-0.04,-0.04
148,148,2025-10-12 21:30:00,-0.04,-0.03
149,149,2025-10-12 22:30:00,-0.04,-0.02
150,150,2025-10-12 23:30:00,-0.03,-0.01
151,151,2025-10-13 00:30:00,-0.03,0.01
152,152,2025-10-13 01:30:00,-0.02,0.02
153,153,2025-10-13 02:30:00,-0.02,0.03
154,154,2025-10-13 03:30:00,-0.01,0.04
155,155,2025-10-13 04:30:00,-0.0,0.05
156,156,2025-10-13 05:30:00,0.0,0.05
157,157,2025-10-13 06:30:00,0.01,0.06
158,158,2025-10-13 07:30:00,0.01,0.05
159,159,2025-10-13 08:30:00,0.01,0.04
160,160,2025-10-13 09:30:00,0.01,0.04
161,161,2025-10-13 10:30:00,0.01,0.03
162,162,2025-10-13 11:30:00,0.01,0.02
163,163,2025-10-13 12:30:00,0.0,0.01
164,164,2025-10-13 13:30:00,-0.0,0.01
165,165,2025-10-13 14:30:00,-0.0,-0.0
166,166,2025-10-13 15:30:00,-0.01,-0.01
167,167,2025-10-13 16:30:00,-0.01,-0.02
168,168,2025-10-13 17:30:00,-0.01,-0.03
169,169,2025-10-13 18:30:00,-0.02,-0.03
170,170,2025-10-13 19:30:00,-0.02,-0.04
171,171,2025-10-13 20:30:00,-0.02,-0.04
172,172,2025-10-13 21:30:00,-0.02,-0.04
173,173,2025-10-13 22:30:00,-0.03,-0.04
174,174,2025-10-13 23:30:00,-0.03,-0.04
175,175,2025-10-14 00:30:00,-0.03,-0.04
176,176,2025-10-14 01:30:00,-0.03,-0.03
177,177,2025-10-14 02:30:00,-0.03,-0.02
178,178,2025-10-14 03:30:00,-0.03,-0.01
179,179,2025-10-14 04:30:00,-0.02,0.01
180,180,2025-10-14 05:30:00,-0.02,0.02
181,181,2025-10-14 06:30:00,-0.01,0.03
182,182,2025-10-14 07:30:00,0.0,0.05
183,183,2025-10-14 08:30:00,0.01,0.05
184,184,2025-10-14 09:30:00,0.02,0.06
185,185,2025-10-14 10:30:00,0.02,0.06
186,186,2025-10-14 11:30:00,0.02,0.06
187,187,2025-10-14 12:30:00,0.02,0.05
188,188,2025-10-14 13:30:00,0.02,0.04
189,189,2025-10-14 14:30:00,0.01,0.03
190,190,2025-10-14 15:30:00,0.01,0.02
191,191,2025-10-14 16:30:00,0.0,0.0
192,192,2025-10-14 17:30:00,-0.0,-0.01
193,193,2025-10-14 18:30:00,-0.01,-0.02
194,194,2025-10-14 19:30:00,-0.01,-0.03
195,195,2025-10-14 20:30:00,-0.02,-0.04
196,196,2025-10-14 21:30:00,-0.02,-0.04
197,197,2025-10-14 22:30:00,-0.02,-0.04
198,198,2025-10-14 23:30:00,-0.03,-0.04
