N,itm,Date,u,v
116,116,2025-10-12 13:30:00,0.06,0.03
117,117,2025-10-12 14:30:00,0.06,0.03
118,118,2025-10-12 15:30:00,0.06,0.02
119,119,2025-10-12 16:30:00,0.06,0.02
120,120,2025-10-12 17:30:00,0.06,0.01
121,121,2025-10-12 18:30:00,0.06,0.01
122,122,2025-10-12 19:30:00,0.06,0.01
123,123,2025-10-12 20:30:00,0.06,0.0
124,124,2025-10-12 21:30:00,0.05,0.0
125,125,2025-10-12 22:30:00,0.05,-0.0
126,126,2025-10-12 23:30:00,0.05,-0.0
127,127,2025-10-13 00:30:00,0.05,-0.01
128,128,2025-10-13 01:30:00,0.05,-0.02
129,129,2025-10-13 02:30:00,0.04,-0.03
130,130,2025-10-13 03:30:00,0.04,-0.04
131,131,2025-10-13 04:30:00,0.03,-0.05
132,132,2025-10-13 05:30:00,0.03,-0.06
133,133,2025-10-13 06:30:00,0.02,-0.06
134,134,2025-10-13 07:30:00,0.02,-0.06
135,135,2025-10-13 08:30:00,0.02,-0.05
136,136,2025-10-13 09:30:00,0.02,-0.04
137,137,2025-10-13 10:30:00,0.03,-0.03
138,138,2025-10-13 11:30:00,0.03,-0.02
139,139,2025-10-13 12:30:00,0.03,-0.01
140,140,2025-10-13 13:30:00,0.03,0.0
141,141,2025-10-13 14:30:00,0.04,0.02
142,142,2025-10-13 15:30:00,0.05,0.03
143,143,2025-10-13 16:30:00,0.05,0.03
144,144,2025-10-13 17:30:00,0.06,0.04
145,145,2025-10-13 18:30:00,0.06,0.03
146,146,2025-10-13 19:30:00,0.06,0.03
147,147,2025-10-13 20:30:00,0.06,0.02
148,148,2025-10-13 21:30:00,0.05,0.01
149,149,2025-10-13 22:30:00,0.05,-0.0
150,150,2025-10-13 23:30:00,0.04,-0.02
151,151,2025-10-14 00:30:00,0.03,-0.03
152,152,2025-10-14 01:30:00,0.02,-0.04
153,153,2025-10-14 02:30:00,0.02,-0.05
154,154,2025-10-14 03:30:00,0.01,-0.06
155,155,2025-10-14 04:30:00,0.0,-0.07
156,156,2025-10-14 05:30:00,-0.0,-0.06
157,157,2025-10-14 06:30:00,-0.01,-0.06
158,158,2025-10-14 07:30:00,-0.01,-0.05
159,159,2025-10-14 08:30:00,-0.01,-0.04
160,160,2025-10-14 09:30:00,0.0,-0.02
161,161,2025-10-14 10:30:00,0.01,-0.01
162,162,2025-10-14 11:30:00,0.01,-0.01
163,163,2025-10-14 12:30:00,0.01,-0.0
164,164,2025-10-14 13:30:00,0.01,0.01
165,165,2025-10-14 14:30:00,0.02,0.01
166,166,2025-10-14 15:30:00,0.02,0.02
167,167,2025-10-14 16:30:00,0.02,0.02
168,168,2025-10-14 17:30:00,0.02,0.02
169,169,2025-10-14 18:30:00,0.02,0.02
170,170,2025-10-14 19:30:00,0.02,0.02
171,171,2025-10-14 20:30:00,0.02,0.02
172,172,2025-10-14 21:30:00,0.02,0.02
173,173,2025-10-14 22:30:00,0.02,0.02
174,174,2025-10-14 23:30:00,0.01,0.01
175,175,2025-10-15 00:30:00,0.01,0.01
176,176,2025-10-15 01:30:00,0.0,0.0
177,177,2025-10-15 02:30:00,-0.01,-0.0
178,178,2025-10-15 03:30:00,-0.01,-0.01
179,179,2025-10-15 04:30:00,-0.01,-0.02
180,180,2025-10-15 05:30:00,-0.02,-0.02
181,181,2025-10-15 06:30:00,-0.02,-0.03
182,182,2025-10-15 07:30:00,-0.03,-0.03
183,183,2025-10-15 08:30:00,-0.03,-0.03
184,184,2025-10-15 09:30:00,-0.03,-0.03
185,185,2025-10-15 10:30:00,-0.03,-0.02
186,186,2025-10-15 11:30:00,-0.03,-0.01
187,187,2025-10-15 12:30:00,-0.03,0.01
188,188,2025-10-15 13:30:00,-0.03,0.02
189,189,2025-10-15 14:30:00,-0.02,0.04
190,190,2025-10-15 15:30:00,-0.02,0.06
191,191,2025-10-15 16:30:00,-0.01,0.07
192,192,2025-10-15 17:30:00,0.0,0.08
193,193,2025-10-15 18:30:00,0.01,0.08
194,194,2025-10-15 19:30:00,0.01,0.08
195,195,2025-10-15 20:30:00,0.02,0.07
196,196,2025-10-15 21:30:00,0.02,0.06
197,197,2025-10-15 22:30:00,0.02,0.05
198,198,2025-10-15 23:30:00,0.02,0.04
