N,itm,Date,u,v
107,107,2025-10-24 04:30:00,0.03,0.05
108,108,2025-10-24 05:30:00,0.03,0.05
109,109,2025-10-24 06:30:00,0.02,0.04
110,110,2025-10-24 07:30:00,0.02,0.04
111,111,2025-10-24 08:30:00,0.02,0.04
112,112,2025-10-24 09:30:00,0.02,0.04
113,113,2025-10-24 10:30:00,0.02,0.04
114,114,2025-10-24 11:30:00,0.01,0.04
115,115,2025-10-24 12:30:00,0.01,0.03
116,116,2025-10-24 13:30:00,0.01,0.03
117,117,2025-10-24 14:30:00,0.01,0.02
118,118,2025-10-24 15:30:00,0.01,0.02
119,119,2025-10-24 16:30:00,0.01,0.02
120,120,2025-10-24 17:30:00,0.01,0.02
121,121,2025-10-24 18:30:00,0.01,0.02
122,122,2025-10-24 19:30:00,0.01,0.02
123,123,2025-10-24 20:30:00,0.0,0.02
124,124,2025-10-24 21:30:00,0.0,0.02
125,125,2025-10-24 22:30:00,0.0,0.02
126,126,2025-10-24 23:30:00,0.0,0.03
127,127,2025-10-25 00:30:00,0.01,0.03
128,128,2025-10-25 01:30:00,0.01,0.03
129,129,2025-10-25 02:30:00,0.01,0.03
130,130,2025-10-25 03:30:00,0.01,0.03
131,131,2025-10-25 04:30:00,0.01,0.03
132,132,2025-10-25 05:30:00,0.01,0.04
133,133,2025-10-25 06:30:00,0.01,0.04
134,134,2025-10-25 07:30:00,0.01,0.03
135,135,2025-10-25 08:30:00,0.01,0.03
136,136,2025-10-25 09:30:00,0.01,0.03
137,137,2025-10-25 10:30:00,0.01,0.02
138,138,2025-10-25 11:30:00,0.01,0.01
139,139,2025-10-25 12:30:00,0.01,0.01
140,140,2025-10-25 13:30:00,0.01,-0.0
141,141,2025-10-25 14:30:00,0.01,-0.01
142,142,2025-10-25 15:30:00,0.0,-0.01
143,143,2025-10-25 16:30:00,0.0,-0.01
144,144,2025-10-25 17:30:00,-0.0,-0.01
145,145,2025-10-25 18:30:00,-0.0,-0.01
146,146,2025-10-25 19:30:00,-0.0,-0.01
147,147,2025-10-25 20:30:00,-0.0,-0.0
148,148,2025-10-25 21:30:00,-0.0,0.0
149,149,2025-10-25 22:30:00,0.0,0.01
150,150,2025-10-25 23:30:00,0.0,0.02
151,151,2025-10-26 00:30:00,0.01,0.02
152,152,2025-10-26 01:30:00,0.01,0.03
153,153,2025-10-26 02:30:00,0.01,0.03
154,154,2025-10-26 03:30:00,0.01,0.02
155,155,2025-10-26 04:30:00,0.01,0.02
156,156,2025-10-26 05:30:00,0.0,0.01
157,157,2025-10-26 06:30:00,-0.0,0.01
158,158,2025-10-26 07:30:00,-0.01,0.0
159,159,2025-10-26 08:30:00,-0.01,0.0
160,160,2025-10-26 09:30:00,-0.01,-0.0
161,161,2025-10-26 10:30:00,-0.01,-0.0
162,162,2025-10-26 11:30:00,-0.01,-0.01
163,163,2025-10-26 12:30:00,-0.01,-0.01
164,164,2025-10-26 13:30:00,-0.01,-0.01
165,165,2025-10-26 14:30:00,-0.01,-0.02
166,166,2025-10-26 15:30:00,-0.01,-0.02
167,167,2025-10-26 16:30:00,-0.02,-0.01
168,168,2025-10-26 17:30:00,-0.03,-0.0
169,169,2025-10-26 18:30:00,-0.04,0.02
170,170,2025-10-26 19:30:00,-0.05,0.04
171,171,2025-10-26 20:30:00,-0.02,0.03
172,172,2025-10-26 21:30:00,-0.02,0.03
173,173,2025-10-26 22:30:00,-0.02,0.03
174,174,2025-10-26 23:30:00,-0.02,0.03
175,175,2025-10-27 00:30:00,-0.02,0.04
176,176,2025-10-27 01:30:00,-0.01,0.05
177,177,2025-10-27 02:30:00,-0.01,0.05
178,178,2025-10-27 03:30:00,-0.0,0.06
179,179,2025-10-27 04:30:00,-0.0,0.07
180,180,2025-10-27 05:30:00,0.0,0.07
181,181,2025-10-27 06:30:00,0.0,0.08
182,182,2025-10-27 07:30:00,0.01,0.08
183,183,2025-10-27 08:30:00,0.01,0.08
184,184,2025-10-27 09:30:00,0.01,0.07
185,185,2025-10-27 10:30:00,0.01,0.07
186,186,2025-10-27 11:30:00,0.01,0.06
187,187,2025-10-27 12:30:00,0.01,0.05
188,188,2025-10-27 13:30:00,0.0,0.04
189,189,2025-10-27 14:30:00,0.0,0.03
190,190,2025-10-27 15:30:00,0.0,0.03
191,191,2025-10-27 16:30:00,-0.0,0.03
192,192,2025-10-27 17:30:00,0.0,0.04
193,193,2025-10-27 18:30:00,0.0,0.05
194,194,2025-10-27 19:30:00,0.01,0.06
195,195,2025-10-27 20:30:00,0.01,0.07
196,196,2025-10-27 21:30:00,0.02,0.09
197,197,2025-10-27 22:30:00,0.02,0.11
198,198,2025-10-27 23:30:00,0.03,0.12
