N,itm,Date,u,v
121,121,2025-10-29 18:30:00,0.02,-0.03
122,122,2025-10-29 19:30:00,0.01,-0.03
123,123,2025-10-29 20:30:00,0.01,-0.03
124,124,2025-10-29 21:30:00,0.01,-0.02
125,125,2025-10-29 22:30:00,0.01,-0.02
126,126,2025-10-29 23:30:00,0.01,-0.01
127,127,2025-10-30 00:30:00,0.01,-0.01
128,128,2025-10-30 01:30:00,0.01,-0.0
129,129,2025-10-30 02:30:00,0.01,0.01
130,130,2025-10-30 03:30:00,0.01,0.01
131,131,2025-10-30 04:30:00,0.01,0.01
132,132,2025-10-30 05:30:00,0.01,0.02
133,133,2025-10-30 06:30:00,0.02,0.02
134,134,2025-10-30 07:30:00,0.02,0.02
135,135,2025-10-30 08:30:00,0.02,0.01
136,136,2025-10-30 09:30:00,0.02,0.0
137,137,2025-10-30 10:30:00,0.02,-0.0
138,138,2025-10-30 11:30:00,0.01,-0.01
139,139,2025-10-30 12:30:00,0.01,-0.01
140,140,2025-10-30 13:30:00,0.0,-0.01
141,141,2025-10-30 14:30:00,0.0,-0.02
142,142,2025-10-30 15:30:00,-0.0,-0.02
143,143,2025-10-30 16:30:00,-0.01,-0.02
144,144,2025-10-30 17:30:00,-0.0,-0.02
145,145,2025-10-30 18:30:00,-0.0,-0.02
146,146,2025-10-30 19:30:00,-0.0,-0.02
147,147,2025-10-30 20:30:00,0.0,-0.02
148,148,2025-10-30 21:30:00,0.0,-0.02
149,149,2025-10-30 22:30:00,0.0,-0.02
150,150,2025-10-30 23:30:00,0.0,-0.02
151,151,2025-10-31 00:30:00,0.0,-0.03
152,152,2025-10-31 01:30:00,-0.0,-0.03
153,153,2025-10-31 02:30:00,-0.01,-0.03
154,154,2025-10-31 03:30:00,-0.02,-0.02
155,155,2025-10-31 04:30:00,-0.02,-0.02
156,156,2025-10-31 05:30:00,-0.02,-0.02
157,157,2025-10-31 06:30:00,-0.03,-0.01
158,158,2025-10-31 07:30:00,-0.03,-0.01
159,159,2025-10-31 08:30:00,-0.03,-0.0
160,160,2025-10-31 09:30:00,-0.02,0.0
161,161,2025-10-31 10:30:00,-0.02,0.01
162,162,2025-10-31 11:30:00,-0.02,0.01
163,163,2025-10-31 12:30:00,-0.02,0.01
164,164,2025-10-31 13:30:00,-0.02,0.01
165,165,2025-10-31 14:30:00,-0.02,0.01
166,166,2025-10-31 15:30:00,-0.03,0.01
167,167,2025-10-31 16:30:00,-0.03,0.01
168,168,2025-10-31 17:30:00,-0.03,0.01
169,169,2025-10-31 18:30:00,-0.03,0.01
170,170,2025-10-31 19:30:00,-0.04,0.01
171,171,2025-10-31 20:30:00,-0.03,0.01
172,172,2025-10-31 21:30:00,-0.03,0.01
173,173,2025-10-31 22:30:00,-0.03,0.01
174,174,2025-10-31 23:30:00,-0.02,0.02
175,175,2025-11-01 00:30:00,-0.01,0.03
176,176,2025-11-01 01:30:00,-0.02,0.03
177,177,2025-11-01 02:30:00,-0.03,0.03
178,178,2025-11-01 03:30:00,-0.03,0.04
179,179,2025-11-01 04:30:00,-0.01,0.06
180,180,2025-11-01 05:30:00,0.02,0.08
181,181,2025-11-01 06:30:00,0.06,0.08
182,182,2025-11-01 07:30:00,0.09,0.08
183,183,2025-11-01 08:30:00,0.12,0.05
184,184,2025-11-01 09:30:00,0.11,0.02
185,185,2025-11-01 10:30:00,0.08,-0.01
186,186,2025-11-01 11:30:00,0.05,-0.04
187,187,2025-11-01 12:30:00,0.02,-0.06
188,188,2025-11-01 13:30:00,0.0,-0.07
189,189,2025-11-01 14:30:00,-0.01,-0.08
190,190,2025-11-01 15:30:00,-0.01,-0.09
191,191,2025-11-01 16:30:00,-0.02,-0.1
192,192,2025-11-01 17:30:00,-0.03,-0.1
193,193,2025-11-01 18:30:00,-0.04,-0.1
194,194,2025-11-01 19:30:00,-0.06,-0.09
195,195,2025-11-01 20:30:00,-0.06,-0.08
196,196,2025-11-01 21:30:00,-0.05,-0.06
197,197,2025-11-01 22:30:00,-0.04,-0.05
198,198,2025-11-01 23:30:00,-0.03,-0.04
