N,itm,Date,u,v
82,82,2025-10-12 03:30:00,-0.07,0.0
83,83,2025-10-12 04:30:00,-0.07,0.02
84,84,2025-10-12 05:30:00,-0.06,0.05
85,85,2025-10-12 06:30:00,-0.04,0.07
86,86,2025-10-12 07:30:00,-0.01,0.04
87,87,2025-10-12 08:30:00,0.0,0.04
88,88,2025-10-12 09:30:00,0.01,0.05
89,89,2025-10-12 10:30:00,0.01,0.05
90,90,2025-10-12 11:30:00,0.02,0.05
91,91,2025-10-12 12:30:00,0.02,0.05
92,92,2025-10-12 13:30:00,0.03,0.05
93,93,2025-10-12 14:30:00,0.03,0.04
94,94,2025-10-12 15:30:00,0.03,0.04
95,95,2025-10-12 16:30:00,0.03,0.03
96,96,2025-10-12 17:30:00,0.03,0.03
97,97,2025-10-12 18:30:00,0.03,0.03
98,98,2025-10-12 19:30:00,0.03,0.03
99,99,2025-10-12 20:30:00,0.04,0.03
100,100,2025-10-12 21:30:00,0.04,0.03
101,101,2025-10-12 22:30:00,0.04,0.03
102,102,2025-10-12 23:30:00,0.03,0.02
103,103,2025-10-13 00:30:00,0.03,0.02
104,104,2025-10-13 01:30:00,0.03,0.01
105,105,2025-10-13 02:30:00,0.03,0.0
106,106,2025-10-13 03:30:00,0.03,-0.01
107,107,2025-10-13 04:30:00,0.03,-0.02
108,108,2025-10-13 05:30:00,0.03,-0.03
109,109,2025-10-13 06:30:00,0.03,-0.03
110,110,2025-10-13 07:30:00,0.03,-0.03
111,111,2025-10-13 08:30:00,0.03,-0.03
112,112,2025-10-13 09:30:00,0.03,-0.02
113,113,2025-10-13 10:30:00,0.04,-0.01
114,114,2025-10-13 11:30:00,0.04,0.0
115,115,2025-10-13 12:30:00,0.05,0.02
116,116,2025-10-13 13:30:00,0.05,0.03
117,117,2025-10-13 14:30:00,0.06,0.05
118,118,2025-10-13 15:30:00,0.07,0.05
119,119,2025-10-13 16:30:00,0.08,0.06
120,120,2025-10-13 17:30:00,0.08,0.06
121,121,2025-10-13 18:30:00,0.08,0.06
122,122,2025-10-13 19:30:00,0.09,0.05
123,123,2025-10-13 20:30:00,0.08,0.04
124,124,2025-10-13 21:30:00,0.08,0.02
125,125,2025-10-13 22:30:00,0.07,0.01
126,126,2025-10-13 23:30:00,0.07,-0.01
127,127,2025-10-14 00:30:00,0.06,-0.02
128,128,2025-10-14 01:30:00,0.05,-0.04
129,129,2025-10-14 02:30:00,0.05,-0.06
130,130,2025-10-14 03:30:00,0.04,-0.07
131,131,2025-10-14 04:30:00,0.03,-0.07
132,132,2025-10-14 05:30:00,0.02,-0.07
133,133,2025-10-14 06:30:00,0.01,-0.06
134,134,2025-10-14 07:30:00,0.01,-0.05
135,135,2025-10-14 08:30:00,0.01,-0.03
136,136,2025-10-14 09:30:00,0.01,-0.02
137,137,2025-10-14 10:30:00,0.02,-0.01
138,138,2025-10-14 11:30:00,0.02,-0.0
139,139,2025-10-14 12:30:00,0.03,0.0
140,140,2025-10-14 13:30:00,0.03,0.0
141,141,2025-10-14 14:30:00,0.03,-0.0
142,142,2025-10-14 15:30:00,0.03,-0.01
143,143,2025-10-14 16:30:00,0.02,-0.01
144,144,2025-10-14 17:30:00,0.02,-0.0
145,145,2025-10-14 18:30:00,0.02,0.0
146,146,2025-10-14 19:30:00,0.02,0.01
147,147,2025-10-14 20:30:00,0.02,0.01
148,148,2025-10-14 21:30:00,0.02,0.02
149,149,2025-10-14 22:30:00,0.02,0.02
150,150,2025-10-14 23:30:00,0.02,0.02
151,151,2025-10-15 00:30:00,0.02,0.01
152,152,2025-10-15 01:30:00,0.01,0.0
153,153,2025-10-15 02:30:00,-0.01,-0.01
154,154,2025-10-15 03:30:00,-0.02,-0.01
155,155,2025-10-15 04:30:00,-0.03,-0.01
156,156,2025-10-15 05:30:00,-0.04,-0.01
157,157,2025-10-15 06:30:00,-0.03,-0.01
158,158,2025-10-15 07:30:00,-0.03,-0.01
159,159,2025-10-15 08:30:00,-0.02,-0.01
160,160,2025-10-15 09:30:00,-0.0,-0.01
161,161,2025-10-15 10:30:00,0.01,-0.02
162,162,2025-10-15 11:30:00,0.01,-0.02
163,163,2025-10-15 12:30:00,0.02,-0.02
164,164,2025-10-15 13:30:00,0.02,-0.01
165,165,2025-10-15 14:30:00,0.01,0.0
166,166,2025-10-15 15:30:00,0.0,0.02
167,167,2025-10-15 16:30:00,-0.0,0.04
168,168,2025-10-15 17:30:00,-0.01,0.05
169,169,2025-10-15 18:30:00,-0.0,0.06
170,170,2025-10-15 19:30:00,-0.0,0.06
171,171,2025-10-15 20:30:00,-0.0,0.06
172,172,2025-10-15 21:30:00,-0.0,0.05
173,173,2025-10-15 22:30:00,-0.0,0.04
174,174,2025-10-15 23:30:00,-0.01,0.03
175,175,2025-10-16 00:30:00,-0.01,0.02
176,176,2025-10-16 01:30:00,-0.02,0.02
177,177,2025-10-16 02:30:00,-0.02,0.01
178,178,2025-10-16 03:30:00,-0.02,0.01
179,179,2025-10-16 04:30:00,-0.03,0.01
180,180,2025-10-16 05:30:00,-0.03,0.01
181,181,2025-10-16 06:30:00,-0.03,0.01
182,182,2025-10-16 07:30:00,-0.02,0.02
183,183,2025-10-16 08:30:00,-0.02,0.02
184,184,2025-10-16 09:30:00,-0.01,0.02
185,185,2025-10-16 10:30:00,-0.01,0.02
186,186,2025-10-16 11:30:00,-0.01,0.02
187,187,2025-10-16 12:30:00,-0.01,0.02
188,188,2025-10-16 13:30:00,-0.01,0.02
189,189,2025-10-16 14:30:00,-0.01,0.02
190,190,2025-10-16 15:30:00,-0.01,0.02
191,191,2025-10-16 16:30:00,-0.02,0.02
192,192,2025-10-16 17:30:00,-0.02,0.02
193,193,2025-10-16 18:30:00,-0.02,0.03
194,194,2025-10-16 19:30:00,-0.01,0.04
195,195,2025-10-16 20:30:00,-0.01,0.05
196,196,2025-10-16 21:30:00,-0.0,0.07
197,197,2025-10-16 22:30:00,0.01,0.08
198,198,2025-10-16 23:30:00,0.01,0.09
