N,itm,Date,u,v
55,55,2025-09-27 00:30:00,0.01,0.07
56,56,2025-09-27 01:30:00,0.01,0.08
57,57,2025-09-27 02:30:00,0.01,0.09
58,58,2025-09-27 03:30:00,0.02,0.1
59,59,2025-09-27 04:30:00,0.02,0.11
60,60,2025-09-27 05:30:00,0.03,0.12
61,61,2025-09-27 06:30:00,0.03,0.12
62,62,2025-09-27 07:30:00,0.03,0.12
63,63,2025-09-27 08:30:00,0.04,0.11
64,64,2025-09-27 09:30:00,0.04,0.11
65,65,2025-09-27 10:30:00,0.05,0.09
66,66,2025-09-27 11:30:00,0.05,0.07
67,67,2025-09-27 12:30:00,0.05,0.07
68,68,2025-09-27 13:30:00,0.05,0.05
69,69,2025-09-27 14:30:00,0.05,0.04
70,70,2025-09-27 15:30:00,0.05,0.03
71,71,2025-09-27 16:30:00,0.04,0.03
72,72,2025-09-27 17:30:00,0.03,0.04
73,73,2025-09-27 18:30:00,0.02,0.04
74,74,2025-09-27 19:30:00,0.02,0.05
75,75,2025-09-27 20:30:00,0.03,0.04
76,76,2025-09-27 21:30:00,0.03,0.04
77,77,2025-09-27 22:30:00,0.03,0.03
78,78,2025-09-27 23:30:00,0.04,0.01
79,79,2025-09-28 00:30:00,0.03,0.0
80,80,2025-09-28 01:30:00,0.03,-0.01
81,81,2025-09-28 02:30:00,0.02,-0.01
82,82,2025-09-28 03:30:00,0.02,-0.01
83,83,2025-09-28 04:30:00,0.02,0.01
84,84,2025-09-28 05:30:00,0.02,0.02
85,85,2025-09-28 06:30:00,0.02,0.04
86,86,2025-09-28 07:30:00,0.03,0.06
87,87,2025-09-28 08:30:00,0.03,0.08
88,88,2025-09-28 09:30:00,0.05,0.09
89,89,2025-09-28 10:30:00,0.05,0.09
90,90,2025-09-28 11:30:00,0.05,0.09
91,91,2025-09-28 12:30:00,0.05,0.09
92,92,2025-09-28 13:30:00,0.05,0.07
93,93,2025-09-28 14:30:00,0.05,0.06
94,94,2025-09-28 15:30:00,0.05,0.04
95,95,2025-09-28 16:30:00,0.04,0.02
96,96,2025-09-28 17:30:00,0.04,0.01
97,97,2025-09-28 18:30:00,0.03,-0.01
98,98,2025-09-28 19:30:00,0.03,-0.02
99,99,2025-09-28 20:30:00,0.02,-0.02
100,100,2025-09-28 21:30:00,0.02,-0.01
101,101,2025-09-28 22:30:00,0.03,-0.01
102,102,2025-09-28 23:30:00,0.03,-0.01
103,103,2025-09-29 00:30:00,0.03,0.0
104,104,2025-09-29 01:30:00,0.04,0.01
105,105,2025-09-29 02:30:00,0.04,0.02
106,106,2025-09-29 03:30:00,0.04,0.04
107,107,2025-09-29 04:30:00,0.04,0.06
108,108,2025-09-29 05:30:00,0.05,0.08
109,109,2025-09-29 06:30:00,0.06,0.09
110,110,2025-09-29 07:30:00,0.07,0.09
111,111,2025-09-29 08:30:00,0.08,0.08
112,112,2025-09-29 09:30:00,0.08,0.07
113,113,2025-09-29 10:30:00,0.07,0.05
114,114,2025-09-29 11:30:00,0.07,0.03
115,115,2025-09-29 12:30:00,0.06,0.02
116,116,2025-09-29 13:30:00,0.05,0.0
117,117,2025-09-29 14:30:00,0.04,-0.01
118,118,2025-09-29 15:30:00,0.04,-0.02
119,119,2025-09-29 16:30:00,0.03,-0.03
120,120,2025-09-29 17:30:00,0.01,-0.03
121,121,2025-09-29 18:30:00,-0.0,-0.03
122,122,2025-09-29 19:30:00,-0.01,-0.02
123,123,2025-09-29 20:30:00,-0.02,-0.01
124,124,2025-09-29 21:30:00,-0.02,0.0
125,125,2025-09-29 22:30:00,-0.02,0.01
126,126,2025-09-29 23:30:00,-0.01,0.02
127,127,2025-09-30 00:30:00,-0.0,0.01
128,128,2025-09-30 01:30:00,0.01,0.01
129,129,2025-09-30 02:30:00,0.01,0.01
130,130,2025-09-30 03:30:00,0.02,0.0
131,131,2025-09-30 04:30:00,0.02,0.0
132,132,2025-09-30 05:30:00,0.02,0.0
133,133,2025-09-30 06:30:00,0.02,0.01
134,134,2025-09-30 07:30:00,0.03,0.02
135,135,2025-09-30 08:30:00,0.04,0.03
136,136,2025-09-30 09:30:00,0.04,0.03
137,137,2025-09-30 10:30:00,0.04,0.03
138,138,2025-09-30 11:30:00,0.05,0.03
139,139,2025-09-30 12:30:00,0.05,0.02
140,140,2025-09-30 13:30:00,0.04,0.01
141,141,2025-09-30 14:30:00,0.03,-0.01
142,142,2025-09-30 15:30:00,0.01,-0.02
143,143,2025-09-30 16:30:00,-0.0,-0.02
144,144,2025-09-30 17:30:00,-0.01,-0.03
145,145,2025-09-30 18:30:00,-0.02,-0.03
146,146,2025-09-30 19:30:00,-0.02,-0.04
147,147,2025-09-30 20:30:00,-0.03,-0.05
148,148,2025-09-30 21:30:00,-0.02,-0.05
149,149,2025-09-30 22:30:00,-0.02,-0.05
150,150,2025-09-30 23:30:00,-0.02,-0.05
151,151,2025-10-01 00:30:00,-0.02,-0.05
152,152,2025-10-01 01:30:00,-0.01,-0.04
153,153,2025-10-01 02:30:00,-0.01,-0.03
154,154,2025-10-01 03:30:00,-0.01,-0.02
155,155,2025-10-01 04:30:00,-0.0,-0.01
156,156,2025-10-01 05:30:00,0.0,-0.0
157,157,2025-10-01 06:30:00,0.01,0.01
158,158,2025-10-01 07:30:00,0.02,0.01
159,159,2025-10-01 08:30:00,0.02,0.01
160,160,2025-10-01 09:30:00,0.03,0.01
161,161,2025-10-01 10:30:00,0.03,0.0
162,162,2025-10-01 11:30:00,0.03,-0.01
163,163,2025-10-01 12:30:00,0.03,-0.02
164,164,2025-10-01 13:30:00,0.02,-0.03
165,165,2025-10-01 14:30:00,0.02,-0.04
166,166,2025-10-01 15:30:00,0.01,-0.04
167,167,2025-10-01 16:30:00,0.01,-0.05
168,168,2025-10-01 17:30:00,0.0,-0.05
169,169,2025-10-01 18:30:00,-0.0,-0.06
170,170,2025-10-01 19:30:00,-0.01,-0.07
171,171,2025-10-01 20:30:00,-0.02,-0.08
172,172,2025-10-01 21:30:00,-0.02,-0.09
173,173,2025-10-01 22:30:00,-0.03,-0.1
174,174,2025-10-01 23:30:00,-0.04,-0.1
175,175,2025-10-02 00:30:00,-0.05,-0.11
176,176,2025-10-02 01:30:00,-0.05,-0.1
177,177,2025-10-02 02:30:00,-0.05,-0.1
178,178,2025-10-02 03:30:00,-0.05,-0.09
179,179,2025-10-02 04:30:00,-0.05,-0.08
180,180,2025-10-02 05:30:00,-0.04,-0.07
181,181,2025-10-02 06:30:00,-0.03,-0.05
182,182,2025-10-02 07:30:00,-0.02,-0.03
183,183,2025-10-02 08:30:00,-0.01,-0.02
184,184,2025-10-02 09:30:00,0.01,-0.01
185,185,2025-10-02 10:30:00,0.01,0.0
186,186,2025-10-02 11:30:00,0.02,0.0
187,187,2025-10-02 12:30:00,0.03,0.0
188,188,2025-10-02 13:30:00,0.03,-0.01
189,189,2025-10-02 14:30:00,0.02,-0.02
190,190,2025-10-02 15:30:00,0.01,-0.03
191,191,2025-10-02 16:30:00,0.0,-0.05
192,192,2025-10-02 17:30:00,-0.01,-0.06
193,193,2025-10-02 18:30:00,-0.02,-0.07
194,194,2025-10-02 19:30:00,-0.03,-0.08
195,195,2025-10-02 20:30:00,-0.04,-0.09
196,196,2025-10-02 21:30:00,-0.05,-0.09
197,197,2025-10-02 22:30:00,-0.05,-0.1
198,198,2025-10-02 23:30:00,-0.06,-0.1
