N,itm,Date,t,s
96,96,2025-10-09 17:30:00,19.9,33.5
97,97,2025-10-09 18:30:00,19.9,33.5
98,98,2025-10-09 19:30:00,19.9,33.5
99,99,2025-10-09 20:30:00,19.8,33.5
100,100,2025-10-09 21:30:00,19.8,33.5
101,101,2025-10-09 22:30:00,19.8,33.6
102,102,2025-10-09 23:30:00,19.8,33.6
103,103,2025-10-10 00:30:00,19.8,33.6
104,104,2025-10-10 01:30:00,19.8,33.6
105,105,2025-10-10 02:30:00,19.8,33.6
106,106,2025-10-10 03:30:00,19.8,33.6
107,107,2025-10-10 04:30:00,19.8,33.6
108,108,2025-10-10 05:30:00,19.8,33.6
109,109,2025-10-10 06:30:00,19.8,33.6
110,110,2025-10-10 07:30:00,19.7,33.6
111,111,2025-10-10 08:30:00,19.7,33.6
112,112,2025-10-10 09:30:00,19.7,33.6
113,113,2025-10-10 10:30:00,19.7,33.6
114,114,2025-10-10 11:30:00,19.7,33.6
115,115,2025-10-10 12:30:00,19.6,33.6
116,116,2025-10-10 13:30:00,19.6,33.6
117,117,2025-10-10 14:30:00,19.6,33.6
118,118,2025-10-10 15:30:00,19.5,33.6
119,119,2025-10-10 16:30:00,19.5,33.6
120,120,2025-10-10 17:30:00,19.5,33.6
121,121,2025-10-10 18:30:00,19.4,33.6
122,122,2025-10-10 19:30:00,19.4,33.5
123,123,2025-10-10 20:30:00,19.4,33.5
124,124,2025-10-10 21:30:00,19.4,33.5
125,125,2025-10-10 22:30:00,19.3,33.5
126,126,2025-10-10 23:30:00,19.3,33.5
127,127,2025-10-11 00:30:00,19.3,33.5
128,128,2025-10-11 01:30:00,19.3,33.5
129,129,2025-10-11 02:30:00,19.3,33.5
130,130,2025-10-11 03:30:00,19.3,33.5
131,131,2025-10-11 04:30:00,19.3,33.5
132,132,2025-10-11 05:30:00,19.3,33.5
133,133,2025-10-11 06:30:00,19.3,33.5
134,134,2025-10-11 07:30:00,19.3,33.5
135,135,2025-10-11 08:30:00,19.3,33.5
136,136,2025-10-11 09:30:00,19.3,33.5
137,137,2025-10-11 10:30:00,19.3,33.5
138,138,2025-10-11 11:30:00,19.2,33.5
139,139,2025-10-11 12:30:00,19.2,33.5
140,140,2025-10-11 13:30:00,19.2,33.5
141,141,2025-10-11 14:30:00,19.2,33.5
142,142,2025-10-11 15:30:00,19.2,33.5
143,143,2025-10-11 16:30:00,19.2,33.5
144,144,2025-10-11 17:30:00,19.1,33.5
145,145,2025-10-11 18:30:00,19.1,33.5
146,146,2025-10-11 19:30:00,19.1,33.5
147,147,2025-10-11 20:30:00,19.1,33.5
148,148,2025-10-11 21:30:00,19.1,33.5
149,149,2025-10-11 22:30:00,19.0,33.5
150,150,2025-10-11 23:30:00,19.0,33.5
151,151,2025-10-12 00:30:00,19.0,33.5
152,152,2025-10-12 01:30:00,19.0,33.5
153,153,2025-10-12 02:30:00,19.0,33.5
154,154,2025-10-12 03:30:00,19.0,33.5
155,155,2025-10-12 04:30:00,19.0,33.5
156,156,2025-10-12 05:30:00,18.9,33.5
157,157,2025-10-12 06:30:00,18.9,33.5
158,158,2025-10-12 07:30:00,18.9,33.5
159,159,2025-10-12 08:30:00,18.9,33.5
160,160,2025-10-12 09:30:00,18.9,33.5
161,161,2025-10-12 10:30:00,18.9,33.5
162,162,2025-10-12 11:30:00,18.9,33.5
163,163,2025-10-12 12:30:00,18.8,33.5
164,164,2025-10-12 13:30:00,18.8,33.5
165,165,2025-10-12 14:30:00,18.8,33.5
166,166,2025-10-12 15:30:00,18.8,33.5
167,167,2025-10-12 16:30:00,18.8,33.5
168,168,2025-10-12 17:30:00,18.8,33.5
169,169,2025-10-12 18:30:00,18.8,33.5
170,170,2025-10-12 19:30:00,18.8,33.5
171,171,2025-10-12 20:30:00,18.8,33.5
172,172,2025-10-12 21:30:00,18.8,33.5
173,173,2025-10-12 22:30:00,18.8,33.5
174,174,2025-10-12 23:30:00,18.8,33.5
175,175,2025-10-13 00:30:00,18.8,33.5
176,176,2025-10-13 01:30:00,18.8,33.5
177,177,2025-10-13 02:30:00,18.7,33.5
178,178,2025-10-13 03:30:00,18.7,33.5
179,179,2025-10-13 04:30:00,18.7,33.5
180,180,2025-10-13 05:30:00,18.7,33.5
181,181,2025-10-13 06:30:00,18.7,33.5
182,182,2025-10-13 07:30:00,18.7,33.5
183,183,2025-10-13 08:30:00,18.7,33.5
184,184,2025-10-13 09:30:00,18.7,33.5
185,185,2025-10-13 10:30:00,18.7,33.5
186,186,2025-10-13 11:30:00,18.7,33.5
187,187,2025-10-13 12:30:00,18.7,33.5
188,188,2025-10-13 13:30:00,18.7,33.5
189,189,2025-10-13 14:30:00,18.7,33.5
190,190,2025-10-13 15:30:00,18.7,33.5
191,191,2025-10-13 16:30:00,18.7,33.5
192,192,2025-10-13 17:30:00,18.7,33.6
193,193,2025-10-13 18:30:00,18.7,33.6
194,194,2025-10-13 19:30:00,18.6,33.6
195,195,2025-10-13 20:30:00,18.6,33.6
196,196,2025-10-13 21:30:00,18.6,33.6
197,197,2025-10-13 22:30:00,18.6,33.6
198,198,2025-10-13 23:30:00,18.6,33.6
