N,itm,Date,t,s
82,82,2025-11-07 03:30:00,13.18,33.4
83,83,2025-11-07 04:30:00,13.18,33.4
84,84,2025-11-07 05:30:00,13.17,33.4
85,85,2025-11-07 06:30:00,13.16,33.4
86,86,2025-11-07 07:30:00,13.15,33.4
87,87,2025-11-07 08:30:00,13.14,33.4
88,88,2025-11-07 09:30:00,13.12,33.4
89,89,2025-11-07 10:30:00,13.11,33.4
90,90,2025-11-07 11:30:00,13.1,33.4
91,91,2025-11-07 12:30:00,13.09,33.4
92,92,2025-11-07 13:30:00,13.08,33.4
93,93,2025-11-07 14:30:00,13.07,33.4
94,94,2025-11-07 15:30:00,13.06,33.4
95,95,2025-11-07 16:30:00,13.05,33.4
96,96,2025-11-07 17:30:00,13.04,33.4
97,97,2025-11-07 18:30:00,13.03,33.4
98,98,2025-11-07 19:30:00,13.01,33.4
99,99,2025-11-07 20:30:00,12.99,33.4
100,100,2025-11-07 21:30:00,12.98,33.4
101,101,2025-11-07 22:30:00,12.97,33.4
102,102,2025-11-07 23:30:00,12.96,33.4
103,103,2025-11-08 00:30:00,12.97,33.4
104,104,2025-11-08 01:30:00,12.97,33.4
105,105,2025-11-08 02:30:00,12.97,33.4
106,106,2025-11-08 03:30:00,12.98,33.4
107,107,2025-11-08 04:30:00,12.98,33.4
108,108,2025-11-08 05:30:00,12.99,33.4
109,109,2025-11-08 06:30:00,13.0,33.4
110,110,2025-11-08 07:30:00,13.0,33.4
111,111,2025-11-08 08:30:00,13.0,33.4
112,112,2025-11-08 09:30:00,13.0,33.4
113,113,2025-11-08 10:30:00,13.0,33.4
114,114,2025-11-08 11:30:00,13.0,33.4
115,115,2025-11-08 12:30:00,12.99,33.4
116,116,2025-11-08 13:30:00,12.99,33.4
117,117,2025-11-08 14:30:00,12.99,33.4
118,118,2025-11-08 15:30:00,12.99,33.4
119,119,2025-11-08 16:30:00,12.99,33.4
120,120,2025-11-08 17:30:00,12.99,33.4
121,121,2025-11-08 18:30:00,12.98,33.4
122,122,2025-11-08 19:30:00,12.98,33.4
123,123,2025-11-08 20:30:00,12.98,33.4
124,124,2025-11-08 21:30:00,12.98,33.4
125,125,2025-11-08 22:30:00,12.98,33.4
126,126,2025-11-08 23:30:00,12.98,33.4
127,127,2025-11-09 00:30:00,12.98,33.4
128,128,2025-11-09 01:30:00,12.98,33.4
129,129,2025-11-09 02:30:00,12.98,33.4
130,130,2025-11-09 03:30:00,12.99,33.4
131,131,2025-11-09 04:30:00,12.99,33.4
132,132,2025-11-09 05:30:00,13.0,33.4
133,133,2025-11-09 06:30:00,13.01,33.5
134,134,2025-11-09 07:30:00,13.02,33.5
135,135,2025-11-09 08:30:00,13.03,33.5
136,136,2025-11-09 09:30:00,13.03,33.5
137,137,2025-11-09 10:30:00,13.03,33.5
138,138,2025-11-09 11:30:00,13.03,33.5
139,139,2025-11-09 12:30:00,13.03,33.5
140,140,2025-11-09 13:30:00,13.03,33.5
141,141,2025-11-09 14:30:00,13.03,33.5
142,142,2025-11-09 15:30:00,13.02,33.5
143,143,2025-11-09 16:30:00,13.01,33.5
144,144,2025-11-09 17:30:00,13.01,33.5
145,145,2025-11-09 18:30:00,13.01,33.5
146,146,2025-11-09 19:30:00,13.01,33.5
147,147,2025-11-09 20:30:00,13.01,33.5
148,148,2025-11-09 21:30:00,13.01,33.5
149,149,2025-11-09 22:30:00,13.01,33.5
150,150,2025-11-09 23:30:00,13.01,33.5
151,151,2025-11-10 00:30:00,13.01,33.5
152,152,2025-11-10 01:30:00,13.01,33.5
153,153,2025-11-10 02:30:00,13.01,33.5
154,154,2025-11-10 03:30:00,13.01,33.5
155,155,2025-11-10 04:30:00,13.01,33.5
156,156,2025-11-10 05:30:00,13.0,33.5
157,157,2025-11-10 06:30:00,13.0,33.5
158,158,2025-11-10 07:30:00,12.99,33.5
159,159,2025-11-10 08:30:00,12.98,33.5
160,160,2025-11-10 09:30:00,12.97,33.5
161,161,2025-11-10 10:30:00,12.95,33.5
162,162,2025-11-10 11:30:00,12.94,33.5
163,163,2025-11-10 12:30:00,12.91,33.5
164,164,2025-11-10 13:30:00,12.88,33.5
165,165,2025-11-10 14:30:00,12.84,33.5
166,166,2025-11-10 15:30:00,12.78,33.4
167,167,2025-11-10 16:30:00,12.69,33.4
168,168,2025-11-10 17:30:00,12.57,33.4
169,169,2025-11-10 18:30:00,12.41,33.3
170,170,2025-11-10 19:30:00,12.25,33.2
171,171,2025-11-10 20:30:00,12.11,33.2
172,172,2025-11-10 21:30:00,12.0,33.1
173,173,2025-11-10 22:30:00,11.94,33.1
174,174,2025-11-10 23:30:00,11.93,33.1
175,175,2025-11-11 00:30:00,11.95,33.1
176,176,2025-11-11 01:30:00,11.96,33.1
177,177,2025-11-11 02:30:00,11.94,33.1
178,178,2025-11-11 03:30:00,11.9,33.1
179,179,2025-11-11 04:30:00,11.84,33.0
180,180,2025-11-11 05:30:00,11.76,33.0
181,181,2025-11-11 06:30:00,11.69,33.0
182,182,2025-11-11 07:30:00,11.62,32.9
183,183,2025-11-11 08:30:00,11.56,32.9
184,184,2025-11-11 09:30:00,11.51,32.9
185,185,2025-11-11 10:30:00,11.49,32.9
186,186,2025-11-11 11:30:00,11.47,32.9
187,187,2025-11-11 12:30:00,11.46,32.9
188,188,2025-11-11 13:30:00,11.44,32.9
189,189,2025-11-11 14:30:00,11.43,32.9
190,190,2025-11-11 15:30:00,11.43,32.9
191,191,2025-11-11 16:30:00,11.42,32.9
192,192,2025-11-11 17:30:00,11.42,32.9
193,193,2025-11-11 18:30:00,11.43,32.9
194,194,2025-11-11 19:30:00,11.42,32.9
195,195,2025-11-11 20:30:00,11.42,32.9
196,196,2025-11-11 21:30:00,11.41,32.9
197,197,2025-11-11 22:30:00,11.4,32.9
198,198,2025-11-11 23:30:00,11.39,32.9
