N,itm,Date,t,s
85,85,2025-10-23 06:30:00,15.73,33.6
86,86,2025-10-23 07:30:00,15.72,33.6
87,87,2025-10-23 08:30:00,15.71,33.6
88,88,2025-10-23 09:30:00,15.7,33.6
89,89,2025-10-23 10:30:00,15.7,33.6
90,90,2025-10-23 11:30:00,15.69,33.6
91,91,2025-10-23 12:30:00,15.68,33.6
92,92,2025-10-23 13:30:00,15.67,33.6
93,93,2025-10-23 14:30:00,15.66,33.6
94,94,2025-10-23 15:30:00,15.65,33.6
95,95,2025-10-23 16:30:00,15.65,33.6
96,96,2025-10-23 17:30:00,15.64,33.6
97,97,2025-10-23 18:30:00,15.63,33.6
98,98,2025-10-23 19:30:00,15.62,33.6
99,99,2025-10-23 20:30:00,15.61,33.6
100,100,2025-10-23 21:30:00,15.61,33.6
101,101,2025-10-23 22:30:00,15.61,33.6
102,102,2025-10-23 23:30:00,15.61,33.6
103,103,2025-10-24 00:30:00,15.61,33.6
104,104,2025-10-24 01:30:00,15.61,33.6
105,105,2025-10-24 02:30:00,15.61,33.6
106,106,2025-10-24 03:30:00,15.61,33.6
107,107,2025-10-24 04:30:00,15.62,33.6
108,108,2025-10-24 05:30:00,15.62,33.6
109,109,2025-10-24 06:30:00,15.62,33.6
110,110,2025-10-24 07:30:00,15.61,33.6
111,111,2025-10-24 08:30:00,15.61,33.6
112,112,2025-10-24 09:30:00,15.6,33.6
113,113,2025-10-24 10:30:00,15.6,33.6
114,114,2025-10-24 11:30:00,15.59,33.6
115,115,2025-10-24 12:30:00,15.59,33.6
116,116,2025-10-24 13:30:00,15.58,33.6
117,117,2025-10-24 14:30:00,15.58,33.6
118,118,2025-10-24 15:30:00,15.57,33.6
119,119,2025-10-24 16:30:00,15.57,33.6
120,120,2025-10-24 17:30:00,15.56,33.6
121,121,2025-10-24 18:30:00,15.56,33.6
122,122,2025-10-24 19:30:00,15.55,33.6
123,123,2025-10-24 20:30:00,15.54,33.6
124,124,2025-10-24 21:30:00,15.54,33.6
125,125,2025-10-24 22:30:00,15.53,33.6
126,126,2025-10-24 23:30:00,15.53,33.6
127,127,2025-10-25 00:30:00,15.53,33.6
128,128,2025-10-25 01:30:00,15.53,33.6
129,129,2025-10-25 02:30:00,15.53,33.6
130,130,2025-10-25 03:30:00,15.53,33.6
131,131,2025-10-25 04:30:00,15.53,33.6
132,132,2025-10-25 05:30:00,15.53,33.6
133,133,2025-10-25 06:30:00,15.53,33.6
134,134,2025-10-25 07:30:00,15.52,33.6
135,135,2025-10-25 08:30:00,15.52,33.6
136,136,2025-10-25 09:30:00,15.52,33.6
137,137,2025-10-25 10:30:00,15.51,33.6
138,138,2025-10-25 11:30:00,15.51,33.6
139,139,2025-10-25 12:30:00,15.5,33.6
140,140,2025-10-25 13:30:00,15.49,33.6
141,141,2025-10-25 14:30:00,15.49,33.6
142,142,2025-10-25 15:30:00,15.48,33.6
143,143,2025-10-25 16:30:00,15.47,33.6
144,144,2025-10-25 17:30:00,15.47,33.6
145,145,2025-10-25 18:30:00,15.46,33.6
146,146,2025-10-25 19:30:00,15.46,33.6
147,147,2025-10-25 20:30:00,15.45,33.6
148,148,2025-10-25 21:30:00,15.45,33.6
149,149,2025-10-25 22:30:00,15.44,33.6
150,150,2025-10-25 23:30:00,15.44,33.6
151,151,2025-10-26 00:30:00,15.44,33.6
152,152,2025-10-26 01:30:00,15.44,33.6
153,153,2025-10-26 02:30:00,15.45,33.6
154,154,2025-10-26 03:30:00,15.45,33.6
155,155,2025-10-26 04:30:00,15.45,33.6
156,156,2025-10-26 05:30:00,15.45,33.6
157,157,2025-10-26 06:30:00,15.46,33.6
158,158,2025-10-26 07:30:00,15.46,33.6
159,159,2025-10-26 08:30:00,15.46,33.6
160,160,2025-10-26 09:30:00,15.45,33.6
161,161,2025-10-26 10:30:00,15.45,33.6
162,162,2025-10-26 11:30:00,15.45,33.6
163,163,2025-10-26 12:30:00,15.45,33.6
164,164,2025-10-26 13:30:00,15.45,33.6
165,165,2025-10-26 14:30:00,15.45,33.6
166,166,2025-10-26 15:30:00,15.45,33.6
167,167,2025-10-26 16:30:00,15.45,33.6
168,168,2025-10-26 17:30:00,15.43,33.5
169,169,2025-10-26 18:30:00,15.4,33.5
170,170,2025-10-26 19:30:00,15.41,33.5
171,171,2025-10-26 20:30:00,15.41,33.5
172,172,2025-10-26 21:30:00,15.41,33.5
173,173,2025-10-26 22:30:00,15.4,33.5
174,174,2025-10-26 23:30:00,15.39,33.5
175,175,2025-10-27 00:30:00,15.38,33.5
176,176,2025-10-27 01:30:00,15.38,33.5
177,177,2025-10-27 02:30:00,15.37,33.5
178,178,2025-10-27 03:30:00,15.36,33.5
179,179,2025-10-27 04:30:00,15.35,33.5
180,180,2025-10-27 05:30:00,15.33,33.6
181,181,2025-10-27 06:30:00,15.32,33.6
182,182,2025-10-27 07:30:00,15.31,33.6
183,183,2025-10-27 08:30:00,15.29,33.6
184,184,2025-10-27 09:30:00,15.28,33.6
185,185,2025-10-27 10:30:00,15.26,33.6
186,186,2025-10-27 11:30:00,15.24,33.6
187,187,2025-10-27 12:30:00,15.23,33.6
188,188,2025-10-27 13:30:00,15.21,33.6
189,189,2025-10-27 14:30:00,15.2,33.6
190,190,2025-10-27 15:30:00,15.18,33.6
191,191,2025-10-27 16:30:00,15.17,33.6
192,192,2025-10-27 17:30:00,15.15,33.6
193,193,2025-10-27 18:30:00,15.14,33.6
194,194,2025-10-27 19:30:00,15.13,33.6
195,195,2025-10-27 20:30:00,15.11,33.6
196,196,2025-10-27 21:30:00,15.1,33.6
197,197,2025-10-27 22:30:00,15.1,33.5
198,198,2025-10-27 23:30:00,15.09,33.5
