N,itm,Date,t,s
176,176,2025-11-10 01:30:00,13.09,33.6
177,177,2025-11-10 02:30:00,13.08,33.6
178,178,2025-11-10 03:30:00,13.07,33.6
179,179,2025-11-10 04:30:00,13.06,33.6
180,180,2025-11-10 05:30:00,13.04,33.6
181,181,2025-11-10 06:30:00,13.03,33.6
182,182,2025-11-10 07:30:00,13.02,33.6
183,183,2025-11-10 08:30:00,13.0,33.6
184,184,2025-11-10 09:30:00,12.99,33.6
185,185,2025-11-10 10:30:00,12.97,33.6
186,186,2025-11-10 11:30:00,12.96,33.6
187,187,2025-11-10 12:30:00,12.94,33.6
188,188,2025-11-10 13:30:00,12.93,33.6
189,189,2025-11-10 14:30:00,12.92,33.6
190,190,2025-11-10 15:30:00,12.9,33.6
191,191,2025-11-10 16:30:00,12.89,33.6
192,192,2025-11-10 17:30:00,12.88,33.6
193,193,2025-11-10 18:30:00,12.87,33.6
194,194,2025-11-10 19:30:00,12.86,33.6
195,195,2025-11-10 20:30:00,12.85,33.6
196,196,2025-11-10 21:30:00,12.84,33.6
197,197,2025-11-10 22:30:00,12.84,33.6
198,198,2025-11-10 23:30:00,12.83,33.6
