N,itm,Date,t,s
124,124,2025-10-05 21:30:00,20.8,33.3
125,125,2025-10-05 22:30:00,20.8,33.3
126,126,2025-10-05 23:30:00,20.9,33.4
127,127,2025-10-06 00:30:00,20.9,33.4
128,128,2025-10-06 01:30:00,20.9,33.4
129,129,2025-10-06 02:30:00,20.9,33.4
130,130,2025-10-06 03:30:00,20.9,33.4
131,131,2025-10-06 04:30:00,20.9,33.4
132,132,2025-10-06 05:30:00,20.9,33.4
133,133,2025-10-06 06:30:00,20.9,33.4
134,134,2025-10-06 07:30:00,20.9,33.4
135,135,2025-10-06 08:30:00,20.9,33.4
136,136,2025-10-06 09:30:00,20.9,33.4
137,137,2025-10-06 10:30:00,20.8,33.4
138,138,2025-10-06 11:30:00,20.8,33.4
139,139,2025-10-06 12:30:00,20.8,33.4
140,140,2025-10-06 13:30:00,20.7,33.3
141,141,2025-10-06 14:30:00,20.7,33.3
142,142,2025-10-06 15:30:00,20.6,33.2
143,143,2025-10-06 16:30:00,20.6,33.2
144,144,2025-10-06 17:30:00,20.6,33.1
145,145,2025-10-06 18:30:00,20.5,33.1
146,146,2025-10-06 19:30:00,20.5,33.1
147,147,2025-10-06 20:30:00,20.5,33.1
148,148,2025-10-06 21:30:00,20.4,33.1
149,149,2025-10-06 22:30:00,20.4,33.2
150,150,2025-10-06 23:30:00,20.4,33.2
151,151,2025-10-07 00:30:00,20.4,33.2
152,152,2025-10-07 01:30:00,20.5,33.2
153,153,2025-10-07 02:30:00,20.5,33.3
154,154,2025-10-07 03:30:00,20.5,33.3
155,155,2025-10-07 04:30:00,20.5,33.3
156,156,2025-10-07 05:30:00,20.5,33.3
157,157,2025-10-07 06:30:00,20.4,33.3
158,158,2025-10-07 07:30:00,20.4,33.2
159,159,2025-10-07 08:30:00,20.4,33.2
160,160,2025-10-07 09:30:00,20.4,33.2
161,161,2025-10-07 10:30:00,20.3,33.2
162,162,2025-10-07 11:30:00,20.3,33.2
163,163,2025-10-07 12:30:00,20.3,33.2
164,164,2025-10-07 13:30:00,20.3,33.2
165,165,2025-10-07 14:30:00,20.3,33.2
166,166,2025-10-07 15:30:00,20.3,33.2
167,167,2025-10-07 16:30:00,20.3,33.2
168,168,2025-10-07 17:30:00,20.2,33.2
169,169,2025-10-07 18:30:00,20.2,33.2
170,170,2025-10-07 19:30:00,20.2,33.2
171,171,2025-10-07 20:30:00,20.2,33.2
172,172,2025-10-07 21:30:00,20.2,33.2
173,173,2025-10-07 22:30:00,20.1,33.2
174,174,2025-10-07 23:30:00,20.2,33.2
175,175,2025-10-08 00:30:00,20.2,33.2
176,176,2025-10-08 01:30:00,20.2,33.2
177,177,2025-10-08 02:30:00,20.2,33.2
178,178,2025-10-08 03:30:00,20.2,33.2
179,179,2025-10-08 04:30:00,20.2,33.2
180,180,2025-10-08 05:30:00,20.2,33.2
181,181,2025-10-08 06:30:00,20.3,33.2
182,182,2025-10-08 07:30:00,20.3,33.2
183,183,2025-10-08 08:30:00,20.3,33.3
184,184,2025-10-08 09:30:00,20.4,33.3
185,185,2025-10-08 10:30:00,20.4,33.4
186,186,2025-10-08 11:30:00,20.6,33.4
187,187,2025-10-08 12:30:00,20.6,33.5
188,188,2025-10-08 13:30:00,20.7,33.5
189,189,2025-10-08 14:30:00,20.7,33.5
190,190,2025-10-08 15:30:00,20.7,33.5
191,191,2025-10-08 16:30:00,20.7,33.5
192,192,2025-10-08 17:30:00,20.7,33.5
193,193,2025-10-08 18:30:00,20.7,33.5
194,194,2025-10-08 19:30:00,20.7,33.6
195,195,2025-10-08 20:30:00,20.6,33.6
196,196,2025-10-08 21:30:00,20.6,33.6
197,197,2025-10-08 22:30:00,20.6,33.6
198,198,2025-10-08 23:30:00,20.6,33.6
