N,itm,Date,t,s
51,51,2025-10-28 20:30:00,14.49,33.6
52,52,2025-10-28 21:30:00,14.48,33.6
53,53,2025-10-28 22:30:00,14.47,33.6
54,54,2025-10-28 23:30:00,14.45,33.6
55,55,2025-10-29 00:30:00,14.44,33.6
56,56,2025-10-29 01:30:00,14.43,33.6
57,57,2025-10-29 02:30:00,14.42,33.6
58,58,2025-10-29 03:30:00,14.4,33.6
59,59,2025-10-29 04:30:00,14.37,33.6
60,60,2025-10-29 05:30:00,14.31,33.5
61,61,2025-10-29 06:30:00,14.23,33.5
62,62,2025-10-29 07:30:00,14.15,33.4
63,63,2025-10-29 08:30:00,14.07,33.4
64,64,2025-10-29 09:30:00,14.02,33.4
65,65,2025-10-29 10:30:00,13.97,33.3
66,66,2025-10-29 11:30:00,13.93,33.3
67,67,2025-10-29 12:30:00,13.9,33.3
68,68,2025-10-29 13:30:00,13.88,33.3
69,69,2025-10-29 14:30:00,13.88,33.3
70,70,2025-10-29 15:30:00,13.88,33.3
71,71,2025-10-29 16:30:00,13.88,33.3
72,72,2025-10-29 17:30:00,13.87,33.3
73,73,2025-10-29 18:30:00,13.87,33.4
74,74,2025-10-29 19:30:00,13.9,33.4
75,75,2025-10-29 20:30:00,13.94,33.4
76,76,2025-10-29 21:30:00,13.96,33.4
77,77,2025-10-29 22:30:00,13.95,33.4
78,78,2025-10-29 23:30:00,13.91,33.4
79,79,2025-10-30 00:30:00,13.91,33.5
80,80,2025-10-30 01:30:00,13.96,33.5
81,81,2025-10-30 02:30:00,14.02,33.5
82,82,2025-10-30 03:30:00,14.08,33.6
83,83,2025-10-30 04:30:00,14.14,33.6
84,84,2025-10-30 05:30:00,14.15,33.6
85,85,2025-10-30 06:30:00,14.15,33.6
86,86,2025-10-30 07:30:00,14.14,33.6
87,87,2025-10-30 08:30:00,14.14,33.6
88,88,2025-10-30 09:30:00,14.13,33.6
89,89,2025-10-30 10:30:00,14.12,33.6
90,90,2025-10-30 11:30:00,14.11,33.6
91,91,2025-10-30 12:30:00,14.1,33.6
92,92,2025-10-30 13:30:00,14.09,33.6
93,93,2025-10-30 14:30:00,14.08,33.6
94,94,2025-10-30 15:30:00,14.08,33.6
95,95,2025-10-30 16:30:00,14.07,33.6
96,96,2025-10-30 17:30:00,14.06,33.6
97,97,2025-10-30 18:30:00,14.06,33.6
98,98,2025-10-30 19:30:00,14.06,33.6
99,99,2025-10-30 20:30:00,14.05,33.6
100,100,2025-10-30 21:30:00,14.05,33.6
101,101,2025-10-30 22:30:00,14.05,33.6
102,102,2025-10-30 23:30:00,14.05,33.6
103,103,2025-10-31 00:30:00,14.05,33.6
104,104,2025-10-31 01:30:00,14.06,33.6
105,105,2025-10-31 02:30:00,14.06,33.6
106,106,2025-10-31 03:30:00,14.06,33.6
107,107,2025-10-31 04:30:00,14.06,33.6
108,108,2025-10-31 05:30:00,14.07,33.6
109,109,2025-10-31 06:30:00,14.07,33.6
110,110,2025-10-31 07:30:00,14.08,33.6
111,111,2025-10-31 08:30:00,14.08,33.6
112,112,2025-10-31 09:30:00,14.08,33.6
113,113,2025-10-31 10:30:00,14.08,33.6
114,114,2025-10-31 11:30:00,14.08,33.6
115,115,2025-10-31 12:30:00,14.08,33.6
116,116,2025-10-31 13:30:00,14.08,33.6
117,117,2025-10-31 14:30:00,14.08,33.6
118,118,2025-10-31 15:30:00,14.08,33.6
119,119,2025-10-31 16:30:00,14.08,33.6
120,120,2025-10-31 17:30:00,14.08,33.6
121,121,2025-10-31 18:30:00,14.08,33.6
122,122,2025-10-31 19:30:00,14.08,33.6
123,123,2025-10-31 20:30:00,14.08,33.6
124,124,2025-10-31 21:30:00,14.08,33.6
125,125,2025-10-31 22:30:00,14.08,33.6
126,126,2025-10-31 23:30:00,14.08,33.6
127,127,2025-11-01 00:30:00,14.08,33.6
128,128,2025-11-01 01:30:00,14.08,33.6
129,129,2025-11-01 02:30:00,14.09,33.6
130,130,2025-11-01 03:30:00,14.09,33.6
131,131,2025-11-01 04:30:00,14.09,33.5
132,132,2025-11-01 05:30:00,14.09,33.5
133,133,2025-11-01 06:30:00,14.09,33.5
134,134,2025-11-01 07:30:00,14.09,33.5
135,135,2025-11-01 08:30:00,14.09,33.5
136,136,2025-11-01 09:30:00,14.09,33.5
137,137,2025-11-01 10:30:00,14.09,33.5
138,138,2025-11-01 11:30:00,14.09,33.5
139,139,2025-11-01 12:30:00,14.08,33.5
140,140,2025-11-01 13:30:00,14.08,33.5
141,141,2025-11-01 14:30:00,14.08,33.5
142,142,2025-11-01 15:30:00,14.08,33.5
143,143,2025-11-01 16:30:00,14.08,33.5
144,144,2025-11-01 17:30:00,14.08,33.5
145,145,2025-11-01 18:30:00,14.08,33.5
146,146,2025-11-01 19:30:00,14.08,33.5
147,147,2025-11-01 20:30:00,14.09,33.5
148,148,2025-11-01 21:30:00,14.09,33.5
149,149,2025-11-01 22:30:00,14.09,33.5
150,150,2025-11-01 23:30:00,14.1,33.5
151,151,2025-11-02 00:30:00,14.1,33.5
152,152,2025-11-02 01:30:00,14.1,33.4
153,153,2025-11-02 02:30:00,14.1,33.4
154,154,2025-11-02 03:30:00,14.1,33.4
155,155,2025-11-02 04:30:00,14.1,33.4
156,156,2025-11-02 05:30:00,14.09,33.4
157,157,2025-11-02 06:30:00,14.09,33.4
158,158,2025-11-02 07:30:00,14.08,33.3
159,159,2025-11-02 08:30:00,14.08,33.3
160,160,2025-11-02 09:30:00,14.08,33.3
161,161,2025-11-02 10:30:00,14.08,33.4
162,162,2025-11-02 11:30:00,14.09,33.4
163,163,2025-11-02 12:30:00,14.09,33.4
164,164,2025-11-02 13:30:00,14.1,33.4
165,165,2025-11-02 14:30:00,14.1,33.4
166,166,2025-11-02 15:30:00,14.1,33.4
167,167,2025-11-02 16:30:00,14.09,33.4
168,168,2025-11-02 17:30:00,14.09,33.4
169,169,2025-11-02 18:30:00,14.08,33.4
170,170,2025-11-02 19:30:00,14.08,33.4
171,171,2025-11-02 20:30:00,14.07,33.3
172,172,2025-11-02 21:30:00,14.06,33.3
173,173,2025-11-02 22:30:00,14.05,33.3
174,174,2025-11-02 23:30:00,14.05,33.3
175,175,2025-11-03 00:30:00,14.06,33.3
176,176,2025-11-03 01:30:00,14.07,33.3
177,177,2025-11-03 02:30:00,14.08,33.3
178,178,2025-11-03 03:30:00,14.07,33.3
179,179,2025-11-03 04:30:00,14.05,33.3
180,180,2025-11-03 05:30:00,14.0,33.2
181,181,2025-11-03 06:30:00,13.9,33.1
182,182,2025-11-03 07:30:00,13.75,32.9
183,183,2025-11-03 08:30:00,13.61,32.8
184,184,2025-11-03 09:30:00,13.49,32.7
185,185,2025-11-03 10:30:00,13.4,32.7
186,186,2025-11-03 11:30:00,13.33,32.7
187,187,2025-11-03 12:30:00,13.28,32.7
188,188,2025-11-03 13:30:00,13.3,32.8
189,189,2025-11-03 14:30:00,13.31,32.8
190,190,2025-11-03 15:30:00,13.3,32.8
191,191,2025-11-03 16:30:00,13.26,32.7
192,192,2025-11-03 17:30:00,13.17,32.6
193,193,2025-11-03 18:30:00,13.02,32.5
194,194,2025-11-03 19:30:00,12.87,32.4
195,195,2025-11-03 20:30:00,12.76,32.4
196,196,2025-11-03 21:30:00,12.71,32.4
197,197,2025-11-03 22:30:00,12.69,32.5
198,198,2025-11-03 23:30:00,12.66,32.5
