N,itm,Date,t,s
91,91,2025-10-27 12:30:00,15.07,33.5
92,92,2025-10-27 13:30:00,15.05,33.5
93,93,2025-10-27 14:30:00,15.03,33.5
94,94,2025-10-27 15:30:00,15.02,33.5
95,95,2025-10-27 16:30:00,15.0,33.5
96,96,2025-10-27 17:30:00,14.99,33.5
97,97,2025-10-27 18:30:00,14.97,33.5
98,98,2025-10-27 19:30:00,14.95,33.5
99,99,2025-10-27 20:30:00,14.94,33.5
100,100,2025-10-27 21:30:00,14.92,33.5
101,101,2025-10-27 22:30:00,14.91,33.5
102,102,2025-10-27 23:30:00,14.9,33.5
103,103,2025-10-28 00:30:00,14.89,33.5
104,104,2025-10-28 01:30:00,14.88,33.5
105,105,2025-10-28 02:30:00,14.87,33.5
106,106,2025-10-28 03:30:00,14.86,33.5
107,107,2025-10-28 04:30:00,14.84,33.5
108,108,2025-10-28 05:30:00,14.83,33.5
109,109,2025-10-28 06:30:00,14.82,33.5
110,110,2025-10-28 07:30:00,14.8,33.5
111,111,2025-10-28 08:30:00,14.79,33.5
112,112,2025-10-28 09:30:00,14.77,33.5
113,113,2025-10-28 10:30:00,14.76,33.5
114,114,2025-10-28 11:30:00,14.75,33.5
115,115,2025-10-28 12:30:00,14.73,33.5
116,116,2025-10-28 13:30:00,14.72,33.5
117,117,2025-10-28 14:30:00,14.71,33.5
118,118,2025-10-28 15:30:00,14.7,33.5
119,119,2025-10-28 16:30:00,14.69,33.5
120,120,2025-10-28 17:30:00,14.68,33.5
121,121,2025-10-28 18:30:00,14.67,33.5
122,122,2025-10-28 19:30:00,14.66,33.5
123,123,2025-10-28 20:30:00,14.65,33.6
124,124,2025-10-28 21:30:00,14.65,33.6
125,125,2025-10-28 22:30:00,14.64,33.6
126,126,2025-10-28 23:30:00,14.63,33.6
127,127,2025-10-29 00:30:00,14.63,33.6
128,128,2025-10-29 01:30:00,14.63,33.6
129,129,2025-10-29 02:30:00,14.63,33.6
130,130,2025-10-29 03:30:00,14.63,33.6
131,131,2025-10-29 04:30:00,14.63,33.6
132,132,2025-10-29 05:30:00,14.62,33.6
133,133,2025-10-29 06:30:00,14.62,33.6
134,134,2025-10-29 07:30:00,14.62,33.6
135,135,2025-10-29 08:30:00,14.61,33.6
136,136,2025-10-29 09:30:00,14.61,33.6
137,137,2025-10-29 10:30:00,14.6,33.6
138,138,2025-10-29 11:30:00,14.6,33.6
139,139,2025-10-29 12:30:00,14.6,33.6
140,140,2025-10-29 13:30:00,14.59,33.6
141,141,2025-10-29 14:30:00,14.59,33.6
142,142,2025-10-29 15:30:00,14.59,33.6
143,143,2025-10-29 16:30:00,14.58,33.6
144,144,2025-10-29 17:30:00,14.58,33.6
145,145,2025-10-29 18:30:00,14.57,33.6
146,146,2025-10-29 19:30:00,14.57,33.6
147,147,2025-10-29 20:30:00,14.56,33.6
148,148,2025-10-29 21:30:00,14.56,33.6
149,149,2025-10-29 22:30:00,14.56,33.6
150,150,2025-10-29 23:30:00,14.56,33.6
151,151,2025-10-30 00:30:00,14.56,33.6
152,152,2025-10-30 01:30:00,14.56,33.6
153,153,2025-10-30 02:30:00,14.57,33.6
154,154,2025-10-30 03:30:00,14.58,33.6
155,155,2025-10-30 04:30:00,14.59,33.6
156,156,2025-10-30 05:30:00,14.59,33.6
157,157,2025-10-30 06:30:00,14.6,33.6
158,158,2025-10-30 07:30:00,14.59,33.6
159,159,2025-10-30 08:30:00,14.59,33.6
160,160,2025-10-30 09:30:00,14.58,33.6
161,161,2025-10-30 10:30:00,14.58,33.6
162,162,2025-10-30 11:30:00,14.58,33.6
163,163,2025-10-30 12:30:00,14.58,33.6
164,164,2025-10-30 13:30:00,14.58,33.6
165,165,2025-10-30 14:30:00,14.58,33.6
166,166,2025-10-30 15:30:00,14.58,33.6
167,167,2025-10-30 16:30:00,14.57,33.6
168,168,2025-10-30 17:30:00,14.57,33.6
169,169,2025-10-30 18:30:00,14.57,33.6
170,170,2025-10-30 19:30:00,14.57,33.6
171,171,2025-10-30 20:30:00,14.57,33.6
172,172,2025-10-30 21:30:00,14.57,33.6
173,173,2025-10-30 22:30:00,14.56,33.6
174,174,2025-10-30 23:30:00,14.54,33.6
175,175,2025-10-31 00:30:00,14.52,33.5
176,176,2025-10-31 01:30:00,14.51,33.5
177,177,2025-10-31 02:30:00,14.51,33.5
178,178,2025-10-31 03:30:00,14.5,33.5
179,179,2025-10-31 04:30:00,14.5,33.5
180,180,2025-10-31 05:30:00,14.5,33.5
181,181,2025-10-31 06:30:00,14.5,33.5
182,182,2025-10-31 07:30:00,14.49,33.5
183,183,2025-10-31 08:30:00,14.48,33.5
184,184,2025-10-31 09:30:00,14.47,33.5
185,185,2025-10-31 10:30:00,14.46,33.5
186,186,2025-10-31 11:30:00,14.45,33.5
187,187,2025-10-31 12:30:00,14.45,33.5
188,188,2025-10-31 13:30:00,14.45,33.5
189,189,2025-10-31 14:30:00,14.45,33.5
190,190,2025-10-31 15:30:00,14.45,33.5
191,191,2025-10-31 16:30:00,14.45,33.5
192,192,2025-10-31 17:30:00,14.46,33.5
193,193,2025-10-31 18:30:00,14.47,33.5
194,194,2025-10-31 19:30:00,14.5,33.6
195,195,2025-10-31 20:30:00,14.51,33.6
196,196,2025-10-31 21:30:00,14.5,33.6
197,197,2025-10-31 22:30:00,14.49,33.6
198,198,2025-10-31 23:30:00,14.49,33.6
