N,itm,Date,t,s
145,145,2025-10-18 18:30:00,16.18,34.0
146,146,2025-10-18 19:30:00,16.12,34.0
147,147,2025-10-18 20:30:00,16.31,34.0
148,148,2025-10-18 21:30:00,16.58,34.0
149,149,2025-10-18 22:30:00,16.77,34.0
150,150,2025-10-18 23:30:00,16.98,34.0
151,151,2025-10-19 00:30:00,17.26,34.0
152,152,2025-10-19 01:30:00,17.5,34.0
153,153,2025-10-19 02:30:00,17.67,33.9
154,154,2025-10-19 03:30:00,17.79,33.9
155,155,2025-10-19 04:30:00,17.83,33.9
156,156,2025-10-19 05:30:00,17.61,33.9
157,157,2025-10-19 06:30:00,17.09,34.0
158,158,2025-10-19 07:30:00,16.79,34.0
159,159,2025-10-19 08:30:00,16.77,34.0
160,160,2025-10-19 09:30:00,17.0,34.0
161,161,2025-10-19 10:30:00,17.35,34.0
162,162,2025-10-19 11:30:00,17.55,34.0
163,163,2025-10-19 12:30:00,17.42,34.0
164,164,2025-10-19 13:30:00,16.93,34.0
165,165,2025-10-19 14:30:00,16.39,34.0
166,166,2025-10-19 15:30:00,16.02,34.0
167,167,2025-10-19 16:30:00,15.81,34.0
168,168,2025-10-19 17:30:00,15.66,34.0
169,169,2025-10-19 18:30:00,15.53,34.0
170,170,2025-10-19 19:30:00,15.44,34.0
171,171,2025-10-19 20:30:00,15.45,34.0
172,172,2025-10-19 21:30:00,15.57,34.0
173,173,2025-10-19 22:30:00,15.8,34.0
174,174,2025-10-19 23:30:00,16.12,34.0
175,175,2025-10-20 00:30:00,16.47,34.0
176,176,2025-10-20 01:30:00,16.77,34.0
177,177,2025-10-20 02:30:00,17.0,34.0
178,178,2025-10-20 03:30:00,17.18,34.0
179,179,2025-10-20 04:30:00,17.37,34.0
180,180,2025-10-20 05:30:00,17.53,34.0
181,181,2025-10-20 06:30:00,17.6,34.0
182,182,2025-10-20 07:30:00,17.56,34.0
183,183,2025-10-20 08:30:00,17.29,34.0
184,184,2025-10-20 09:30:00,16.98,34.0
185,185,2025-10-20 10:30:00,16.92,34.0
186,186,2025-10-20 11:30:00,17.02,34.0
187,187,2025-10-20 12:30:00,17.1,34.0
188,188,2025-10-20 13:30:00,16.91,34.0
189,189,2025-10-20 14:30:00,16.39,34.0
190,190,2025-10-20 15:30:00,15.85,34.0
191,191,2025-10-20 16:30:00,15.5,34.0
192,192,2025-10-20 17:30:00,15.33,34.0
193,193,2025-10-20 18:30:00,15.26,34.0
194,194,2025-10-20 19:30:00,15.24,34.0
195,195,2025-10-20 20:30:00,15.27,34.0
196,196,2025-10-20 21:30:00,15.35,34.0
197,197,2025-10-20 22:30:00,15.48,34.0
198,198,2025-10-20 23:30:00,15.6,34.0
