N,itm,Date,t,s
74,74,2025-11-03 19:30:00,9.88,34.0
75,75,2025-11-03 20:30:00,9.85,34.0
76,76,2025-11-03 21:30:00,10.18,34.0
77,77,2025-11-03 22:30:00,10.67,34.0
78,78,2025-11-03 23:30:00,10.89,34.0
79,79,2025-11-04 00:30:00,10.82,34.0
80,80,2025-11-04 01:30:00,10.54,34.0
81,81,2025-11-04 02:30:00,10.31,34.0
82,82,2025-11-04 03:30:00,10.21,34.0
83,83,2025-11-04 04:30:00,10.18,34.0
84,84,2025-11-04 05:30:00,10.24,34.0
85,85,2025-11-04 06:30:00,10.39,34.0
86,86,2025-11-04 07:30:00,10.61,34.0
87,87,2025-11-04 08:30:00,10.8,34.0
88,88,2025-11-04 09:30:00,10.84,34.0
89,89,2025-11-04 10:30:00,10.74,34.0
90,90,2025-11-04 11:30:00,10.65,34.0
91,91,2025-11-04 12:30:00,10.69,34.0
92,92,2025-11-04 13:30:00,10.84,34.0
93,93,2025-11-04 14:30:00,11.03,34.0
94,94,2025-11-04 15:30:00,11.17,34.0
95,95,2025-11-04 16:30:00,11.19,34.0
96,96,2025-11-04 17:30:00,11.04,34.0
97,97,2025-11-04 18:30:00,10.76,34.0
98,98,2025-11-04 19:30:00,10.55,34.0
99,99,2025-11-04 20:30:00,10.48,34.0
100,100,2025-11-04 21:30:00,10.61,34.0
101,101,2025-11-04 22:30:00,10.95,34.0
102,102,2025-11-04 23:30:00,11.35,34.0
103,103,2025-11-05 00:30:00,11.68,34.0
104,104,2025-11-05 01:30:00,11.89,34.0
105,105,2025-11-05 02:30:00,11.93,34.0
106,106,2025-11-05 03:30:00,11.68,34.0
107,107,2025-11-05 04:30:00,11.24,34.0
108,108,2025-11-05 05:30:00,10.97,34.0
109,109,2025-11-05 06:30:00,10.9,34.0
110,110,2025-11-05 07:30:00,11.01,34.0
111,111,2025-11-05 08:30:00,11.25,34.0
112,112,2025-11-05 09:30:00,11.41,34.0
113,113,2025-11-05 10:30:00,11.32,34.0
114,114,2025-11-05 11:30:00,11.07,34.0
115,115,2025-11-05 12:30:00,10.92,34.0
116,116,2025-11-05 13:30:00,10.94,34.0
117,117,2025-11-05 14:30:00,11.1,34.0
118,118,2025-11-05 15:30:00,11.37,34.0
119,119,2025-11-05 16:30:00,11.65,34.0
120,120,2025-11-05 17:30:00,11.85,34.0
121,121,2025-11-05 18:30:00,11.93,34.0
122,122,2025-11-05 19:30:00,11.81,34.0
123,123,2025-11-05 20:30:00,11.47,34.0
124,124,2025-11-05 21:30:00,11.19,34.0
125,125,2025-11-05 22:30:00,11.17,34.0
126,126,2025-11-05 23:30:00,11.49,34.0
127,127,2025-11-06 00:30:00,11.95,34.0
128,128,2025-11-06 01:30:00,12.22,34.0
129,129,2025-11-06 02:30:00,12.3,33.9
130,130,2025-11-06 03:30:00,12.06,34.0
131,131,2025-11-06 04:30:00,11.52,34.0
132,132,2025-11-06 05:30:00,11.1,34.0
133,133,2025-11-06 06:30:00,10.88,34.0
134,134,2025-11-06 07:30:00,10.82,34.0
135,135,2025-11-06 08:30:00,10.89,34.0
136,136,2025-11-06 09:30:00,11.12,34.0
137,137,2025-11-06 10:30:00,11.37,34.0
138,138,2025-11-06 11:30:00,11.51,34.0
139,139,2025-11-06 12:30:00,11.49,34.0
140,140,2025-11-06 13:30:00,11.32,34.0
141,141,2025-11-06 14:30:00,11.1,34.0
142,142,2025-11-06 15:30:00,10.92,34.0
143,143,2025-11-06 16:30:00,10.84,34.0
144,144,2025-11-06 17:30:00,10.89,34.0
145,145,2025-11-06 18:30:00,11.12,34.0
146,146,2025-11-06 19:30:00,11.47,34.0
147,147,2025-11-06 20:30:00,11.84,34.0
148,148,2025-11-06 21:30:00,12.14,34.0
149,149,2025-11-06 22:30:00,12.38,33.9
150,150,2025-11-06 23:30:00,12.55,33.9
151,151,2025-11-07 00:30:00,12.64,33.9
152,152,2025-11-07 01:30:00,12.56,33.9
153,153,2025-11-07 02:30:00,12.23,33.9
154,154,2025-11-07 03:30:00,11.89,34.0
155,155,2025-11-07 04:30:00,11.63,34.0
156,156,2025-11-07 05:30:00,11.41,34.0
157,157,2025-11-07 06:30:00,11.21,34.0
158,158,2025-11-07 07:30:00,10.99,34.0
159,159,2025-11-07 08:30:00,10.77,34.0
160,160,2025-11-07 09:30:00,10.6,34.0
161,161,2025-11-07 10:30:00,10.5,34.0
162,162,2025-11-07 11:30:00,10.47,34.0
163,163,2025-11-07 12:30:00,10.51,34.0
164,164,2025-11-07 13:30:00,10.65,34.0
165,165,2025-11-07 14:30:00,10.95,34.0
166,166,2025-11-07 15:30:00,11.35,34.0
167,167,2025-11-07 16:30:00,11.7,34.0
168,168,2025-11-07 17:30:00,12.1,34.0
169,169,2025-11-07 18:30:00,12.6,33.9
170,170,2025-11-07 19:30:00,13.01,33.9
171,171,2025-11-07 20:30:00,13.21,33.9
172,172,2025-11-07 21:30:00,13.26,33.8
173,173,2025-11-07 22:30:00,13.26,33.8
174,174,2025-11-07 23:30:00,13.14,33.8
175,175,2025-11-08 00:30:00,12.65,33.9
176,176,2025-11-08 01:30:00,12.2,33.9
177,177,2025-11-08 02:30:00,11.94,33.9
178,178,2025-11-08 03:30:00,11.85,34.0
179,179,2025-11-08 04:30:00,11.85,34.0
180,180,2025-11-08 05:30:00,11.91,33.9
181,181,2025-11-08 06:30:00,11.99,33.9
182,182,2025-11-08 07:30:00,12.02,33.9
183,183,2025-11-08 08:30:00,11.96,33.9
184,184,2025-11-08 09:30:00,11.87,34.0
185,185,2025-11-08 10:30:00,11.83,34.0
186,186,2025-11-08 11:30:00,11.89,34.0
187,187,2025-11-08 12:30:00,12.06,33.9
188,188,2025-11-08 13:30:00,12.3,33.9
189,189,2025-11-08 14:30:00,12.49,33.9
190,190,2025-11-08 15:30:00,12.61,33.9
191,191,2025-11-08 16:30:00,12.72,33.9
192,192,2025-11-08 17:30:00,12.83,33.9
193,193,2025-11-08 18:30:00,12.96,33.9
194,194,2025-11-08 19:30:00,13.07,33.8
195,195,2025-11-08 20:30:00,13.15,33.8
196,196,2025-11-08 21:30:00,13.2,33.8
197,197,2025-11-08 22:30:00,13.21,33.8
198,198,2025-11-08 23:30:00,13.22,33.8
