N,itm,Date,t,s
151,151,2025-11-11 00:30:00,12.65,33.8
152,152,2025-11-11 01:30:00,12.65,33.8
153,153,2025-11-11 02:30:00,12.66,33.8
154,154,2025-11-11 03:30:00,12.67,33.8
155,155,2025-11-11 04:30:00,12.67,33.8
156,156,2025-11-11 05:30:00,12.68,33.8
157,157,2025-11-11 06:30:00,12.68,33.8
158,158,2025-11-11 07:30:00,12.67,33.8
159,159,2025-11-11 08:30:00,12.68,33.8
160,160,2025-11-11 09:30:00,12.68,33.8
161,161,2025-11-11 10:30:00,12.66,33.8
162,162,2025-11-11 11:30:00,12.62,33.8
163,163,2025-11-11 12:30:00,12.57,33.8
164,164,2025-11-11 13:30:00,12.5,33.8
165,165,2025-11-11 14:30:00,12.39,33.8
166,166,2025-11-11 15:30:00,12.26,33.9
167,167,2025-11-11 16:30:00,12.17,33.9
168,168,2025-11-11 17:30:00,12.14,33.9
169,169,2025-11-11 18:30:00,12.09,33.9
170,170,2025-11-11 19:30:00,12.0,33.9
171,171,2025-11-11 20:30:00,11.9,33.9
172,172,2025-11-11 21:30:00,11.88,33.9
173,173,2025-11-11 22:30:00,11.95,33.9
174,174,2025-11-11 23:30:00,12.2,33.9
175,175,2025-11-12 00:30:00,12.47,33.8
176,176,2025-11-12 01:30:00,12.56,33.8
177,177,2025-11-12 02:30:00,12.59,33.8
178,178,2025-11-12 03:30:00,12.6,33.8
179,179,2025-11-12 04:30:00,12.6,33.8
180,180,2025-11-12 05:30:00,12.6,33.8
181,181,2025-11-12 06:30:00,12.6,33.8
182,182,2025-11-12 07:30:00,12.6,33.8
183,183,2025-11-12 08:30:00,12.6,33.8
184,184,2025-11-12 09:30:00,12.58,33.8
185,185,2025-11-12 10:30:00,12.41,33.8
186,186,2025-11-12 11:30:00,12.26,33.9
187,187,2025-11-12 12:30:00,12.17,33.9
188,188,2025-11-12 13:30:00,12.14,33.9
189,189,2025-11-12 14:30:00,12.13,33.9
190,190,2025-11-12 15:30:00,12.09,33.9
191,191,2025-11-12 16:30:00,12.02,33.9
192,192,2025-11-12 17:30:00,11.98,33.9
193,193,2025-11-12 18:30:00,11.99,33.9
194,194,2025-11-12 19:30:00,12.01,33.9
195,195,2025-11-12 20:30:00,11.98,33.9
196,196,2025-11-12 21:30:00,11.89,33.9
197,197,2025-11-12 22:30:00,11.8,33.9
198,198,2025-11-12 23:30:00,11.78,33.9
