N,itm,Date,t,s
104,104,2025-10-29 01:30:00,12.45,33.9
105,105,2025-10-29 02:30:00,12.73,33.9
106,106,2025-10-29 03:30:00,13.16,33.8
107,107,2025-10-29 04:30:00,13.62,33.8
108,108,2025-10-29 05:30:00,13.88,33.8
109,109,2025-10-29 06:30:00,14.01,33.7
110,110,2025-10-29 07:30:00,14.1,33.7
111,111,2025-10-29 08:30:00,14.14,33.7
112,112,2025-10-29 09:30:00,14.13,33.7
113,113,2025-10-29 10:30:00,13.33,33.8
114,114,2025-10-29 11:30:00,12.48,33.9
115,115,2025-10-29 12:30:00,12.23,33.9
116,116,2025-10-29 13:30:00,12.38,33.9
117,117,2025-10-29 14:30:00,12.78,33.9
118,118,2025-10-29 15:30:00,13.15,33.8
119,119,2025-10-29 16:30:00,13.22,33.8
120,120,2025-10-29 17:30:00,12.88,33.9
121,121,2025-10-29 18:30:00,12.41,33.9
122,122,2025-10-29 19:30:00,12.2,33.9
123,123,2025-10-29 20:30:00,12.19,33.9
124,124,2025-10-29 21:30:00,12.15,33.9
125,125,2025-10-29 22:30:00,12.06,33.9
126,126,2025-10-29 23:30:00,11.95,33.9
127,127,2025-10-30 00:30:00,11.86,33.9
128,128,2025-10-30 01:30:00,11.83,33.9
129,129,2025-10-30 02:30:00,11.89,33.9
130,130,2025-10-30 03:30:00,12.05,33.9
131,131,2025-10-30 04:30:00,12.38,33.9
132,132,2025-10-30 05:30:00,12.94,33.9
133,133,2025-10-30 06:30:00,13.51,33.8
134,134,2025-10-30 07:30:00,13.8,33.8
135,135,2025-10-30 08:30:00,13.94,33.7
136,136,2025-10-30 09:30:00,14.0,33.7
137,137,2025-10-30 10:30:00,14.03,33.7
138,138,2025-10-30 11:30:00,13.98,33.7
139,139,2025-10-30 12:30:00,13.34,33.8
140,140,2025-10-30 13:30:00,12.84,33.9
141,141,2025-10-30 14:30:00,12.8,33.9
142,142,2025-10-30 15:30:00,13.13,33.8
143,143,2025-10-30 16:30:00,13.55,33.8
144,144,2025-10-30 17:30:00,13.71,33.8
145,145,2025-10-30 18:30:00,13.52,33.8
146,146,2025-10-30 19:30:00,12.74,33.9
147,147,2025-10-30 20:30:00,11.96,33.9
148,148,2025-10-30 21:30:00,11.62,33.9
149,149,2025-10-30 22:30:00,11.52,33.9
150,150,2025-10-30 23:30:00,11.53,33.9
151,151,2025-10-31 00:30:00,11.6,33.9
152,152,2025-10-31 01:30:00,11.71,33.9
153,153,2025-10-31 02:30:00,11.9,33.9
154,154,2025-10-31 03:30:00,12.2,33.9
155,155,2025-10-31 04:30:00,12.66,33.9
156,156,2025-10-31 05:30:00,13.14,33.8
157,157,2025-10-31 06:30:00,13.54,33.8
158,158,2025-10-31 07:30:00,13.79,33.8
159,159,2025-10-31 08:30:00,13.92,33.7
160,160,2025-10-31 09:30:00,14.0,33.7
161,161,2025-10-31 10:30:00,13.97,33.7
162,162,2025-10-31 11:30:00,13.15,33.8
163,163,2025-10-31 12:30:00,12.3,33.9
164,164,2025-10-31 13:30:00,12.03,33.9
165,165,2025-10-31 14:30:00,12.18,33.9
166,166,2025-10-31 15:30:00,12.68,33.9
167,167,2025-10-31 16:30:00,13.13,33.8
168,168,2025-10-31 17:30:00,13.28,33.8
169,169,2025-10-31 18:30:00,13.18,33.8
170,170,2025-10-31 19:30:00,12.78,33.9
171,171,2025-10-31 20:30:00,12.35,33.9
172,172,2025-10-31 21:30:00,12.07,33.9
173,173,2025-10-31 22:30:00,11.85,33.9
174,174,2025-10-31 23:30:00,11.71,33.9
175,175,2025-11-01 00:30:00,11.69,33.9
176,176,2025-11-01 01:30:00,11.78,33.9
177,177,2025-11-01 02:30:00,11.98,33.9
178,178,2025-11-01 03:30:00,12.26,33.9
179,179,2025-11-01 04:30:00,12.59,33.9
180,180,2025-11-01 05:30:00,12.92,33.9
181,181,2025-11-01 06:30:00,13.24,33.8
182,182,2025-11-01 07:30:00,13.5,33.8
183,183,2025-11-01 08:30:00,13.66,33.8
184,184,2025-11-01 09:30:00,13.75,33.8
185,185,2025-11-01 10:30:00,13.64,33.8
186,186,2025-11-01 11:30:00,12.89,33.8
187,187,2025-11-01 12:30:00,12.24,33.9
188,188,2025-11-01 13:30:00,11.94,33.9
189,189,2025-11-01 14:30:00,11.92,33.9
190,190,2025-11-01 15:30:00,12.12,33.9
191,191,2025-11-01 16:30:00,12.4,33.9
192,192,2025-11-01 17:30:00,12.5,33.9
193,193,2025-11-01 18:30:00,12.24,33.9
194,194,2025-11-01 19:30:00,11.74,33.9
195,195,2025-11-01 20:30:00,11.36,33.9
196,196,2025-11-01 21:30:00,11.16,33.9
197,197,2025-11-01 22:30:00,11.05,34.0
198,198,2025-11-01 23:30:00,10.95,34.0
