N,itm,Date,t,s
148,148,2025-11-04 21:30:00,11.84,33.9
149,149,2025-11-04 22:30:00,11.84,34.0
150,150,2025-11-04 23:30:00,11.97,33.9
151,151,2025-11-05 00:30:00,12.12,33.9
152,152,2025-11-05 01:30:00,12.08,33.9
153,153,2025-11-05 02:30:00,11.78,34.0
154,154,2025-11-05 03:30:00,11.46,34.0
155,155,2025-11-05 04:30:00,11.29,34.0
156,156,2025-11-05 05:30:00,11.25,34.0
157,157,2025-11-05 06:30:00,11.29,34.0
158,158,2025-11-05 07:30:00,11.37,34.0
159,159,2025-11-05 08:30:00,11.47,34.0
160,160,2025-11-05 09:30:00,11.58,34.0
161,161,2025-11-05 10:30:00,11.73,34.0
162,162,2025-11-05 11:30:00,11.91,34.0
163,163,2025-11-05 12:30:00,12.1,34.0
164,164,2025-11-05 13:30:00,12.27,34.0
165,165,2025-11-05 14:30:00,12.41,34.0
166,166,2025-11-05 15:30:00,12.53,33.9
167,167,2025-11-05 16:30:00,12.62,33.9
168,168,2025-11-05 17:30:00,12.63,33.9
169,169,2025-11-05 18:30:00,12.44,33.9
170,170,2025-11-05 19:30:00,12.06,34.0
171,171,2025-11-05 20:30:00,11.79,34.0
172,172,2025-11-05 21:30:00,11.77,34.0
173,173,2025-11-05 22:30:00,12.02,34.0
174,174,2025-11-05 23:30:00,12.44,34.0
175,175,2025-11-06 00:30:00,12.72,33.9
176,176,2025-11-06 01:30:00,12.78,33.9
177,177,2025-11-06 02:30:00,12.56,33.9
178,178,2025-11-06 03:30:00,12.15,34.0
179,179,2025-11-06 04:30:00,11.84,34.0
180,180,2025-11-06 05:30:00,11.65,34.0
181,181,2025-11-06 06:30:00,11.55,34.0
182,182,2025-11-06 07:30:00,11.52,34.0
183,183,2025-11-06 08:30:00,11.52,34.0
184,184,2025-11-06 09:30:00,11.55,34.0
185,185,2025-11-06 10:30:00,11.57,34.0
186,186,2025-11-06 11:30:00,11.52,34.0
187,187,2025-11-06 12:30:00,11.39,34.0
188,188,2025-11-06 13:30:00,11.27,34.0
189,189,2025-11-06 14:30:00,11.22,34.0
190,190,2025-11-06 15:30:00,11.24,34.0
191,191,2025-11-06 16:30:00,11.37,34.0
192,192,2025-11-06 17:30:00,11.68,34.0
193,193,2025-11-06 18:30:00,12.16,34.0
194,194,2025-11-06 19:30:00,12.66,33.9
195,195,2025-11-06 20:30:00,13.05,33.9
196,196,2025-11-06 21:30:00,13.34,33.9
197,197,2025-11-06 22:30:00,13.52,33.9
198,198,2025-11-06 23:30:00,13.58,33.8
