N,itm,Date,t,s
45,45,2025-10-09 14:30:00,18.48,34.0
46,46,2025-10-09 15:30:00,18.59,34.0
47,47,2025-10-09 16:30:00,18.66,34.0
48,48,2025-10-09 17:30:00,18.64,34.0
49,49,2025-10-09 18:30:00,18.55,34.0
50,50,2025-10-09 19:30:00,18.47,34.0
51,51,2025-10-09 20:30:00,18.41,34.0
52,52,2025-10-09 21:30:00,18.27,34.0
53,53,2025-10-09 22:30:00,17.99,34.1
54,54,2025-10-09 23:30:00,17.74,34.1
55,55,2025-10-10 00:30:00,17.65,34.1
56,56,2025-10-10 01:30:00,17.67,34.1
57,57,2025-10-10 02:30:00,17.7,34.1
58,58,2025-10-10 03:30:00,17.63,34.1
59,59,2025-10-10 04:30:00,17.49,34.1
60,60,2025-10-10 05:30:00,17.36,34.1
61,61,2025-10-10 06:30:00,17.25,34.1
62,62,2025-10-10 07:30:00,17.15,34.1
63,63,2025-10-10 08:30:00,17.08,34.1
64,64,2025-10-10 09:30:00,17.05,34.1
65,65,2025-10-10 10:30:00,17.09,34.1
66,66,2025-10-10 11:30:00,17.22,34.1
67,67,2025-10-10 12:30:00,17.47,34.1
68,68,2025-10-10 13:30:00,17.82,34.1
69,69,2025-10-10 14:30:00,18.11,34.1
70,70,2025-10-10 15:30:00,18.26,34.1
71,71,2025-10-10 16:30:00,18.27,34.1
72,72,2025-10-10 17:30:00,18.22,34.1
73,73,2025-10-10 18:30:00,18.2,34.1
74,74,2025-10-10 19:30:00,18.29,34.1
75,75,2025-10-10 20:30:00,18.39,34.0
76,76,2025-10-10 21:30:00,18.34,34.0
77,77,2025-10-10 22:30:00,18.01,34.1
78,78,2025-10-10 23:30:00,17.64,34.1
79,79,2025-10-11 00:30:00,17.46,34.1
80,80,2025-10-11 01:30:00,17.45,34.1
81,81,2025-10-11 02:30:00,17.5,34.1
82,82,2025-10-11 03:30:00,17.48,34.1
83,83,2025-10-11 04:30:00,17.4,34.1
84,84,2025-10-11 05:30:00,17.3,34.1
85,85,2025-10-11 06:30:00,17.23,34.1
86,86,2025-10-11 07:30:00,17.15,34.1
87,87,2025-10-11 08:30:00,17.05,34.1
88,88,2025-10-11 09:30:00,16.92,34.1
89,89,2025-10-11 10:30:00,16.78,34.1
90,90,2025-10-11 11:30:00,16.68,34.1
91,91,2025-10-11 12:30:00,16.65,34.1
92,92,2025-10-11 13:30:00,16.7,34.1
93,93,2025-10-11 14:30:00,16.81,34.1
94,94,2025-10-11 15:30:00,16.95,34.1
95,95,2025-10-11 16:30:00,17.12,34.1
96,96,2025-10-11 17:30:00,17.36,34.1
97,97,2025-10-11 18:30:00,17.77,34.1
98,98,2025-10-11 19:30:00,18.32,34.0
99,99,2025-10-11 20:30:00,18.87,34.0
100,100,2025-10-11 21:30:00,19.21,33.9
101,101,2025-10-11 22:30:00,19.18,33.9
102,102,2025-10-11 23:30:00,18.46,34.0
103,103,2025-10-12 00:30:00,17.9,34.0
104,104,2025-10-12 01:30:00,17.74,34.0
105,105,2025-10-12 02:30:00,17.78,34.0
106,106,2025-10-12 03:30:00,17.86,34.0
107,107,2025-10-12 04:30:00,17.75,34.0
108,108,2025-10-12 05:30:00,17.46,34.0
109,109,2025-10-12 06:30:00,17.24,34.0
110,110,2025-10-12 07:30:00,17.28,34.0
111,111,2025-10-12 08:30:00,17.53,34.0
112,112,2025-10-12 09:30:00,17.5,34.0
113,113,2025-10-12 10:30:00,16.96,34.0
114,114,2025-10-12 11:30:00,16.53,34.1
115,115,2025-10-12 12:30:00,16.41,34.0
116,116,2025-10-12 13:30:00,16.39,34.0
117,117,2025-10-12 14:30:00,16.34,34.0
118,118,2025-10-12 15:30:00,16.34,34.0
119,119,2025-10-12 16:30:00,16.6,34.0
120,120,2025-10-12 17:30:00,17.04,34.0
121,121,2025-10-12 18:30:00,17.43,34.0
122,122,2025-10-12 19:30:00,17.93,34.0
123,123,2025-10-12 20:30:00,18.62,34.0
124,124,2025-10-12 21:30:00,19.1,33.9
125,125,2025-10-12 22:30:00,19.24,33.9
126,126,2025-10-12 23:30:00,18.76,33.9
127,127,2025-10-13 00:30:00,17.87,34.0
128,128,2025-10-13 01:30:00,17.38,34.0
129,129,2025-10-13 02:30:00,17.24,34.0
130,130,2025-10-13 03:30:00,17.45,34.0
131,131,2025-10-13 04:30:00,17.83,34.0
132,132,2025-10-13 05:30:00,17.86,34.0
133,133,2025-10-13 06:30:00,17.35,34.0
134,134,2025-10-13 07:30:00,16.75,34.0
135,135,2025-10-13 08:30:00,16.57,34.0
136,136,2025-10-13 09:30:00,16.95,34.0
137,137,2025-10-13 10:30:00,17.73,34.0
138,138,2025-10-13 11:30:00,17.85,34.0
139,139,2025-10-13 12:30:00,16.89,34.0
140,140,2025-10-13 13:30:00,16.21,34.0
141,141,2025-10-13 14:30:00,16.04,34.0
142,142,2025-10-13 15:30:00,16.02,34.0
143,143,2025-10-13 16:30:00,16.2,34.0
144,144,2025-10-13 17:30:00,16.88,34.0
145,145,2025-10-13 18:30:00,17.59,34.0
146,146,2025-10-13 19:30:00,18.01,34.0
147,147,2025-10-13 20:30:00,18.58,34.0
148,148,2025-10-13 21:30:00,19.11,33.9
149,149,2025-10-13 22:30:00,19.37,33.9
150,150,2025-10-13 23:30:00,19.42,33.9
151,151,2025-10-14 00:30:00,18.83,33.9
152,152,2025-10-14 01:30:00,17.93,34.0
153,153,2025-10-14 02:30:00,17.51,34.0
154,154,2025-10-14 03:30:00,17.43,34.0
155,155,2025-10-14 04:30:00,17.57,34.0
156,156,2025-10-14 05:30:00,17.71,34.0
157,157,2025-10-14 06:30:00,17.35,34.0
158,158,2025-10-14 07:30:00,16.6,34.0
159,159,2025-10-14 08:30:00,16.25,34.0
160,160,2025-10-14 09:30:00,16.34,34.0
161,161,2025-10-14 10:30:00,16.77,34.0
162,162,2025-10-14 11:30:00,17.01,34.0
163,163,2025-10-14 12:30:00,16.63,34.0
164,164,2025-10-14 13:30:00,16.23,34.0
165,165,2025-10-14 14:30:00,16.12,34.0
166,166,2025-10-14 15:30:00,16.18,34.0
167,167,2025-10-14 16:30:00,16.32,34.0
168,168,2025-10-14 17:30:00,16.68,34.0
169,169,2025-10-14 18:30:00,17.28,34.0
170,170,2025-10-14 19:30:00,17.6,34.0
171,171,2025-10-14 20:30:00,17.69,34.0
172,172,2025-10-14 21:30:00,18.02,34.0
173,173,2025-10-14 22:30:00,18.61,33.9
174,174,2025-10-14 23:30:00,19.04,33.9
175,175,2025-10-15 00:30:00,19.22,33.9
176,176,2025-10-15 01:30:00,18.8,33.9
177,177,2025-10-15 02:30:00,17.79,34.0
178,178,2025-10-15 03:30:00,17.37,34.0
179,179,2025-10-15 04:30:00,17.32,34.0
180,180,2025-10-15 05:30:00,17.61,34.0
181,181,2025-10-15 06:30:00,17.97,34.0
182,182,2025-10-15 07:30:00,18.02,34.0
183,183,2025-10-15 08:30:00,17.56,34.0
184,184,2025-10-15 09:30:00,16.89,34.0
185,185,2025-10-15 10:30:00,16.48,34.0
186,186,2025-10-15 11:30:00,16.35,34.0
187,187,2025-10-15 12:30:00,16.4,34.0
188,188,2025-10-15 13:30:00,16.35,34.0
189,189,2025-10-15 14:30:00,16.0,34.0
190,190,2025-10-15 15:30:00,15.78,34.0
191,191,2025-10-15 16:30:00,15.79,34.0
192,192,2025-10-15 17:30:00,15.86,34.0
193,193,2025-10-15 18:30:00,16.02,34.0
194,194,2025-10-15 19:30:00,16.38,34.0
195,195,2025-10-15 20:30:00,16.84,34.0
196,196,2025-10-15 21:30:00,17.18,34.0
197,197,2025-10-15 22:30:00,17.54,34.0
198,198,2025-10-15 23:30:00,18.15,34.0
