N,itm,Date,t,s
187,187,2025-10-22 12:30:00,15.59,34.0
188,188,2025-10-22 13:30:00,15.81,34.0
189,189,2025-10-22 14:30:00,16.2,34.0
190,190,2025-10-22 15:30:00,16.64,34.0
191,191,2025-10-22 16:30:00,16.91,33.9
192,192,2025-10-22 17:30:00,17.02,33.9
193,193,2025-10-22 18:30:00,17.04,33.9
194,194,2025-10-22 19:30:00,16.69,33.9
195,195,2025-10-22 20:30:00,15.9,34.0
196,196,2025-10-22 21:30:00,15.5,34.0
197,197,2025-10-22 22:30:00,15.61,34.0
198,198,2025-10-22 23:30:00,16.09,34.0
