N,itm,Date,t,s
98,98,2025-11-01 19:30:00,12.61,33.9
99,99,2025-11-01 20:30:00,12.44,33.9
100,100,2025-11-01 21:30:00,12.32,33.9
101,101,2025-11-01 22:30:00,12.26,33.9
102,102,2025-11-01 23:30:00,12.21,33.9
103,103,2025-11-02 00:30:00,12.11,33.9
104,104,2025-11-02 01:30:00,11.97,33.9
105,105,2025-11-02 02:30:00,11.82,33.9
106,106,2025-11-02 03:30:00,11.75,33.9
107,107,2025-11-02 04:30:00,11.87,33.9
108,108,2025-11-02 05:30:00,12.26,33.9
109,109,2025-11-02 06:30:00,12.78,33.9
110,110,2025-11-02 07:30:00,13.18,33.8
111,111,2025-11-02 08:30:00,13.42,33.8
112,112,2025-11-02 09:30:00,13.56,33.8
113,113,2025-11-02 10:30:00,13.64,33.8
114,114,2025-11-02 11:30:00,13.68,33.8
115,115,2025-11-02 12:30:00,13.67,33.8
116,116,2025-11-02 13:30:00,13.46,33.8
117,117,2025-11-02 14:30:00,13.08,33.8
118,118,2025-11-02 15:30:00,12.81,33.9
119,119,2025-11-02 16:30:00,12.68,33.9
120,120,2025-11-02 17:30:00,12.66,33.9
121,121,2025-11-02 18:30:00,12.71,33.9
122,122,2025-11-02 19:30:00,12.74,33.9
123,123,2025-11-02 20:30:00,12.6,33.9
124,124,2025-11-02 21:30:00,12.26,33.9
125,125,2025-11-02 22:30:00,11.87,33.9
126,126,2025-11-02 23:30:00,11.61,33.9
127,127,2025-11-03 00:30:00,11.53,33.9
128,128,2025-11-03 01:30:00,11.6,33.9
129,129,2025-11-03 02:30:00,11.8,33.9
130,130,2025-11-03 03:30:00,12.13,33.9
131,131,2025-11-03 04:30:00,12.48,33.9
132,132,2025-11-03 05:30:00,12.76,33.9
133,133,2025-11-03 06:30:00,12.93,33.9
134,134,2025-11-03 07:30:00,13.02,33.8
135,135,2025-11-03 08:30:00,13.07,33.8
136,136,2025-11-03 09:30:00,13.1,33.8
137,137,2025-11-03 10:30:00,13.12,33.8
138,138,2025-11-03 11:30:00,13.12,33.8
139,139,2025-11-03 12:30:00,13.12,33.8
140,140,2025-11-03 13:30:00,13.05,33.8
141,141,2025-11-03 14:30:00,12.73,33.9
142,142,2025-11-03 15:30:00,12.21,33.9
143,143,2025-11-03 16:30:00,11.8,33.9
144,144,2025-11-03 17:30:00,11.59,33.9
145,145,2025-11-03 18:30:00,11.58,33.9
146,146,2025-11-03 19:30:00,11.75,33.9
147,147,2025-11-03 20:30:00,12.01,33.9
148,148,2025-11-03 21:30:00,12.17,33.9
149,149,2025-11-03 22:30:00,12.1,33.9
150,150,2025-11-03 23:30:00,11.84,33.9
151,151,2025-11-04 00:30:00,11.54,33.9
152,152,2025-11-04 01:30:00,11.29,34.0
153,153,2025-11-04 02:30:00,11.1,34.0
154,154,2025-11-04 03:30:00,10.98,34.0
155,155,2025-11-04 04:30:00,10.94,34.0
156,156,2025-11-04 05:30:00,10.98,34.0
157,157,2025-11-04 06:30:00,11.09,34.0
158,158,2025-11-04 07:30:00,11.23,34.0
159,159,2025-11-04 08:30:00,11.34,34.0
160,160,2025-11-04 09:30:00,11.39,34.0
161,161,2025-11-04 10:30:00,11.39,34.0
162,162,2025-11-04 11:30:00,11.36,34.0
163,163,2025-11-04 12:30:00,11.4,34.0
164,164,2025-11-04 13:30:00,11.58,34.0
165,165,2025-11-04 14:30:00,11.89,34.0
166,166,2025-11-04 15:30:00,12.17,34.0
167,167,2025-11-04 16:30:00,12.32,33.9
168,168,2025-11-04 17:30:00,12.31,33.9
169,169,2025-11-04 18:30:00,12.09,34.0
170,170,2025-11-04 19:30:00,11.71,34.0
171,171,2025-11-04 20:30:00,11.37,34.0
172,172,2025-11-04 21:30:00,11.18,34.0
173,173,2025-11-04 22:30:00,11.16,34.0
174,174,2025-11-04 23:30:00,11.34,34.0
175,175,2025-11-05 00:30:00,11.6,34.0
176,176,2025-11-05 01:30:00,11.68,34.0
177,177,2025-11-05 02:30:00,11.51,34.0
178,178,2025-11-05 03:30:00,11.25,34.0
179,179,2025-11-05 04:30:00,11.07,34.0
180,180,2025-11-05 05:30:00,11.01,34.0
181,181,2025-11-05 06:30:00,11.01,34.0
182,182,2025-11-05 07:30:00,11.07,34.0
183,183,2025-11-05 08:30:00,11.2,34.0
184,184,2025-11-05 09:30:00,11.38,34.0
185,185,2025-11-05 10:30:00,11.57,34.0
186,186,2025-11-05 11:30:00,11.74,34.0
187,187,2025-11-05 12:30:00,11.87,34.0
188,188,2025-11-05 13:30:00,11.96,34.0
189,189,2025-11-05 14:30:00,12.01,34.0
190,190,2025-11-05 15:30:00,12.06,34.0
191,191,2025-11-05 16:30:00,12.09,34.0
192,192,2025-11-05 17:30:00,12.1,34.0
193,193,2025-11-05 18:30:00,12.05,34.0
194,194,2025-11-05 19:30:00,11.95,34.0
195,195,2025-11-05 20:30:00,11.93,34.0
196,196,2025-11-05 21:30:00,12.04,34.0
197,197,2025-11-05 22:30:00,12.28,34.0
198,198,2025-11-05 23:30:00,12.5,34.0
