N,itm,Date,u,v
98,98,2025-11-04 19:30:00,-0.05,-0.02
99,99,2025-11-04 20:30:00,-0.04,-0.02
100,100,2025-11-04 21:30:00,-0.02,-0.05
101,101,2025-11-04 22:30:00,-0.02,-0.05
102,102,2025-11-04 23:30:00,-0.02,-0.04
103,103,2025-11-05 00:30:00,-0.03,-0.04
104,104,2025-11-05 01:30:00,-0.04,-0.02
105,105,2025-11-05 02:30:00,-0.05,-0.01
106,106,2025-11-05 03:30:00,-0.05,0.01
107,107,2025-11-05 04:30:00,-0.05,0.03
108,108,2025-11-05 05:30:00,-0.03,0.03
109,109,2025-11-05 06:30:00,-0.02,0.01
110,110,2025-11-05 07:30:00,-0.02,-0.02
111,111,2025-11-05 08:30:00,-0.03,-0.03
112,112,2025-11-05 09:30:00,-0.03,-0.04
113,113,2025-11-05 10:30:00,-0.04,-0.04
114,114,2025-11-05 11:30:00,-0.03,-0.03
115,115,2025-11-05 12:30:00,-0.02,-0.03
116,116,2025-11-05 13:30:00,-0.02,-0.03
117,117,2025-11-05 14:30:00,-0.02,-0.03
118,118,2025-11-05 15:30:00,-0.02,-0.03
119,119,2025-11-05 16:30:00,-0.02,-0.02
120,120,2025-11-05 17:30:00,-0.02,-0.02
121,121,2025-11-05 18:30:00,-0.02,-0.01
122,122,2025-11-05 19:30:00,-0.01,0.01
123,123,2025-11-05 20:30:00,0.0,0.04
124,124,2025-11-05 21:30:00,0.03,0.06
125,125,2025-11-05 22:30:00,0.06,0.06
126,126,2025-11-05 23:30:00,0.07,0.05
127,127,2025-11-06 00:30:00,0.07,0.03
128,128,2025-11-06 01:30:00,0.05,0.0
129,129,2025-11-06 02:30:00,0.02,-0.02
130,130,2025-11-06 03:30:00,-0.02,-0.03
131,131,2025-11-06 04:30:00,-0.05,-0.03
132,132,2025-11-06 05:30:00,-0.07,-0.02
133,133,2025-11-06 06:30:00,-0.06,-0.02
134,134,2025-11-06 07:30:00,-0.05,-0.03
135,135,2025-11-06 08:30:00,-0.04,-0.04
136,136,2025-11-06 09:30:00,-0.04,-0.05
137,137,2025-11-06 10:30:00,-0.04,-0.04
138,138,2025-11-06 11:30:00,-0.04,-0.04
139,139,2025-11-06 12:30:00,-0.03,-0.03
140,140,2025-11-06 13:30:00,-0.03,-0.02
141,141,2025-11-06 14:30:00,-0.04,-0.01
142,142,2025-11-06 15:30:00,-0.03,0.0
143,143,2025-11-06 16:30:00,-0.03,0.01
144,144,2025-11-06 17:30:00,-0.01,0.02
145,145,2025-11-06 18:30:00,0.03,0.04
146,146,2025-11-06 19:30:00,0.07,0.06
147,147,2025-11-06 20:30:00,0.11,0.08
148,148,2025-11-06 21:30:00,0.14,0.09
149,149,2025-11-06 22:30:00,0.15,0.08
150,150,2025-11-06 23:30:00,0.15,0.07
151,151,2025-11-07 00:30:00,0.12,0.05
152,152,2025-11-07 01:30:00,0.08,0.03
153,153,2025-11-07 02:30:00,0.04,0.02
154,154,2025-11-07 03:30:00,0.01,0.02
155,155,2025-11-07 04:30:00,-0.02,0.01
156,156,2025-11-07 05:30:00,-0.05,-0.0
157,157,2025-11-07 06:30:00,-0.06,-0.02
158,158,2025-11-07 07:30:00,-0.06,-0.03
159,159,2025-11-07 08:30:00,-0.07,-0.05
160,160,2025-11-07 09:30:00,-0.07,-0.07
161,161,2025-11-07 10:30:00,-0.07,-0.08
162,162,2025-11-07 11:30:00,-0.07,-0.08
163,163,2025-11-07 12:30:00,-0.06,-0.06
164,164,2025-11-07 13:30:00,-0.05,-0.03
165,165,2025-11-07 14:30:00,-0.02,0.01
166,166,2025-11-07 15:30:00,0.04,0.06
167,167,2025-11-07 16:30:00,0.12,0.13
168,168,2025-11-07 17:30:00,0.22,0.18
169,169,2025-11-07 18:30:00,0.32,0.2
170,170,2025-11-07 19:30:00,0.36,0.17
171,171,2025-11-07 20:30:00,0.34,0.11
172,172,2025-11-07 21:30:00,0.27,0.05
173,173,2025-11-07 22:30:00,0.18,-0.0
174,174,2025-11-07 23:30:00,0.09,-0.03
175,175,2025-11-08 00:30:00,0.02,-0.01
176,176,2025-11-08 01:30:00,-0.01,0.0
177,177,2025-11-08 02:30:00,-0.01,0.0
178,178,2025-11-08 03:30:00,-0.01,-0.02
179,179,2025-11-08 04:30:00,-0.0,-0.04
180,180,2025-11-08 05:30:00,-0.0,-0.06
181,181,2025-11-08 06:30:00,-0.01,-0.07
182,182,2025-11-08 07:30:00,-0.01,-0.07
183,183,2025-11-08 08:30:00,-0.02,-0.07
184,184,2025-11-08 09:30:00,-0.02,-0.06
185,185,2025-11-08 10:30:00,-0.01,-0.05
186,186,2025-11-08 11:30:00,0.0,-0.04
187,187,2025-11-08 12:30:00,0.01,-0.03
188,188,2025-11-08 13:30:00,0.01,-0.03
189,189,2025-11-08 14:30:00,0.02,-0.02
190,190,2025-11-08 15:30:00,0.03,0.0
191,191,2025-11-08 16:30:00,0.06,0.04
192,192,2025-11-08 17:30:00,0.1,0.08
193,193,2025-11-08 18:30:00,0.15,0.11
194,194,2025-11-08 19:30:00,0.2,0.14
195,195,2025-11-08 20:30:00,0.24,0.13
196,196,2025-11-08 21:30:00,0.26,0.11
197,197,2025-11-08 22:30:00,0.24,0.06
198,198,2025-11-08 23:30:00,0.19,0.01
