N,itm,Date,u,v
102,102,2025-10-17 23:30:00,0.12,0.09
103,103,2025-10-18 00:30:00,0.19,0.11
104,104,2025-10-18 01:30:00,0.23,0.1
105,105,2025-10-18 02:30:00,0.21,0.06
106,106,2025-10-18 03:30:00,0.16,0.02
107,107,2025-10-18 04:30:00,0.1,0.02
108,108,2025-10-18 05:30:00,0.05,0.04
109,109,2025-10-18 06:30:00,0.04,0.04
110,110,2025-10-18 07:30:00,0.04,0.03
111,111,2025-10-18 08:30:00,0.03,0.02
112,112,2025-10-18 09:30:00,0.01,0.02
113,113,2025-10-18 10:30:00,-0.0,0.03
114,114,2025-10-18 11:30:00,-0.02,0.03
115,115,2025-10-18 12:30:00,-0.03,0.04
116,116,2025-10-18 13:30:00,-0.06,0.02
117,117,2025-10-18 14:30:00,-0.09,-0.05
118,118,2025-10-18 15:30:00,-0.11,-0.09
119,119,2025-10-18 16:30:00,-0.12,-0.08
120,120,2025-10-18 17:30:00,-0.11,-0.05
121,121,2025-10-18 18:30:00,-0.1,-0.04
122,122,2025-10-18 19:30:00,-0.08,-0.04
123,123,2025-10-18 20:30:00,-0.05,-0.05
124,124,2025-10-18 21:30:00,-0.03,-0.03
125,125,2025-10-18 22:30:00,0.0,-0.0
126,126,2025-10-18 23:30:00,0.04,0.02
127,127,2025-10-19 00:30:00,0.08,0.05
128,128,2025-10-19 01:30:00,0.11,0.07
129,129,2025-10-19 02:30:00,0.13,0.07
130,130,2025-10-19 03:30:00,0.13,0.07
131,131,2025-10-19 04:30:00,0.11,0.05
132,132,2025-10-19 05:30:00,0.08,0.04
133,133,2025-10-19 06:30:00,0.06,0.03
134,134,2025-10-19 07:30:00,0.04,0.03
135,135,2025-10-19 08:30:00,0.04,0.02
136,136,2025-10-19 09:30:00,0.03,0.01
137,137,2025-10-19 10:30:00,0.02,-0.0
138,138,2025-10-19 11:30:00,0.01,-0.02
139,139,2025-10-19 12:30:00,-0.01,-0.03
140,140,2025-10-19 13:30:00,-0.03,-0.03
141,141,2025-10-19 14:30:00,-0.04,-0.04
142,142,2025-10-19 15:30:00,-0.06,-0.05
143,143,2025-10-19 16:30:00,-0.07,-0.07
144,144,2025-10-19 17:30:00,-0.08,-0.07
145,145,2025-10-19 18:30:00,-0.08,-0.06
146,146,2025-10-19 19:30:00,-0.07,-0.06
147,147,2025-10-19 20:30:00,-0.06,-0.05
148,148,2025-10-19 21:30:00,-0.05,-0.04
149,149,2025-10-19 22:30:00,-0.03,-0.02
150,150,2025-10-19 23:30:00,-0.0,-0.0
151,151,2025-10-20 00:30:00,0.02,0.01
152,152,2025-10-20 01:30:00,0.03,0.02
153,153,2025-10-20 02:30:00,0.04,0.02
154,154,2025-10-20 03:30:00,0.04,0.02
155,155,2025-10-20 04:30:00,0.03,0.01
156,156,2025-10-20 05:30:00,0.02,0.01
157,157,2025-10-20 06:30:00,0.02,0.01
158,158,2025-10-20 07:30:00,0.02,0.01
159,159,2025-10-20 08:30:00,0.02,0.01
160,160,2025-10-20 09:30:00,0.02,0.01
161,161,2025-10-20 10:30:00,0.02,0.01
162,162,2025-10-20 11:30:00,0.01,-0.0
163,163,2025-10-20 12:30:00,0.0,-0.01
164,164,2025-10-20 13:30:00,-0.01,-0.03
165,165,2025-10-20 14:30:00,-0.03,-0.04
166,166,2025-10-20 15:30:00,-0.05,-0.05
167,167,2025-10-20 16:30:00,-0.06,-0.05
168,168,2025-10-20 17:30:00,-0.07,-0.06
169,169,2025-10-20 18:30:00,-0.07,-0.07
170,170,2025-10-20 19:30:00,-0.07,-0.07
171,171,2025-10-20 20:30:00,-0.08,-0.07
172,172,2025-10-20 21:30:00,-0.08,-0.07
173,173,2025-10-20 22:30:00,-0.08,-0.06
174,174,2025-10-20 23:30:00,-0.07,-0.06
175,175,2025-10-21 00:30:00,-0.06,-0.04
176,176,2025-10-21 01:30:00,-0.04,-0.03
177,177,2025-10-21 02:30:00,-0.02,-0.02
178,178,2025-10-21 03:30:00,-0.01,-0.01
179,179,2025-10-21 04:30:00,0.0,-0.01
180,180,2025-10-21 05:30:00,-0.0,-0.01
181,181,2025-10-21 06:30:00,-0.01,-0.02
182,182,2025-10-21 07:30:00,-0.02,-0.02
183,183,2025-10-21 08:30:00,-0.03,-0.02
184,184,2025-10-21 09:30:00,-0.03,-0.03
185,185,2025-10-21 10:30:00,-0.03,-0.04
186,186,2025-10-21 11:30:00,-0.04,-0.04
187,187,2025-10-21 12:30:00,-0.04,-0.05
188,188,2025-10-21 13:30:00,-0.05,-0.05
189,189,2025-10-21 14:30:00,-0.05,-0.05
190,190,2025-10-21 15:30:00,-0.05,-0.05
191,191,2025-10-21 16:30:00,-0.06,-0.05
192,192,2025-10-21 17:30:00,-0.06,-0.05
193,193,2025-10-21 18:30:00,-0.06,-0.05
194,194,2025-10-21 19:30:00,-0.06,-0.05
195,195,2025-10-21 20:30:00,-0.06,-0.05
196,196,2025-10-21 21:30:00,-0.05,-0.04
197,197,2025-10-21 22:30:00,-0.04,-0.03
198,198,2025-10-21 23:30:00,-0.04,-0.03
