N,itm,Date,u,v
40,40,2025-10-31 09:30:00,0.12,0.1
41,41,2025-10-31 10:30:00,0.14,0.09
42,42,2025-10-31 11:30:00,0.14,0.06
43,43,2025-10-31 12:30:00,0.11,0.02
44,44,2025-10-31 13:30:00,0.06,-0.02
45,45,2025-10-31 14:30:00,0.0,-0.02
46,46,2025-10-31 15:30:00,-0.03,-0.02
47,47,2025-10-31 16:30:00,-0.04,-0.03
48,48,2025-10-31 17:30:00,-0.06,-0.06
49,49,2025-10-31 18:30:00,-0.09,-0.07
50,50,2025-10-31 19:30:00,-0.12,-0.09
51,51,2025-10-31 20:30:00,-0.13,-0.08
52,52,2025-10-31 21:30:00,-0.13,-0.07
53,53,2025-10-31 22:30:00,-0.12,-0.07
54,54,2025-10-31 23:30:00,-0.12,-0.07
55,55,2025-11-01 00:30:00,-0.11,-0.08
56,56,2025-11-01 01:30:00,-0.1,-0.07
57,57,2025-11-01 02:30:00,-0.07,-0.05
58,58,2025-11-01 03:30:00,-0.03,-0.01
59,59,2025-11-01 04:30:00,0.03,0.04
60,60,2025-11-01 05:30:00,0.09,0.08
61,61,2025-11-01 06:30:00,0.13,0.09
62,62,2025-11-01 07:30:00,0.14,0.08
63,63,2025-11-01 08:30:00,0.12,0.05
64,64,2025-11-01 09:30:00,0.08,0.01
65,65,2025-11-01 10:30:00,0.02,-0.01
66,66,2025-11-01 11:30:00,-0.03,-0.02
67,67,2025-11-01 12:30:00,-0.05,-0.03
68,68,2025-11-01 13:30:00,-0.07,-0.04
69,69,2025-11-01 14:30:00,-0.08,-0.05
70,70,2025-11-01 15:30:00,-0.1,-0.03
71,71,2025-11-01 16:30:00,-0.1,-0.02
72,72,2025-11-01 17:30:00,-0.08,-0.01
73,73,2025-11-01 18:30:00,-0.05,-0.01
74,74,2025-11-01 19:30:00,-0.03,-0.02
75,75,2025-11-01 20:30:00,-0.01,-0.03
76,76,2025-11-01 21:30:00,-0.01,-0.05
77,77,2025-11-01 22:30:00,-0.01,-0.06
78,78,2025-11-01 23:30:00,-0.03,-0.07
79,79,2025-11-02 00:30:00,-0.05,-0.07
80,80,2025-11-02 01:30:00,-0.06,-0.06
81,81,2025-11-02 02:30:00,-0.07,-0.05
82,82,2025-11-02 03:30:00,-0.06,-0.04
83,83,2025-11-02 04:30:00,-0.05,-0.02
84,84,2025-11-02 05:30:00,-0.03,0.01
85,85,2025-11-02 06:30:00,-0.0,0.03
86,86,2025-11-02 07:30:00,0.03,0.04
87,87,2025-11-02 08:30:00,0.05,0.05
88,88,2025-11-02 09:30:00,0.06,0.05
89,89,2025-11-02 10:30:00,0.07,0.04
90,90,2025-11-02 11:30:00,0.06,0.03
91,91,2025-11-02 12:30:00,0.04,0.01
92,92,2025-11-02 13:30:00,0.02,-0.01
93,93,2025-11-02 14:30:00,-0.01,-0.02
94,94,2025-11-02 15:30:00,-0.03,-0.02
95,95,2025-11-02 16:30:00,-0.05,-0.02
96,96,2025-11-02 17:30:00,-0.06,-0.03
97,97,2025-11-02 18:30:00,-0.07,-0.04
98,98,2025-11-02 19:30:00,-0.08,-0.05
99,99,2025-11-02 20:30:00,-0.09,-0.06
100,100,2025-11-02 21:30:00,-0.09,-0.07
101,101,2025-11-02 22:30:00,-0.08,-0.06
102,102,2025-11-02 23:30:00,-0.08,-0.06
103,103,2025-11-03 00:30:00,-0.08,-0.06
104,104,2025-11-03 01:30:00,-0.07,-0.06
105,105,2025-11-03 02:30:00,-0.06,-0.06
106,106,2025-11-03 03:30:00,-0.05,-0.05
107,107,2025-11-03 04:30:00,-0.04,-0.04
108,108,2025-11-03 05:30:00,-0.02,-0.02
109,109,2025-11-03 06:30:00,-0.01,-0.01
110,110,2025-11-03 07:30:00,-0.0,-0.0
111,111,2025-11-03 08:30:00,0.01,0.01
112,112,2025-11-03 09:30:00,0.02,0.01
113,113,2025-11-03 10:30:00,0.02,-0.0
114,114,2025-11-03 11:30:00,0.01,-0.02
115,115,2025-11-03 12:30:00,-0.0,-0.04
116,116,2025-11-03 13:30:00,-0.03,-0.05
117,117,2025-11-03 14:30:00,-0.05,-0.06
118,118,2025-11-03 15:30:00,-0.07,-0.06
119,119,2025-11-03 16:30:00,-0.08,-0.07
120,120,2025-11-03 17:30:00,-0.08,-0.07
121,121,2025-11-03 18:30:00,-0.09,-0.08
122,122,2025-11-03 19:30:00,-0.09,-0.09
123,123,2025-11-03 20:30:00,-0.1,-0.1
124,124,2025-11-03 21:30:00,-0.11,-0.1
125,125,2025-11-03 22:30:00,-0.11,-0.09
126,126,2025-11-03 23:30:00,-0.11,-0.08
127,127,2025-11-04 00:30:00,-0.11,-0.07
128,128,2025-11-04 01:30:00,-0.11,-0.07
129,129,2025-11-04 02:30:00,-0.1,-0.07
130,130,2025-11-04 03:30:00,-0.1,-0.08
131,131,2025-11-04 04:30:00,-0.1,-0.08
132,132,2025-11-04 05:30:00,-0.1,-0.08
133,133,2025-11-04 06:30:00,-0.1,-0.08
134,134,2025-11-04 07:30:00,-0.1,-0.08
135,135,2025-11-04 08:30:00,-0.1,-0.07
136,136,2025-11-04 09:30:00,-0.1,-0.06
137,137,2025-11-04 10:30:00,-0.09,-0.05
138,138,2025-11-04 11:30:00,-0.08,-0.05
139,139,2025-11-04 12:30:00,-0.07,-0.05
140,140,2025-11-04 13:30:00,-0.05,-0.04
141,141,2025-11-04 14:30:00,-0.04,-0.04
142,142,2025-11-04 15:30:00,-0.03,-0.04
143,143,2025-11-04 16:30:00,-0.03,-0.04
144,144,2025-11-04 17:30:00,-0.03,-0.04
145,145,2025-11-04 18:30:00,-0.03,-0.04
146,146,2025-11-04 19:30:00,-0.04,-0.03
147,147,2025-11-04 20:30:00,-0.05,-0.03
148,148,2025-11-04 21:30:00,-0.05,-0.03
149,149,2025-11-04 22:30:00,-0.05,-0.04
150,150,2025-11-04 23:30:00,-0.05,-0.05
151,151,2025-11-05 00:30:00,-0.06,-0.06
152,152,2025-11-05 01:30:00,-0.07,-0.07
153,153,2025-11-05 02:30:00,-0.08,-0.07
154,154,2025-11-05 03:30:00,-0.09,-0.07
155,155,2025-11-05 04:30:00,-0.09,-0.08
156,156,2025-11-05 05:30:00,-0.1,-0.09
157,157,2025-11-05 06:30:00,-0.11,-0.09
158,158,2025-11-05 07:30:00,-0.11,-0.09
159,159,2025-11-05 08:30:00,-0.1,-0.08
160,160,2025-11-05 09:30:00,-0.09,-0.07
161,161,2025-11-05 10:30:00,-0.07,-0.06
162,162,2025-11-05 11:30:00,-0.06,-0.05
163,163,2025-11-05 12:30:00,-0.04,-0.04
164,164,2025-11-05 13:30:00,-0.03,-0.03
165,165,2025-11-05 14:30:00,-0.02,-0.03
166,166,2025-11-05 15:30:00,-0.01,-0.03
167,167,2025-11-05 16:30:00,-0.02,-0.03
168,168,2025-11-05 17:30:00,-0.02,-0.03
169,169,2025-11-05 18:30:00,-0.03,-0.02
170,170,2025-11-05 19:30:00,-0.03,-0.01
171,171,2025-11-05 20:30:00,-0.01,0.0
172,172,2025-11-05 21:30:00,0.0,0.01
173,173,2025-11-05 22:30:00,0.02,0.0
174,174,2025-11-05 23:30:00,0.02,-0.01
175,175,2025-11-06 00:30:00,0.01,-0.02
176,176,2025-11-06 01:30:00,-0.01,-0.03
177,177,2025-11-06 02:30:00,-0.03,-0.04
178,178,2025-11-06 03:30:00,-0.05,-0.04
179,179,2025-11-06 04:30:00,-0.06,-0.04
180,180,2025-11-06 05:30:00,-0.06,-0.03
181,181,2025-11-06 06:30:00,-0.06,-0.04
182,182,2025-11-06 07:30:00,-0.06,-0.04
183,183,2025-11-06 08:30:00,-0.06,-0.05
184,184,2025-11-06 09:30:00,-0.07,-0.05
185,185,2025-11-06 10:30:00,-0.07,-0.06
186,186,2025-11-06 11:30:00,-0.07,-0.06
187,187,2025-11-06 12:30:00,-0.07,-0.06
188,188,2025-11-06 13:30:00,-0.07,-0.05
189,189,2025-11-06 14:30:00,-0.07,-0.04
190,190,2025-11-06 15:30:00,-0.06,-0.03
191,191,2025-11-06 16:30:00,-0.03,-0.0
192,192,2025-11-06 17:30:00,0.01,0.03
193,193,2025-11-06 18:30:00,0.06,0.07
194,194,2025-11-06 19:30:00,0.12,0.1
195,195,2025-11-06 20:30:00,0.17,0.11
196,196,2025-11-06 21:30:00,0.18,0.11
197,197,2025-11-06 22:30:00,0.17,0.08
198,198,2025-11-06 23:30:00,0.14,0.05
