N,itm,Date,u,v
98,98,2025-10-06 19:30:00,0.02,0.0
99,99,2025-10-06 20:30:00,0.01,-0.0
100,100,2025-10-06 21:30:00,-0.0,-0.0
101,101,2025-10-06 22:30:00,-0.01,-0.01
102,102,2025-10-06 23:30:00,-0.01,-0.01
103,103,2025-10-07 00:30:00,-0.01,-0.01
104,104,2025-10-07 01:30:00,-0.01,-0.01
105,105,2025-10-07 02:30:00,-0.02,-0.02
106,106,2025-10-07 03:30:00,-0.04,-0.04
107,107,2025-10-07 04:30:00,-0.06,-0.04
108,108,2025-10-07 05:30:00,-0.08,-0.05
109,109,2025-10-07 06:30:00,-0.09,-0.05
110,110,2025-10-07 07:30:00,-0.08,-0.05
111,111,2025-10-07 08:30:00,-0.07,-0.06
112,112,2025-10-07 09:30:00,-0.07,-0.06
113,113,2025-10-07 10:30:00,-0.06,-0.05
114,114,2025-10-07 11:30:00,-0.06,-0.05
115,115,2025-10-07 12:30:00,-0.06,-0.05
116,116,2025-10-07 13:30:00,-0.07,-0.06
117,117,2025-10-07 14:30:00,-0.07,-0.06
118,118,2025-10-07 15:30:00,-0.07,-0.06
119,119,2025-10-07 16:30:00,-0.06,-0.05
120,120,2025-10-07 17:30:00,-0.05,-0.04
121,121,2025-10-07 18:30:00,-0.03,-0.03
122,122,2025-10-07 19:30:00,-0.02,-0.02
123,123,2025-10-07 20:30:00,0.0,-0.01
124,124,2025-10-07 21:30:00,0.02,0.01
125,125,2025-10-07 22:30:00,0.05,0.03
126,126,2025-10-07 23:30:00,0.07,0.05
127,127,2025-10-08 00:30:00,0.09,0.06
128,128,2025-10-08 01:30:00,0.09,0.05
129,129,2025-10-08 02:30:00,0.07,0.04
130,130,2025-10-08 03:30:00,0.05,0.02
131,131,2025-10-08 04:30:00,0.02,0.0
132,132,2025-10-08 05:30:00,-0.01,-0.0
133,133,2025-10-08 06:30:00,-0.02,-0.01
134,134,2025-10-08 07:30:00,-0.02,-0.01
135,135,2025-10-08 08:30:00,-0.02,-0.01
136,136,2025-10-08 09:30:00,-0.02,-0.01
137,137,2025-10-08 10:30:00,-0.02,-0.0
138,138,2025-10-08 11:30:00,-0.01,0.0
139,139,2025-10-08 12:30:00,0.0,0.01
140,140,2025-10-08 13:30:00,0.01,0.0
141,141,2025-10-08 14:30:00,0.0,-0.01
142,142,2025-10-08 15:30:00,-0.01,-0.02
143,143,2025-10-08 16:30:00,-0.02,-0.03
144,144,2025-10-08 17:30:00,-0.04,-0.04
145,145,2025-10-08 18:30:00,-0.05,-0.05
146,146,2025-10-08 19:30:00,-0.06,-0.05
147,147,2025-10-08 20:30:00,-0.07,-0.05
148,148,2025-10-08 21:30:00,-0.07,-0.05
149,149,2025-10-08 22:30:00,-0.07,-0.05
150,150,2025-10-08 23:30:00,-0.06,-0.04
151,151,2025-10-09 00:30:00,-0.04,-0.02
152,152,2025-10-09 01:30:00,-0.01,0.01
153,153,2025-10-09 02:30:00,0.02,0.03
154,154,2025-10-09 03:30:00,0.05,0.04
155,155,2025-10-09 04:30:00,0.07,0.04
156,156,2025-10-09 05:30:00,0.07,0.04
157,157,2025-10-09 06:30:00,0.05,0.03
158,158,2025-10-09 07:30:00,0.03,0.02
159,159,2025-10-09 08:30:00,0.02,0.01
160,160,2025-10-09 09:30:00,0.01,0.01
161,161,2025-10-09 10:30:00,0.02,0.02
162,162,2025-10-09 11:30:00,0.03,0.03
163,163,2025-10-09 12:30:00,0.03,0.03
164,164,2025-10-09 13:30:00,0.03,0.02
165,165,2025-10-09 14:30:00,0.01,0.01
166,166,2025-10-09 15:30:00,-0.01,-0.01
167,167,2025-10-09 16:30:00,-0.03,-0.02
168,168,2025-10-09 17:30:00,-0.06,-0.04
169,169,2025-10-09 18:30:00,-0.08,-0.06
170,170,2025-10-09 19:30:00,-0.09,-0.07
171,171,2025-10-09 20:30:00,-0.1,-0.07
172,172,2025-10-09 21:30:00,-0.11,-0.08
173,173,2025-10-09 22:30:00,-0.11,-0.08
174,174,2025-10-09 23:30:00,-0.11,-0.08
175,175,2025-10-10 00:30:00,-0.11,-0.08
176,176,2025-10-10 01:30:00,-0.1,-0.07
177,177,2025-10-10 02:30:00,-0.08,-0.05
178,178,2025-10-10 03:30:00,-0.05,-0.02
179,179,2025-10-10 04:30:00,-0.01,0.01
180,180,2025-10-10 05:30:00,0.03,0.04
181,181,2025-10-10 06:30:00,0.07,0.06
182,182,2025-10-10 07:30:00,0.09,0.07
183,183,2025-10-10 08:30:00,0.1,0.07
184,184,2025-10-10 09:30:00,0.08,0.06
185,185,2025-10-10 10:30:00,0.06,0.04
186,186,2025-10-10 11:30:00,0.04,0.04
187,187,2025-10-10 12:30:00,0.03,0.04
188,188,2025-10-10 13:30:00,0.03,0.04
189,189,2025-10-10 14:30:00,0.03,0.04
190,190,2025-10-10 15:30:00,0.04,0.03
191,191,2025-10-10 16:30:00,0.02,0.01
192,192,2025-10-10 17:30:00,0.0,-0.01
193,193,2025-10-10 18:30:00,-0.02,-0.03
194,194,2025-10-10 19:30:00,-0.05,-0.04
195,195,2025-10-10 20:30:00,-0.07,-0.05
196,196,2025-10-10 21:30:00,-0.09,-0.06
197,197,2025-10-10 22:30:00,-0.11,-0.07
198,198,2025-10-10 23:30:00,-0.12,-0.08
