N,itm,Date,u,v
124,124,2025-10-05 21:30:00,0.06,0.04
125,125,2025-10-05 22:30:00,0.04,0.03
126,126,2025-10-05 23:30:00,0.03,0.02
127,127,2025-10-06 00:30:00,0.01,-0.01
128,128,2025-10-06 01:30:00,-0.02,-0.02
129,129,2025-10-06 02:30:00,-0.06,-0.02
130,130,2025-10-06 03:30:00,-0.09,-0.01
131,131,2025-10-06 04:30:00,-0.1,-0.01
132,132,2025-10-06 05:30:00,-0.1,-0.02
133,133,2025-10-06 06:30:00,-0.09,-0.04
134,134,2025-10-06 07:30:00,-0.11,-0.07
135,135,2025-10-06 08:30:00,-0.11,-0.07
136,136,2025-10-06 09:30:00,-0.1,-0.06
137,137,2025-10-06 10:30:00,-0.1,-0.06
138,138,2025-10-06 11:30:00,-0.1,-0.06
139,139,2025-10-06 12:30:00,-0.1,-0.05
140,140,2025-10-06 13:30:00,-0.09,-0.04
141,141,2025-10-06 14:30:00,-0.07,-0.03
142,142,2025-10-06 15:30:00,-0.06,-0.03
143,143,2025-10-06 16:30:00,-0.05,-0.02
144,144,2025-10-06 17:30:00,-0.03,-0.01
145,145,2025-10-06 18:30:00,-0.02,-0.0
146,146,2025-10-06 19:30:00,-0.01,0.0
147,147,2025-10-06 20:30:00,-0.01,0.01
148,148,2025-10-06 21:30:00,0.0,0.01
149,149,2025-10-06 22:30:00,0.01,0.01
150,150,2025-10-06 23:30:00,0.02,0.02
151,151,2025-10-07 00:30:00,0.02,0.02
152,152,2025-10-07 01:30:00,0.02,0.01
153,153,2025-10-07 02:30:00,-0.01,-0.01
154,154,2025-10-07 03:30:00,-0.04,-0.02
155,155,2025-10-07 04:30:00,-0.08,-0.04
156,156,2025-10-07 05:30:00,-0.1,-0.04
157,157,2025-10-07 06:30:00,-0.11,-0.05
158,158,2025-10-07 07:30:00,-0.11,-0.07
159,159,2025-10-07 08:30:00,-0.11,-0.08
160,160,2025-10-07 09:30:00,-0.11,-0.08
161,161,2025-10-07 10:30:00,-0.1,-0.08
162,162,2025-10-07 11:30:00,-0.1,-0.07
163,163,2025-10-07 12:30:00,-0.09,-0.06
164,164,2025-10-07 13:30:00,-0.08,-0.06
165,165,2025-10-07 14:30:00,-0.08,-0.06
166,166,2025-10-07 15:30:00,-0.08,-0.07
167,167,2025-10-07 16:30:00,-0.09,-0.07
168,168,2025-10-07 17:30:00,-0.1,-0.08
169,169,2025-10-07 18:30:00,-0.1,-0.08
170,170,2025-10-07 19:30:00,-0.1,-0.08
171,171,2025-10-07 20:30:00,-0.1,-0.08
172,172,2025-10-07 21:30:00,-0.09,-0.08
173,173,2025-10-07 22:30:00,-0.08,-0.06
174,174,2025-10-07 23:30:00,-0.05,-0.04
175,175,2025-10-08 00:30:00,-0.03,-0.02
176,176,2025-10-08 01:30:00,0.01,0.0
177,177,2025-10-08 02:30:00,0.04,0.01
178,178,2025-10-08 03:30:00,0.05,0.02
179,179,2025-10-08 04:30:00,0.05,0.01
180,180,2025-10-08 05:30:00,0.03,-0.01
181,181,2025-10-08 06:30:00,-0.01,-0.02
182,182,2025-10-08 07:30:00,-0.04,-0.03
183,183,2025-10-08 08:30:00,-0.05,-0.03
184,184,2025-10-08 09:30:00,-0.03,-0.05
185,185,2025-10-08 10:30:00,-0.02,-0.06
186,186,2025-10-08 11:30:00,-0.03,-0.06
187,187,2025-10-08 12:30:00,-0.03,-0.04
188,188,2025-10-08 13:30:00,-0.02,-0.03
189,189,2025-10-08 14:30:00,-0.01,-0.02
190,190,2025-10-08 15:30:00,-0.0,-0.02
191,191,2025-10-08 16:30:00,-0.0,-0.02
192,192,2025-10-08 17:30:00,-0.01,-0.02
193,193,2025-10-08 18:30:00,-0.03,-0.03
194,194,2025-10-08 19:30:00,-0.04,-0.04
195,195,2025-10-08 20:30:00,-0.04,-0.04
196,196,2025-10-08 21:30:00,-0.03,-0.03
197,197,2025-10-08 22:30:00,-0.0,-0.01
198,198,2025-10-08 23:30:00,0.03,0.01
