N,itm,Date,t,s
45,45,2025-11-02 14:30:00,13.88,33.7
46,46,2025-11-02 15:30:00,13.88,33.7
47,47,2025-11-02 16:30:00,13.88,33.7
48,48,2025-11-02 17:30:00,13.88,33.8
49,49,2025-11-02 18:30:00,13.88,33.8
50,50,2025-11-02 19:30:00,13.88,33.8
51,51,2025-11-02 20:30:00,13.88,33.8
52,52,2025-11-02 21:30:00,13.88,33.8
53,53,2025-11-02 22:30:00,13.88,33.8
54,54,2025-11-02 23:30:00,13.88,33.8
55,55,2025-11-03 00:30:00,13.89,33.8
56,56,2025-11-03 01:30:00,13.88,33.8
57,57,2025-11-03 02:30:00,13.85,33.8
58,58,2025-11-03 03:30:00,13.77,33.7
59,59,2025-11-03 04:30:00,13.73,33.7
60,60,2025-11-03 05:30:00,13.71,33.7
61,61,2025-11-03 06:30:00,13.7,33.8
62,62,2025-11-03 07:30:00,13.68,33.8
63,63,2025-11-03 08:30:00,13.65,33.8
64,64,2025-11-03 09:30:00,13.63,33.8
65,65,2025-11-03 10:30:00,13.6,33.8
66,66,2025-11-03 11:30:00,13.58,33.8
67,67,2025-11-03 12:30:00,13.57,33.8
68,68,2025-11-03 13:30:00,13.55,33.8
69,69,2025-11-03 14:30:00,13.54,33.8
70,70,2025-11-03 15:30:00,13.53,33.8
71,71,2025-11-03 16:30:00,13.51,33.8
72,72,2025-11-03 17:30:00,13.5,33.8
73,73,2025-11-03 18:30:00,13.5,33.8
74,74,2025-11-03 19:30:00,13.5,33.8
75,75,2025-11-03 20:30:00,13.48,33.8
76,76,2025-11-03 21:30:00,13.45,33.8
77,77,2025-11-03 22:30:00,13.43,33.8
78,78,2025-11-03 23:30:00,13.42,33.7
79,79,2025-11-04 00:30:00,13.42,33.7
80,80,2025-11-04 01:30:00,13.42,33.7
81,81,2025-11-04 02:30:00,13.43,33.8
82,82,2025-11-04 03:30:00,13.46,33.8
83,83,2025-11-04 04:30:00,13.47,33.8
84,84,2025-11-04 05:30:00,13.46,33.8
85,85,2025-11-04 06:30:00,13.45,33.8
86,86,2025-11-04 07:30:00,13.44,33.7
87,87,2025-11-04 08:30:00,13.42,33.7
88,88,2025-11-04 09:30:00,13.4,33.7
89,89,2025-11-04 10:30:00,13.39,33.7
90,90,2025-11-04 11:30:00,13.39,33.7
91,91,2025-11-04 12:30:00,13.4,33.7
92,92,2025-11-04 13:30:00,13.41,33.7
93,93,2025-11-04 14:30:00,13.41,33.7
94,94,2025-11-04 15:30:00,13.41,33.7
95,95,2025-11-04 16:30:00,13.4,33.7
96,96,2025-11-04 17:30:00,13.39,33.7
97,97,2025-11-04 18:30:00,13.38,33.7
98,98,2025-11-04 19:30:00,13.33,33.7
99,99,2025-11-04 20:30:00,13.25,33.7
100,100,2025-11-04 21:30:00,13.19,33.6
101,101,2025-11-04 22:30:00,13.18,33.6
102,102,2025-11-04 23:30:00,13.18,33.6
103,103,2025-11-05 00:30:00,13.18,33.6
104,104,2025-11-05 01:30:00,13.18,33.6
105,105,2025-11-05 02:30:00,13.18,33.6
106,106,2025-11-05 03:30:00,13.18,33.6
107,107,2025-11-05 04:30:00,13.18,33.6
108,108,2025-11-05 05:30:00,13.19,33.6
109,109,2025-11-05 06:30:00,13.2,33.6
110,110,2025-11-05 07:30:00,13.18,33.6
111,111,2025-11-05 08:30:00,13.18,33.6
112,112,2025-11-05 09:30:00,13.17,33.6
113,113,2025-11-05 10:30:00,13.17,33.6
114,114,2025-11-05 11:30:00,13.16,33.6
115,115,2025-11-05 12:30:00,13.16,33.6
116,116,2025-11-05 13:30:00,13.16,33.6
117,117,2025-11-05 14:30:00,13.15,33.6
118,118,2025-11-05 15:30:00,13.15,33.6
119,119,2025-11-05 16:30:00,13.14,33.6
120,120,2025-11-05 17:30:00,13.14,33.6
121,121,2025-11-05 18:30:00,13.14,33.6
122,122,2025-11-05 19:30:00,13.13,33.6
123,123,2025-11-05 20:30:00,13.13,33.6
124,124,2025-11-05 21:30:00,13.12,33.6
125,125,2025-11-05 22:30:00,13.12,33.6
126,126,2025-11-05 23:30:00,13.12,33.6
127,127,2025-11-06 00:30:00,13.13,33.6
128,128,2025-11-06 01:30:00,13.14,33.6
129,129,2025-11-06 02:30:00,13.14,33.6
130,130,2025-11-06 03:30:00,13.15,33.6
131,131,2025-11-06 04:30:00,13.17,33.6
132,132,2025-11-06 05:30:00,13.22,33.7
133,133,2025-11-06 06:30:00,13.28,33.7
134,134,2025-11-06 07:30:00,13.3,33.7
135,135,2025-11-06 08:30:00,13.28,33.7
136,136,2025-11-06 09:30:00,13.24,33.7
137,137,2025-11-06 10:30:00,13.2,33.7
138,138,2025-11-06 11:30:00,13.16,33.6
139,139,2025-11-06 12:30:00,13.14,33.6
140,140,2025-11-06 13:30:00,13.13,33.6
141,141,2025-11-06 14:30:00,13.13,33.6
142,142,2025-11-06 15:30:00,13.14,33.6
143,143,2025-11-06 16:30:00,13.15,33.6
144,144,2025-11-06 17:30:00,13.14,33.6
145,145,2025-11-06 18:30:00,13.12,33.6
146,146,2025-11-06 19:30:00,13.1,33.6
147,147,2025-11-06 20:30:00,13.1,33.6
148,148,2025-11-06 21:30:00,13.1,33.6
149,149,2025-11-06 22:30:00,13.1,33.6
150,150,2025-11-06 23:30:00,13.12,33.6
151,151,2025-11-07 00:30:00,13.14,33.6
152,152,2025-11-07 01:30:00,13.16,33.7
153,153,2025-11-07 02:30:00,13.2,33.7
154,154,2025-11-07 03:30:00,13.24,33.7
155,155,2025-11-07 04:30:00,13.27,33.7
156,156,2025-11-07 05:30:00,13.28,33.7
157,157,2025-11-07 06:30:00,13.3,33.7
158,158,2025-11-07 07:30:00,13.3,33.7
159,159,2025-11-07 08:30:00,13.29,33.7
160,160,2025-11-07 09:30:00,13.28,33.7
161,161,2025-11-07 10:30:00,13.25,33.7
162,162,2025-11-07 11:30:00,13.23,33.7
163,163,2025-11-07 12:30:00,13.22,33.7
164,164,2025-11-07 13:30:00,13.2,33.7
165,165,2025-11-07 14:30:00,13.17,33.7
166,166,2025-11-07 15:30:00,13.15,33.7
167,167,2025-11-07 16:30:00,13.13,33.7
168,168,2025-11-07 17:30:00,13.12,33.6
169,169,2025-11-07 18:30:00,13.14,33.7
170,170,2025-11-07 19:30:00,13.17,33.7
171,171,2025-11-07 20:30:00,13.19,33.7
172,172,2025-11-07 21:30:00,13.19,33.7
173,173,2025-11-07 22:30:00,13.19,33.7
174,174,2025-11-07 23:30:00,13.19,33.7
175,175,2025-11-08 00:30:00,13.2,33.7
176,176,2025-11-08 01:30:00,13.2,33.7
177,177,2025-11-08 02:30:00,13.21,33.7
178,178,2025-11-08 03:30:00,13.22,33.7
179,179,2025-11-08 04:30:00,13.23,33.7
180,180,2025-11-08 05:30:00,13.23,33.7
181,181,2025-11-08 06:30:00,13.23,33.7
182,182,2025-11-08 07:30:00,13.23,33.7
183,183,2025-11-08 08:30:00,13.24,33.7
184,184,2025-11-08 09:30:00,13.23,33.7
185,185,2025-11-08 10:30:00,13.22,33.7
186,186,2025-11-08 11:30:00,13.2,33.7
187,187,2025-11-08 12:30:00,13.17,33.7
188,188,2025-11-08 13:30:00,13.16,33.7
189,189,2025-11-08 14:30:00,13.16,33.7
190,190,2025-11-08 15:30:00,13.16,33.7
191,191,2025-11-08 16:30:00,13.15,33.7
192,192,2025-11-08 17:30:00,13.15,33.7
193,193,2025-11-08 18:30:00,13.14,33.7
194,194,2025-11-08 19:30:00,13.14,33.7
195,195,2025-11-08 20:30:00,13.15,33.7
196,196,2025-11-08 21:30:00,13.16,33.7
197,197,2025-11-08 22:30:00,13.19,33.7
198,198,2025-11-08 23:30:00,13.22,33.7
