N,itm,Date,u,v
59,59,2025-10-23 04:30:00,0.07,0.07
60,60,2025-10-23 05:30:00,0.04,0.05
61,61,2025-10-23 06:30:00,0.03,0.02
62,62,2025-10-23 07:30:00,0.03,-0.04
63,63,2025-10-23 08:30:00,-0.0,-0.09
64,64,2025-10-23 09:30:00,-0.05,-0.08
65,65,2025-10-23 10:30:00,-0.08,-0.05
66,66,2025-10-23 11:30:00,-0.09,-0.02
67,67,2025-10-23 12:30:00,-0.07,0.0
68,68,2025-10-23 13:30:00,-0.05,0.01
69,69,2025-10-23 14:30:00,-0.03,0.01
70,70,2025-10-23 15:30:00,-0.0,-0.01
71,71,2025-10-23 16:30:00,0.01,-0.03
72,72,2025-10-23 17:30:00,0.01,-0.04
73,73,2025-10-23 18:30:00,-0.0,-0.04
74,74,2025-10-23 19:30:00,-0.02,-0.03
75,75,2025-10-23 20:30:00,-0.03,-0.01
76,76,2025-10-23 21:30:00,-0.04,0.01
77,77,2025-10-23 22:30:00,-0.02,0.03
78,78,2025-10-23 23:30:00,0.0,0.05
79,79,2025-10-24 00:30:00,0.04,0.07
80,80,2025-10-24 01:30:00,0.07,0.09
81,81,2025-10-24 02:30:00,0.1,0.09
82,82,2025-10-24 03:30:00,0.11,0.09
83,83,2025-10-24 04:30:00,0.08,0.07
84,84,2025-10-24 05:30:00,0.04,0.05
85,85,2025-10-24 06:30:00,0.04,0.03
86,86,2025-10-24 07:30:00,0.07,-0.06
87,87,2025-10-24 08:30:00,0.03,-0.12
88,88,2025-10-24 09:30:00,-0.04,-0.1
89,89,2025-10-24 10:30:00,-0.08,-0.05
90,90,2025-10-24 11:30:00,-0.09,-0.02
91,91,2025-10-24 12:30:00,-0.08,-0.01
92,92,2025-10-24 13:30:00,-0.07,-0.01
93,93,2025-10-24 14:30:00,-0.05,-0.02
94,94,2025-10-24 15:30:00,-0.03,-0.05
95,95,2025-10-24 16:30:00,-0.03,-0.07
96,96,2025-10-24 17:30:00,-0.04,-0.07
97,97,2025-10-24 18:30:00,-0.05,-0.04
98,98,2025-10-24 19:30:00,-0.05,-0.02
99,99,2025-10-24 20:30:00,-0.04,0.0
100,100,2025-10-24 21:30:00,-0.02,0.03
101,101,2025-10-24 22:30:00,0.01,0.06
102,102,2025-10-24 23:30:00,0.05,0.09
103,103,2025-10-25 00:30:00,0.1,0.12
104,104,2025-10-25 01:30:00,0.14,0.13
105,105,2025-10-25 02:30:00,0.15,0.13
106,106,2025-10-25 03:30:00,0.13,0.12
107,107,2025-10-25 04:30:00,0.08,0.09
108,108,2025-10-25 05:30:00,0.04,0.06
109,109,2025-10-25 06:30:00,0.05,-0.01
110,110,2025-10-25 07:30:00,0.04,-0.14
111,111,2025-10-25 08:30:00,-0.04,-0.14
112,112,2025-10-25 09:30:00,-0.09,-0.08
113,113,2025-10-25 10:30:00,-0.11,-0.04
114,114,2025-10-25 11:30:00,-0.1,-0.01
115,115,2025-10-25 12:30:00,-0.09,-0.0
116,116,2025-10-25 13:30:00,-0.06,-0.0
117,117,2025-10-25 14:30:00,-0.04,-0.01
118,118,2025-10-25 15:30:00,-0.02,-0.03
119,119,2025-10-25 16:30:00,-0.01,-0.05
120,120,2025-10-25 17:30:00,-0.02,-0.04
121,121,2025-10-25 18:30:00,-0.02,-0.03
122,122,2025-10-25 19:30:00,-0.03,-0.02
123,123,2025-10-25 20:30:00,-0.03,-0.01
124,124,2025-10-25 21:30:00,-0.02,0.01
125,125,2025-10-25 22:30:00,-0.01,0.04
126,126,2025-10-25 23:30:00,0.02,0.07
127,127,2025-10-26 00:30:00,0.07,0.1
128,128,2025-10-26 01:30:00,0.11,0.13
129,129,2025-10-26 02:30:00,0.14,0.14
130,130,2025-10-26 03:30:00,0.14,0.13
131,131,2025-10-26 04:30:00,0.11,0.1
132,132,2025-10-26 05:30:00,0.05,0.07
133,133,2025-10-26 06:30:00,0.0,0.07
134,134,2025-10-26 07:30:00,0.04,-0.01
135,135,2025-10-26 08:30:00,0.03,-0.13
136,136,2025-10-26 09:30:00,-0.04,-0.12
137,137,2025-10-26 10:30:00,-0.08,-0.08
138,138,2025-10-26 11:30:00,-0.1,-0.04
139,139,2025-10-26 12:30:00,-0.09,-0.02
140,140,2025-10-26 13:30:00,-0.08,-0.02
141,141,2025-10-26 14:30:00,-0.07,-0.04
142,142,2025-10-26 15:30:00,-0.06,-0.08
143,143,2025-10-26 16:30:00,-0.07,-0.11
144,144,2025-10-26 17:30:00,-0.1,-0.1
145,145,2025-10-26 18:30:00,-0.1,-0.07
146,146,2025-10-26 19:30:00,-0.1,-0.05
147,147,2025-10-26 20:30:00,-0.09,-0.04
148,148,2025-10-26 21:30:00,-0.08,-0.02
149,149,2025-10-26 22:30:00,-0.05,0.0
150,150,2025-10-26 23:30:00,-0.01,0.04
151,151,2025-10-27 00:30:00,0.05,0.09
152,152,2025-10-27 01:30:00,0.12,0.13
153,153,2025-10-27 02:30:00,0.18,0.15
154,154,2025-10-27 03:30:00,0.19,0.15
155,155,2025-10-27 04:30:00,0.16,0.11
156,156,2025-10-27 05:30:00,0.08,0.07
157,157,2025-10-27 06:30:00,-0.01,0.05
158,158,2025-10-27 07:30:00,0.01,-0.04
159,159,2025-10-27 08:30:00,0.02,-0.22
160,160,2025-10-27 09:30:00,-0.08,-0.2
161,161,2025-10-27 10:30:00,-0.15,-0.12
162,162,2025-10-27 11:30:00,-0.17,-0.06
163,163,2025-10-27 12:30:00,-0.16,-0.02
164,164,2025-10-27 13:30:00,-0.14,-0.01
165,165,2025-10-27 14:30:00,-0.11,-0.01
166,166,2025-10-27 15:30:00,-0.08,-0.05
167,167,2025-10-27 16:30:00,-0.08,-0.1
168,168,2025-10-27 17:30:00,-0.09,-0.09
169,169,2025-10-27 18:30:00,-0.09,-0.05
170,170,2025-10-27 19:30:00,-0.07,-0.02
171,171,2025-10-27 20:30:00,-0.05,-0.01
172,172,2025-10-27 21:30:00,-0.03,0.01
173,173,2025-10-27 22:30:00,-0.01,0.03
174,174,2025-10-27 23:30:00,0.02,0.06
175,175,2025-10-28 00:30:00,0.06,0.11
176,176,2025-10-28 01:30:00,0.12,0.16
177,177,2025-10-28 02:30:00,0.16,0.19
178,178,2025-10-28 03:30:00,0.17,0.2
179,179,2025-10-28 04:30:00,0.15,0.18
180,180,2025-10-28 05:30:00,0.09,0.14
181,181,2025-10-28 06:30:00,0.02,0.1
182,182,2025-10-28 07:30:00,-0.05,0.1
183,183,2025-10-28 08:30:00,-0.02,0.07
184,184,2025-10-28 09:30:00,-0.01,-0.04
185,185,2025-10-28 10:30:00,-0.05,-0.05
186,186,2025-10-28 11:30:00,-0.05,-0.02
187,187,2025-10-28 12:30:00,-0.06,0.0
188,188,2025-10-28 13:30:00,-0.06,0.01
189,189,2025-10-28 14:30:00,-0.07,0.02
190,190,2025-10-28 15:30:00,-0.08,0.01
191,191,2025-10-28 16:30:00,-0.11,-0.03
192,192,2025-10-28 17:30:00,-0.15,-0.06
193,193,2025-10-28 18:30:00,-0.16,-0.05
194,194,2025-10-28 19:30:00,-0.15,-0.04
195,195,2025-10-28 20:30:00,-0.15,-0.03
196,196,2025-10-28 21:30:00,-0.15,-0.04
197,197,2025-10-28 22:30:00,-0.15,-0.03
198,198,2025-10-28 23:30:00,-0.12,-0.0
