N,itm,Date,u,v
172,172,2025-10-29 21:30:00,-0.2,-0.11
173,173,2025-10-29 22:30:00,-0.18,-0.1
174,174,2025-10-29 23:30:00,-0.17,-0.09
175,175,2025-10-30 00:30:00,-0.14,-0.07
176,176,2025-10-30 01:30:00,-0.11,-0.04
177,177,2025-10-30 02:30:00,-0.08,-0.01
178,178,2025-10-30 03:30:00,-0.03,0.03
179,179,2025-10-30 04:30:00,0.03,0.08
180,180,2025-10-30 05:30:00,0.09,0.12
181,181,2025-10-30 06:30:00,0.14,0.14
182,182,2025-10-30 07:30:00,0.14,0.13
183,183,2025-10-30 08:30:00,0.11,0.09
184,184,2025-10-30 09:30:00,0.05,0.04
185,185,2025-10-30 10:30:00,-0.04,0.02
186,186,2025-10-30 11:30:00,-0.06,0.01
187,187,2025-10-30 12:30:00,-0.05,-0.16
188,188,2025-10-30 13:30:00,-0.1,-0.17
189,189,2025-10-30 14:30:00,-0.13,-0.13
190,190,2025-10-30 15:30:00,-0.13,-0.09
191,191,2025-10-30 16:30:00,-0.13,-0.08
192,192,2025-10-30 17:30:00,-0.12,-0.07
193,193,2025-10-30 18:30:00,-0.1,-0.05
194,194,2025-10-30 19:30:00,-0.09,-0.05
195,195,2025-10-30 20:30:00,-0.1,-0.07
196,196,2025-10-30 21:30:00,-0.11,-0.08
197,197,2025-10-30 22:30:00,-0.12,-0.07
198,198,2025-10-30 23:30:00,-0.1,-0.06
