N,itm,Date,u,v
46,46,2025-10-01 15:30:00,0.11,0.1
47,47,2025-10-01 16:30:00,0.04,0.08
48,48,2025-10-01 17:30:00,0.01,0.11
49,49,2025-10-01 18:30:00,0.06,0.06
50,50,2025-10-01 19:30:00,0.04,-0.05
51,51,2025-10-01 20:30:00,-0.02,-0.1
52,52,2025-10-01 21:30:00,-0.09,-0.1
53,53,2025-10-01 22:30:00,-0.13,-0.1
54,54,2025-10-01 23:30:00,-0.17,-0.11
55,55,2025-10-02 00:30:00,-0.19,-0.1
56,56,2025-10-02 01:30:00,-0.19,-0.07
57,57,2025-10-02 02:30:00,-0.16,-0.04
58,58,2025-10-02 03:30:00,-0.13,-0.04
59,59,2025-10-02 04:30:00,-0.12,-0.05
60,60,2025-10-02 05:30:00,-0.11,-0.05
61,61,2025-10-02 06:30:00,-0.11,-0.05
62,62,2025-10-02 07:30:00,-0.1,-0.05
63,63,2025-10-02 08:30:00,-0.09,-0.05
64,64,2025-10-02 09:30:00,-0.07,-0.04
65,65,2025-10-02 10:30:00,-0.05,-0.02
66,66,2025-10-02 11:30:00,-0.01,0.0
67,67,2025-10-02 12:30:00,0.03,0.03
68,68,2025-10-02 13:30:00,0.07,0.05
69,69,2025-10-02 14:30:00,0.1,0.07
70,70,2025-10-02 15:30:00,0.12,0.08
71,71,2025-10-02 16:30:00,0.1,0.07
72,72,2025-10-02 17:30:00,0.07,0.06
73,73,2025-10-02 18:30:00,0.03,0.07
74,74,2025-10-02 19:30:00,0.03,0.09
75,75,2025-10-02 20:30:00,0.05,0.06
76,76,2025-10-02 21:30:00,0.04,0.01
77,77,2025-10-02 22:30:00,0.01,-0.03
78,78,2025-10-02 23:30:00,-0.03,-0.06
79,79,2025-10-03 00:30:00,-0.08,-0.08
80,80,2025-10-03 01:30:00,-0.14,-0.12
81,81,2025-10-03 02:30:00,-0.18,-0.14
82,82,2025-10-03 03:30:00,-0.2,-0.13
83,83,2025-10-03 04:30:00,-0.2,-0.11
84,84,2025-10-03 05:30:00,-0.19,-0.1
85,85,2025-10-03 06:30:00,-0.18,-0.11
86,86,2025-10-03 07:30:00,-0.18,-0.11
87,87,2025-10-03 08:30:00,-0.18,-0.11
88,88,2025-10-03 09:30:00,-0.16,-0.09
89,89,2025-10-03 10:30:00,-0.13,-0.06
90,90,2025-10-03 11:30:00,-0.09,-0.03
91,91,2025-10-03 12:30:00,-0.03,0.01
92,92,2025-10-03 13:30:00,0.04,0.06
93,93,2025-10-03 14:30:00,0.11,0.11
94,94,2025-10-03 15:30:00,0.17,0.14
95,95,2025-10-03 16:30:00,0.18,0.14
96,96,2025-10-03 17:30:00,0.14,0.12
97,97,2025-10-03 18:30:00,0.07,0.09
98,98,2025-10-03 19:30:00,-0.0,0.07
99,99,2025-10-03 20:30:00,-0.03,0.1
100,100,2025-10-03 21:30:00,0.03,0.08
101,101,2025-10-03 22:30:00,0.05,0.02
102,102,2025-10-03 23:30:00,0.04,-0.02
103,103,2025-10-04 00:30:00,0.0,-0.05
104,104,2025-10-04 01:30:00,-0.05,-0.08
105,105,2025-10-04 02:30:00,-0.09,-0.13
106,106,2025-10-04 03:30:00,-0.13,-0.15
107,107,2025-10-04 04:30:00,-0.15,-0.13
108,108,2025-10-04 05:30:00,-0.16,-0.11
109,109,2025-10-04 06:30:00,-0.16,-0.1
110,110,2025-10-04 07:30:00,-0.16,-0.09
111,111,2025-10-04 08:30:00,-0.16,-0.07
112,112,2025-10-04 09:30:00,-0.14,-0.05
113,113,2025-10-04 10:30:00,-0.12,-0.04
114,114,2025-10-04 11:30:00,-0.09,-0.03
115,115,2025-10-04 12:30:00,-0.07,-0.01
116,116,2025-10-04 13:30:00,-0.03,0.0
117,117,2025-10-04 14:30:00,0.01,0.03
118,118,2025-10-04 15:30:00,0.04,0.04
119,119,2025-10-04 16:30:00,0.07,0.06
120,120,2025-10-04 17:30:00,0.09,0.07
121,121,2025-10-04 18:30:00,0.09,0.07
122,122,2025-10-04 19:30:00,0.08,0.07
123,123,2025-10-04 20:30:00,0.07,0.07
124,124,2025-10-04 21:30:00,0.06,0.07
125,125,2025-10-04 22:30:00,0.05,0.06
126,126,2025-10-04 23:30:00,0.04,0.06
127,127,2025-10-05 00:30:00,0.03,0.04
128,128,2025-10-05 01:30:00,0.02,0.02
129,129,2025-10-05 02:30:00,-0.01,-0.02
130,130,2025-10-05 03:30:00,-0.05,-0.06
131,131,2025-10-05 04:30:00,-0.09,-0.08
132,132,2025-10-05 05:30:00,-0.11,-0.08
133,133,2025-10-05 06:30:00,-0.12,-0.07
134,134,2025-10-05 07:30:00,-0.13,-0.08
135,135,2025-10-05 08:30:00,-0.14,-0.08
136,136,2025-10-05 09:30:00,-0.15,-0.1
137,137,2025-10-05 10:30:00,-0.17,-0.11
138,138,2025-10-05 11:30:00,-0.18,-0.11
139,139,2025-10-05 12:30:00,-0.16,-0.08
140,140,2025-10-05 13:30:00,-0.12,-0.04
141,141,2025-10-05 14:30:00,-0.07,-0.01
142,142,2025-10-05 15:30:00,-0.02,0.02
143,143,2025-10-05 16:30:00,0.03,0.04
144,144,2025-10-05 17:30:00,0.07,0.06
145,145,2025-10-05 18:30:00,0.09,0.08
146,146,2025-10-05 19:30:00,0.09,0.09
147,147,2025-10-05 20:30:00,0.09,0.08
148,148,2025-10-05 21:30:00,0.07,0.08
149,149,2025-10-05 22:30:00,0.06,0.07
150,150,2025-10-05 23:30:00,0.05,0.06
151,151,2025-10-06 00:30:00,0.04,0.05
152,152,2025-10-06 01:30:00,0.03,0.03
153,153,2025-10-06 02:30:00,0.02,0.0
154,154,2025-10-06 03:30:00,-0.02,-0.05
155,155,2025-10-06 04:30:00,-0.07,-0.11
156,156,2025-10-06 05:30:00,-0.11,-0.14
157,157,2025-10-06 06:30:00,-0.14,-0.13
158,158,2025-10-06 07:30:00,-0.14,-0.1
159,159,2025-10-06 08:30:00,-0.14,-0.08
160,160,2025-10-06 09:30:00,-0.14,-0.07
161,161,2025-10-06 10:30:00,-0.13,-0.06
162,162,2025-10-06 11:30:00,-0.12,-0.05
163,163,2025-10-06 12:30:00,-0.1,-0.04
164,164,2025-10-06 13:30:00,-0.08,-0.03
165,165,2025-10-06 14:30:00,-0.06,-0.02
166,166,2025-10-06 15:30:00,-0.04,-0.01
167,167,2025-10-06 16:30:00,-0.02,-0.0
168,168,2025-10-06 17:30:00,-0.01,0.0
169,169,2025-10-06 18:30:00,-0.0,0.01
170,170,2025-10-06 19:30:00,0.0,0.01
171,171,2025-10-06 20:30:00,0.01,0.02
172,172,2025-10-06 21:30:00,0.02,0.02
173,173,2025-10-06 22:30:00,0.03,0.02
174,174,2025-10-06 23:30:00,0.04,0.03
175,175,2025-10-07 00:30:00,0.05,0.03
176,176,2025-10-07 01:30:00,0.05,0.03
177,177,2025-10-07 02:30:00,0.04,0.01
178,178,2025-10-07 03:30:00,0.02,-0.0
179,179,2025-10-07 04:30:00,-0.02,-0.02
180,180,2025-10-07 05:30:00,-0.04,-0.06
181,181,2025-10-07 06:30:00,-0.08,-0.12
182,182,2025-10-07 07:30:00,-0.12,-0.13
183,183,2025-10-07 08:30:00,-0.14,-0.11
184,184,2025-10-07 09:30:00,-0.14,-0.09
185,185,2025-10-07 10:30:00,-0.12,-0.07
186,186,2025-10-07 11:30:00,-0.11,-0.06
187,187,2025-10-07 12:30:00,-0.1,-0.06
188,188,2025-10-07 13:30:00,-0.09,-0.06
189,189,2025-10-07 14:30:00,-0.08,-0.06
190,190,2025-10-07 15:30:00,-0.08,-0.06
191,191,2025-10-07 16:30:00,-0.08,-0.06
192,192,2025-10-07 17:30:00,-0.08,-0.06
193,193,2025-10-07 18:30:00,-0.08,-0.06
194,194,2025-10-07 19:30:00,-0.07,-0.05
195,195,2025-10-07 20:30:00,-0.07,-0.05
196,196,2025-10-07 21:30:00,-0.06,-0.04
197,197,2025-10-07 22:30:00,-0.05,-0.03
198,198,2025-10-07 23:30:00,-0.03,-0.03
