N,itm,Date,u,v
75,75,2025-09-29 20:30:00,0.04,-0.1
76,76,2025-09-29 21:30:00,-0.01,-0.1
77,77,2025-09-29 22:30:00,-0.04,-0.08
78,78,2025-09-29 23:30:00,-0.07,-0.07
79,79,2025-09-30 00:30:00,-0.09,-0.06
80,80,2025-09-30 01:30:00,-0.1,-0.05
81,81,2025-09-30 02:30:00,-0.11,-0.05
82,82,2025-09-30 03:30:00,-0.12,-0.05
83,83,2025-09-30 04:30:00,-0.12,-0.06
84,84,2025-09-30 05:30:00,-0.11,-0.06
85,85,2025-09-30 06:30:00,-0.11,-0.07
86,86,2025-09-30 07:30:00,-0.11,-0.08
87,87,2025-09-30 08:30:00,-0.1,-0.08
88,88,2025-09-30 09:30:00,-0.1,-0.07
89,89,2025-09-30 10:30:00,-0.08,-0.05
90,90,2025-09-30 11:30:00,-0.04,-0.01
91,91,2025-09-30 12:30:00,0.02,0.04
92,92,2025-09-30 13:30:00,0.1,0.1
93,93,2025-09-30 14:30:00,0.16,0.14
94,94,2025-09-30 15:30:00,0.19,0.14
95,95,2025-09-30 16:30:00,0.16,0.13
96,96,2025-09-30 17:30:00,0.09,0.09
97,97,2025-09-30 18:30:00,0.02,0.07
98,98,2025-09-30 19:30:00,-0.02,0.05
99,99,2025-09-30 20:30:00,-0.02,-0.06
100,100,2025-09-30 21:30:00,-0.06,-0.16
101,101,2025-09-30 22:30:00,-0.13,-0.14
102,102,2025-09-30 23:30:00,-0.17,-0.12
103,103,2025-10-01 00:30:00,-0.19,-0.12
104,104,2025-10-01 01:30:00,-0.2,-0.14
105,105,2025-10-01 02:30:00,-0.2,-0.14
106,106,2025-10-01 03:30:00,-0.19,-0.12
107,107,2025-10-01 04:30:00,-0.18,-0.11
108,108,2025-10-01 05:30:00,-0.16,-0.1
109,109,2025-10-01 06:30:00,-0.16,-0.1
110,110,2025-10-01 07:30:00,-0.15,-0.08
111,111,2025-10-01 08:30:00,-0.12,-0.05
112,112,2025-10-01 09:30:00,-0.08,-0.01
113,113,2025-10-01 10:30:00,-0.04,0.01
114,114,2025-10-01 11:30:00,-0.0,0.04
115,115,2025-10-01 12:30:00,0.04,0.06
116,116,2025-10-01 13:30:00,0.08,0.08
117,117,2025-10-01 14:30:00,0.12,0.1
118,118,2025-10-01 15:30:00,0.14,0.11
119,119,2025-10-01 16:30:00,0.14,0.1
120,120,2025-10-01 17:30:00,0.12,0.08
121,121,2025-10-01 18:30:00,0.09,0.06
122,122,2025-10-01 19:30:00,0.06,0.04
123,123,2025-10-01 20:30:00,0.05,0.02
124,124,2025-10-01 21:30:00,0.05,-0.01
125,125,2025-10-01 22:30:00,0.03,-0.03
126,126,2025-10-01 23:30:00,0.02,-0.05
127,127,2025-10-02 00:30:00,-0.0,-0.07
128,128,2025-10-02 01:30:00,-0.03,-0.09
129,129,2025-10-02 02:30:00,-0.07,-0.09
130,130,2025-10-02 03:30:00,-0.1,-0.08
131,131,2025-10-02 04:30:00,-0.13,-0.06
132,132,2025-10-02 05:30:00,-0.13,-0.04
133,133,2025-10-02 06:30:00,-0.12,-0.04
134,134,2025-10-02 07:30:00,-0.11,-0.04
135,135,2025-10-02 08:30:00,-0.11,-0.05
136,136,2025-10-02 09:30:00,-0.1,-0.06
137,137,2025-10-02 10:30:00,-0.1,-0.06
138,138,2025-10-02 11:30:00,-0.1,-0.06
139,139,2025-10-02 12:30:00,-0.08,-0.05
140,140,2025-10-02 13:30:00,-0.06,-0.03
141,141,2025-10-02 14:30:00,-0.01,0.02
142,142,2025-10-02 15:30:00,0.06,0.08
143,143,2025-10-02 16:30:00,0.14,0.13
144,144,2025-10-02 17:30:00,0.2,0.16
145,145,2025-10-02 18:30:00,0.21,0.16
146,146,2025-10-02 19:30:00,0.17,0.14
147,147,2025-10-02 20:30:00,0.1,0.11
148,148,2025-10-02 21:30:00,0.03,0.1
149,149,2025-10-02 22:30:00,0.01,0.1
150,150,2025-10-02 23:30:00,0.03,0.06
151,151,2025-10-03 00:30:00,0.02,-0.02
152,152,2025-10-03 01:30:00,-0.03,-0.07
153,153,2025-10-03 02:30:00,-0.1,-0.11
154,154,2025-10-03 03:30:00,-0.17,-0.14
155,155,2025-10-03 04:30:00,-0.2,-0.15
156,156,2025-10-03 05:30:00,-0.21,-0.13
157,157,2025-10-03 06:30:00,-0.19,-0.11
158,158,2025-10-03 07:30:00,-0.18,-0.1
159,159,2025-10-03 08:30:00,-0.17,-0.11
160,160,2025-10-03 09:30:00,-0.17,-0.11
161,161,2025-10-03 10:30:00,-0.17,-0.09
162,162,2025-10-03 11:30:00,-0.14,-0.06
163,163,2025-10-03 12:30:00,-0.11,-0.03
164,164,2025-10-03 13:30:00,-0.05,0.01
165,165,2025-10-03 14:30:00,0.01,0.05
166,166,2025-10-03 15:30:00,0.08,0.09
167,167,2025-10-03 16:30:00,0.14,0.13
168,168,2025-10-03 17:30:00,0.17,0.14
169,169,2025-10-03 18:30:00,0.16,0.14
170,170,2025-10-03 19:30:00,0.13,0.11
171,171,2025-10-03 20:30:00,0.07,0.09
172,172,2025-10-03 21:30:00,0.04,0.08
173,173,2025-10-03 22:30:00,0.06,0.07
174,174,2025-10-03 23:30:00,0.07,0.03
175,175,2025-10-04 00:30:00,0.06,-0.01
176,176,2025-10-04 01:30:00,0.03,-0.04
177,177,2025-10-04 02:30:00,-0.01,-0.07
178,178,2025-10-04 03:30:00,-0.06,-0.14
179,179,2025-10-04 04:30:00,-0.08,-0.18
180,180,2025-10-04 05:30:00,-0.11,-0.16
181,181,2025-10-04 06:30:00,-0.13,-0.12
182,182,2025-10-04 07:30:00,-0.14,-0.09
183,183,2025-10-04 08:30:00,-0.13,-0.06
184,184,2025-10-04 09:30:00,-0.12,-0.04
185,185,2025-10-04 10:30:00,-0.1,-0.02
186,186,2025-10-04 11:30:00,-0.08,-0.01
187,187,2025-10-04 12:30:00,-0.06,-0.01
188,188,2025-10-04 13:30:00,-0.05,-0.01
189,189,2025-10-04 14:30:00,-0.03,-0.0
190,190,2025-10-04 15:30:00,0.0,0.01
191,191,2025-10-04 16:30:00,0.03,0.02
192,192,2025-10-04 17:30:00,0.05,0.04
193,193,2025-10-04 18:30:00,0.07,0.05
194,194,2025-10-04 19:30:00,0.09,0.07
195,195,2025-10-04 20:30:00,0.11,0.08
196,196,2025-10-04 21:30:00,0.11,0.09
197,197,2025-10-04 22:30:00,0.11,0.09
198,198,2025-10-04 23:30:00,0.1,0.09
