N,itm,Date,u,v
78,78,2025-10-30 23:30:00,-0.06,-0.04
79,79,2025-10-31 00:30:00,-0.06,-0.04
80,80,2025-10-31 01:30:00,-0.07,-0.04
81,81,2025-10-31 02:30:00,-0.06,-0.05
82,82,2025-10-31 03:30:00,-0.07,-0.06
83,83,2025-10-31 04:30:00,-0.07,-0.06
84,84,2025-10-31 05:30:00,-0.06,-0.05
85,85,2025-10-31 06:30:00,-0.04,-0.02
86,86,2025-10-31 07:30:00,-0.01,0.01
87,87,2025-10-31 08:30:00,0.02,0.04
88,88,2025-10-31 09:30:00,0.05,0.06
89,89,2025-10-31 10:30:00,0.07,0.06
90,90,2025-10-31 11:30:00,0.07,0.06
91,91,2025-10-31 12:30:00,0.05,0.04
92,92,2025-10-31 13:30:00,0.01,0.02
93,93,2025-10-31 14:30:00,-0.03,0.02
94,94,2025-10-31 15:30:00,-0.04,0.03
95,95,2025-10-31 16:30:00,-0.03,-0.06
96,96,2025-10-31 17:30:00,-0.06,-0.11
97,97,2025-10-31 18:30:00,-0.09,-0.11
98,98,2025-10-31 19:30:00,-0.11,-0.11
99,99,2025-10-31 20:30:00,-0.12,-0.1
100,100,2025-10-31 21:30:00,-0.15,-0.12
101,101,2025-10-31 22:30:00,-0.19,-0.14
102,102,2025-10-31 23:30:00,-0.21,-0.13
103,103,2025-11-01 00:30:00,-0.19,-0.11
104,104,2025-11-01 01:30:00,-0.16,-0.08
105,105,2025-11-01 02:30:00,-0.12,-0.06
106,106,2025-11-01 03:30:00,-0.08,-0.03
107,107,2025-11-01 04:30:00,-0.02,-0.0
108,108,2025-11-01 05:30:00,0.04,0.03
109,109,2025-11-01 06:30:00,0.09,0.06
110,110,2025-11-01 07:30:00,0.12,0.07
111,111,2025-11-01 08:30:00,0.13,0.07
112,112,2025-11-01 09:30:00,0.1,0.04
113,113,2025-11-01 10:30:00,0.04,0.02
114,114,2025-11-01 11:30:00,-0.02,0.02
115,115,2025-11-01 12:30:00,-0.04,-0.01
116,116,2025-11-01 13:30:00,-0.06,-0.15
117,117,2025-11-01 14:30:00,-0.13,-0.19
118,118,2025-11-01 15:30:00,-0.18,-0.16
119,119,2025-11-01 16:30:00,-0.19,-0.12
120,120,2025-11-01 17:30:00,-0.18,-0.09
121,121,2025-11-01 18:30:00,-0.16,-0.07
122,122,2025-11-01 19:30:00,-0.14,-0.06
123,123,2025-11-01 20:30:00,-0.11,-0.05
124,124,2025-11-01 21:30:00,-0.08,-0.04
125,125,2025-11-01 22:30:00,-0.06,-0.03
126,126,2025-11-01 23:30:00,-0.04,-0.03
127,127,2025-11-02 00:30:00,-0.03,-0.03
128,128,2025-11-02 01:30:00,-0.02,-0.03
129,129,2025-11-02 02:30:00,-0.01,-0.02
130,130,2025-11-02 03:30:00,-0.0,-0.01
131,131,2025-11-02 04:30:00,0.01,0.0
132,132,2025-11-02 05:30:00,0.01,0.02
133,133,2025-11-02 06:30:00,0.01,0.05
134,134,2025-11-02 07:30:00,0.03,0.1
135,135,2025-11-02 08:30:00,0.05,0.17
136,136,2025-11-02 09:30:00,0.08,0.26
137,137,2025-11-02 10:30:00,0.11,0.28
138,138,2025-11-02 11:30:00,0.17,0.21
139,139,2025-11-02 12:30:00,0.16,0.12
140,140,2025-11-02 13:30:00,0.15,0.08
141,141,2025-11-02 14:30:00,0.12,0.05
142,142,2025-11-02 15:30:00,0.07,0.02
143,143,2025-11-02 16:30:00,0.07,-0.01
144,144,2025-11-02 17:30:00,0.04,-0.19
145,145,2025-11-02 18:30:00,-0.08,-0.19
146,146,2025-11-02 19:30:00,-0.16,-0.15
147,147,2025-11-02 20:30:00,-0.2,-0.11
148,148,2025-11-02 21:30:00,-0.2,-0.08
149,149,2025-11-02 22:30:00,-0.18,-0.07
150,150,2025-11-02 23:30:00,-0.17,-0.06
151,151,2025-11-03 00:30:00,-0.15,-0.05
152,152,2025-11-03 01:30:00,-0.11,-0.03
153,153,2025-11-03 02:30:00,-0.07,-0.01
154,154,2025-11-03 03:30:00,-0.02,0.02
155,155,2025-11-03 04:30:00,0.02,0.04
156,156,2025-11-03 05:30:00,0.05,0.05
157,157,2025-11-03 06:30:00,0.07,0.04
158,158,2025-11-03 07:30:00,0.06,0.02
159,159,2025-11-03 08:30:00,0.03,-0.0
160,160,2025-11-03 09:30:00,-0.01,-0.02
161,161,2025-11-03 10:30:00,-0.03,-0.06
162,162,2025-11-03 11:30:00,-0.01,-0.25
163,163,2025-11-03 12:30:00,-0.1,-0.26
164,164,2025-11-03 13:30:00,-0.17,-0.18
165,165,2025-11-03 14:30:00,-0.18,-0.12
166,166,2025-11-03 15:30:00,-0.18,-0.07
167,167,2025-11-03 16:30:00,-0.17,-0.05
168,168,2025-11-03 17:30:00,-0.14,-0.04
169,169,2025-11-03 18:30:00,-0.11,-0.02
170,170,2025-11-03 19:30:00,-0.06,0.01
171,171,2025-11-03 20:30:00,-0.02,0.02
172,172,2025-11-03 21:30:00,0.0,0.01
173,173,2025-11-03 22:30:00,0.01,-0.0
174,174,2025-11-03 23:30:00,-0.01,-0.03
175,175,2025-11-04 00:30:00,-0.02,-0.04
176,176,2025-11-04 01:30:00,-0.03,-0.09
177,177,2025-11-04 02:30:00,-0.02,-0.21
178,178,2025-11-04 03:30:00,-0.08,-0.24
179,179,2025-11-04 04:30:00,-0.15,-0.18
180,180,2025-11-04 05:30:00,-0.18,-0.12
181,181,2025-11-04 06:30:00,-0.17,-0.06
182,182,2025-11-04 07:30:00,-0.14,-0.03
183,183,2025-11-04 08:30:00,-0.09,-0.0
184,184,2025-11-04 09:30:00,-0.04,0.01
185,185,2025-11-04 10:30:00,0.01,0.03
186,186,2025-11-04 11:30:00,0.05,0.05
187,187,2025-11-04 12:30:00,0.08,0.07
188,188,2025-11-04 13:30:00,0.1,0.07
189,189,2025-11-04 14:30:00,0.09,0.07
190,190,2025-11-04 15:30:00,0.07,0.05
191,191,2025-11-04 16:30:00,0.05,0.03
192,192,2025-11-04 17:30:00,0.03,0.01
193,193,2025-11-04 18:30:00,0.04,-0.04
194,194,2025-11-04 19:30:00,0.02,-0.11
195,195,2025-11-04 20:30:00,-0.05,-0.12
196,196,2025-11-04 21:30:00,-0.09,-0.09
197,197,2025-11-04 22:30:00,-0.11,-0.05
198,198,2025-11-04 23:30:00,-0.1,-0.03
