N,itm,Date,u,v
44,44,2025-10-07 13:30:00,-0.11,-0.09
45,45,2025-10-07 14:30:00,-0.1,-0.08
46,46,2025-10-07 15:30:00,-0.08,-0.07
47,47,2025-10-07 16:30:00,-0.06,-0.06
48,48,2025-10-07 17:30:00,-0.05,-0.05
49,49,2025-10-07 18:30:00,-0.04,-0.04
50,50,2025-10-07 19:30:00,-0.03,-0.03
51,51,2025-10-07 20:30:00,-0.03,-0.03
52,52,2025-10-07 21:30:00,-0.02,-0.02
53,53,2025-10-07 22:30:00,-0.01,-0.0
54,54,2025-10-07 23:30:00,0.02,0.02
55,55,2025-10-08 00:30:00,0.05,0.05
56,56,2025-10-08 01:30:00,0.09,0.07
57,57,2025-10-08 02:30:00,0.1,0.07
58,58,2025-10-08 03:30:00,0.08,0.05
59,59,2025-10-08 04:30:00,0.04,0.03
60,60,2025-10-08 05:30:00,0.0,0.0
61,61,2025-10-08 06:30:00,-0.03,-0.01
62,62,2025-10-08 07:30:00,-0.05,-0.01
63,63,2025-10-08 08:30:00,-0.06,-0.02
64,64,2025-10-08 09:30:00,-0.05,-0.02
65,65,2025-10-08 10:30:00,-0.06,-0.02
66,66,2025-10-08 11:30:00,-0.06,-0.02
67,67,2025-10-08 12:30:00,-0.06,-0.02
68,68,2025-10-08 13:30:00,-0.06,-0.02
69,69,2025-10-08 14:30:00,-0.06,-0.02
70,70,2025-10-08 15:30:00,-0.06,-0.02
71,71,2025-10-08 16:30:00,-0.06,-0.02
72,72,2025-10-08 17:30:00,-0.06,-0.02
73,73,2025-10-08 18:30:00,-0.06,-0.02
74,74,2025-10-08 19:30:00,-0.07,-0.03
75,75,2025-10-08 20:30:00,-0.06,-0.02
76,76,2025-10-08 21:30:00,-0.06,-0.01
77,77,2025-10-08 22:30:00,-0.04,-0.0
78,78,2025-10-08 23:30:00,-0.02,0.01
79,79,2025-10-09 00:30:00,-0.0,0.02
80,80,2025-10-09 01:30:00,0.01,0.03
81,81,2025-10-09 02:30:00,0.01,0.03
82,82,2025-10-09 03:30:00,0.01,0.03
83,83,2025-10-09 04:30:00,0.01,0.03
84,84,2025-10-09 05:30:00,0.02,0.03
85,85,2025-10-09 06:30:00,0.02,0.04
86,86,2025-10-09 07:30:00,0.03,0.05
87,87,2025-10-09 08:30:00,0.04,0.06
88,88,2025-10-09 09:30:00,0.05,0.07
89,89,2025-10-09 10:30:00,0.05,0.06
90,90,2025-10-09 11:30:00,0.04,0.05
91,91,2025-10-09 12:30:00,0.02,0.03
92,92,2025-10-09 13:30:00,-0.01,0.01
93,93,2025-10-09 14:30:00,-0.03,-0.01
94,94,2025-10-09 15:30:00,-0.05,-0.02
95,95,2025-10-09 16:30:00,-0.07,-0.03
96,96,2025-10-09 17:30:00,-0.08,-0.04
97,97,2025-10-09 18:30:00,-0.1,-0.06
98,98,2025-10-09 19:30:00,-0.11,-0.07
99,99,2025-10-09 20:30:00,-0.13,-0.08
100,100,2025-10-09 21:30:00,-0.13,-0.08
101,101,2025-10-09 22:30:00,-0.13,-0.08
102,102,2025-10-09 23:30:00,-0.12,-0.07
103,103,2025-10-10 00:30:00,-0.09,-0.04
104,104,2025-10-10 01:30:00,-0.05,-0.0
105,105,2025-10-10 02:30:00,-0.0,0.03
106,106,2025-10-10 03:30:00,0.03,0.05
107,107,2025-10-10 04:30:00,0.05,0.05
108,108,2025-10-10 05:30:00,0.04,0.04
109,109,2025-10-10 06:30:00,0.03,0.03
110,110,2025-10-10 07:30:00,0.01,0.02
111,111,2025-10-10 08:30:00,-0.0,0.02
112,112,2025-10-10 09:30:00,-0.0,0.03
113,113,2025-10-10 10:30:00,0.01,0.04
114,114,2025-10-10 11:30:00,0.02,0.04
115,115,2025-10-10 12:30:00,0.03,0.04
116,116,2025-10-10 13:30:00,0.03,0.04
117,117,2025-10-10 14:30:00,0.02,0.03
118,118,2025-10-10 15:30:00,0.0,0.02
119,119,2025-10-10 16:30:00,-0.01,0.0
120,120,2025-10-10 17:30:00,-0.03,-0.01
121,121,2025-10-10 18:30:00,-0.05,-0.03
122,122,2025-10-10 19:30:00,-0.08,-0.04
123,123,2025-10-10 20:30:00,-0.1,-0.05
124,124,2025-10-10 21:30:00,-0.11,-0.07
125,125,2025-10-10 22:30:00,-0.13,-0.09
126,126,2025-10-10 23:30:00,-0.14,-0.1
127,127,2025-10-11 00:30:00,-0.15,-0.11
128,128,2025-10-11 01:30:00,-0.16,-0.12
129,129,2025-10-11 02:30:00,-0.16,-0.12
130,130,2025-10-11 03:30:00,-0.15,-0.12
131,131,2025-10-11 04:30:00,-0.14,-0.11
132,132,2025-10-11 05:30:00,-0.12,-0.09
133,133,2025-10-11 06:30:00,-0.09,-0.06
134,134,2025-10-11 07:30:00,-0.05,-0.03
135,135,2025-10-11 08:30:00,0.0,0.01
136,136,2025-10-11 09:30:00,0.05,0.05
137,137,2025-10-11 10:30:00,0.1,0.08
138,138,2025-10-11 11:30:00,0.13,0.1
139,139,2025-10-11 12:30:00,0.14,0.1
140,140,2025-10-11 13:30:00,0.12,0.08
141,141,2025-10-11 14:30:00,0.09,0.06
142,142,2025-10-11 15:30:00,0.06,0.04
143,143,2025-10-11 16:30:00,0.02,0.02
144,144,2025-10-11 17:30:00,-0.01,0.01
145,145,2025-10-11 18:30:00,-0.03,-0.01
146,146,2025-10-11 19:30:00,-0.05,-0.02
147,147,2025-10-11 20:30:00,-0.07,-0.04
148,148,2025-10-11 21:30:00,-0.09,-0.06
149,149,2025-10-11 22:30:00,-0.11,-0.08
150,150,2025-10-11 23:30:00,-0.13,-0.09
151,151,2025-10-12 00:30:00,-0.14,-0.1
152,152,2025-10-12 01:30:00,-0.15,-0.1
153,153,2025-10-12 02:30:00,-0.15,-0.1
154,154,2025-10-12 03:30:00,-0.15,-0.1
155,155,2025-10-12 04:30:00,-0.14,-0.1
156,156,2025-10-12 05:30:00,-0.13,-0.1
157,157,2025-10-12 06:30:00,-0.12,-0.1
158,158,2025-10-12 07:30:00,-0.11,-0.08
159,159,2025-10-12 08:30:00,-0.1,-0.07
160,160,2025-10-12 09:30:00,-0.07,-0.05
161,161,2025-10-12 10:30:00,-0.04,-0.02
162,162,2025-10-12 11:30:00,-0.0,0.01
163,163,2025-10-12 12:30:00,0.05,0.05
164,164,2025-10-12 13:30:00,0.09,0.08
165,165,2025-10-12 14:30:00,0.13,0.1
166,166,2025-10-12 15:30:00,0.15,0.11
167,167,2025-10-12 16:30:00,0.15,0.1
168,168,2025-10-12 17:30:00,0.13,0.08
169,169,2025-10-12 18:30:00,0.09,0.06
170,170,2025-10-12 19:30:00,0.06,0.03
171,171,2025-10-12 20:30:00,0.02,0.01
172,172,2025-10-12 21:30:00,-0.01,-0.01
173,173,2025-10-12 22:30:00,-0.04,-0.02
174,174,2025-10-12 23:30:00,-0.05,-0.03
175,175,2025-10-13 00:30:00,-0.07,-0.04
176,176,2025-10-13 01:30:00,-0.09,-0.07
177,177,2025-10-13 02:30:00,-0.11,-0.09
178,178,2025-10-13 03:30:00,-0.13,-0.11
179,179,2025-10-13 04:30:00,-0.15,-0.12
180,180,2025-10-13 05:30:00,-0.15,-0.12
181,181,2025-10-13 06:30:00,-0.16,-0.13
182,182,2025-10-13 07:30:00,-0.16,-0.13
183,183,2025-10-13 08:30:00,-0.15,-0.12
184,184,2025-10-13 09:30:00,-0.13,-0.1
185,185,2025-10-13 10:30:00,-0.1,-0.06
186,186,2025-10-13 11:30:00,-0.03,0.0
187,187,2025-10-13 12:30:00,0.06,0.07
188,188,2025-10-13 13:30:00,0.16,0.13
189,189,2025-10-13 14:30:00,0.22,0.16
190,190,2025-10-13 15:30:00,0.25,0.16
191,191,2025-10-13 16:30:00,0.23,0.13
192,192,2025-10-13 17:30:00,0.18,0.08
193,193,2025-10-13 18:30:00,0.12,0.04
194,194,2025-10-13 19:30:00,0.07,0.0
195,195,2025-10-13 20:30:00,0.02,-0.01
196,196,2025-10-13 21:30:00,0.01,-0.01
197,197,2025-10-13 22:30:00,0.0,-0.01
198,198,2025-10-13 23:30:00,-0.0,-0.02
