N,itm,Date,u,v
188,188,2025-10-15 13:30:00,-0.13,-0.1
189,189,2025-10-15 14:30:00,-0.13,-0.08
190,190,2025-10-15 15:30:00,-0.12,-0.09
191,191,2025-10-15 16:30:00,-0.12,-0.1
192,192,2025-10-15 17:30:00,-0.11,-0.09
193,193,2025-10-15 18:30:00,-0.1,-0.07
194,194,2025-10-15 19:30:00,-0.07,-0.04
195,195,2025-10-15 20:30:00,-0.02,0.01
196,196,2025-10-15 21:30:00,0.07,0.09
197,197,2025-10-15 22:30:00,0.17,0.15
198,198,2025-10-15 23:30:00,0.23,0.15
