N,itm,Date,u,v
60,60,2025-10-08 05:30:00,-0.03,0.1
61,61,2025-10-08 06:30:00,0.02,0.04
62,62,2025-10-08 07:30:00,0.01,-0.06
63,63,2025-10-08 08:30:00,-0.03,-0.06
64,64,2025-10-08 09:30:00,-0.05,-0.04
65,65,2025-10-08 10:30:00,-0.06,-0.02
66,66,2025-10-08 11:30:00,-0.05,-0.01
67,67,2025-10-08 12:30:00,-0.04,-0.0
68,68,2025-10-08 13:30:00,-0.03,0.01
69,69,2025-10-08 14:30:00,-0.01,0.01
70,70,2025-10-08 15:30:00,-0.0,0.01
71,71,2025-10-08 16:30:00,0.0,-0.0
72,72,2025-10-08 17:30:00,-0.0,-0.02
73,73,2025-10-08 18:30:00,-0.02,-0.04
74,74,2025-10-08 19:30:00,-0.03,-0.04
75,75,2025-10-08 20:30:00,-0.03,-0.04
76,76,2025-10-08 21:30:00,-0.02,-0.03
77,77,2025-10-08 22:30:00,-0.02,-0.01
78,78,2025-10-08 23:30:00,-0.01,0.01
79,79,2025-10-09 00:30:00,0.01,0.03
80,80,2025-10-09 01:30:00,0.02,0.04
81,81,2025-10-09 02:30:00,0.02,0.04
82,82,2025-10-09 03:30:00,0.02,0.04
83,83,2025-10-09 04:30:00,0.02,0.05
84,84,2025-10-09 05:30:00,0.02,0.05
85,85,2025-10-09 06:30:00,0.03,0.06
86,86,2025-10-09 07:30:00,0.05,0.07
87,87,2025-10-09 08:30:00,0.06,0.08
88,88,2025-10-09 09:30:00,0.06,0.08
89,89,2025-10-09 10:30:00,0.05,0.07
90,90,2025-10-09 11:30:00,0.04,0.06
91,91,2025-10-09 12:30:00,0.02,0.05
92,92,2025-10-09 13:30:00,-0.01,0.04
93,93,2025-10-09 14:30:00,-0.02,0.02
94,94,2025-10-09 15:30:00,-0.04,-0.0
95,95,2025-10-09 16:30:00,-0.05,-0.03
96,96,2025-10-09 17:30:00,-0.07,-0.04
97,97,2025-10-09 18:30:00,-0.09,-0.05
98,98,2025-10-09 19:30:00,-0.09,-0.05
99,99,2025-10-09 20:30:00,-0.09,-0.06
100,100,2025-10-09 21:30:00,-0.07,-0.07
101,101,2025-10-09 22:30:00,-0.05,-0.07
102,102,2025-10-09 23:30:00,-0.04,-0.05
103,103,2025-10-10 00:30:00,-0.02,-0.02
104,104,2025-10-10 01:30:00,-0.0,0.01
105,105,2025-10-10 02:30:00,0.03,0.05
106,106,2025-10-10 03:30:00,0.04,0.06
107,107,2025-10-10 04:30:00,0.03,0.06
108,108,2025-10-10 05:30:00,0.03,0.06
109,109,2025-10-10 06:30:00,0.02,0.04
110,110,2025-10-10 07:30:00,0.01,0.04
111,111,2025-10-10 08:30:00,0.01,0.05
112,112,2025-10-10 09:30:00,0.03,0.06
113,113,2025-10-10 10:30:00,0.04,0.05
114,114,2025-10-10 11:30:00,0.05,0.05
115,115,2025-10-10 12:30:00,0.04,0.05
116,116,2025-10-10 13:30:00,0.03,0.05
117,117,2025-10-10 14:30:00,0.02,0.05
118,118,2025-10-10 15:30:00,0.01,0.04
119,119,2025-10-10 16:30:00,0.0,0.02
120,120,2025-10-10 17:30:00,-0.01,0.01
121,121,2025-10-10 18:30:00,-0.0,-0.01
122,122,2025-10-10 19:30:00,0.0,-0.05
123,123,2025-10-10 20:30:00,-0.02,-0.07
124,124,2025-10-10 21:30:00,-0.04,-0.06
125,125,2025-10-10 22:30:00,-0.05,-0.06
126,126,2025-10-10 23:30:00,-0.05,-0.07
127,127,2025-10-11 00:30:00,-0.05,-0.08
128,128,2025-10-11 01:30:00,-0.05,-0.08
129,129,2025-10-11 02:30:00,-0.05,-0.08
130,130,2025-10-11 03:30:00,-0.04,-0.07
131,131,2025-10-11 04:30:00,-0.04,-0.07
132,132,2025-10-11 05:30:00,-0.03,-0.05
133,133,2025-10-11 06:30:00,-0.03,-0.03
134,134,2025-10-11 07:30:00,-0.01,0.01
135,135,2025-10-11 08:30:00,0.02,0.04
136,136,2025-10-11 09:30:00,0.05,0.06
137,137,2025-10-11 10:30:00,0.06,0.08
138,138,2025-10-11 11:30:00,0.06,0.09
139,139,2025-10-11 12:30:00,0.05,0.09
140,140,2025-10-11 13:30:00,0.05,0.08
141,141,2025-10-11 14:30:00,0.04,0.06
142,142,2025-10-11 15:30:00,0.02,0.05
143,143,2025-10-11 16:30:00,0.0,0.06
144,144,2025-10-11 17:30:00,0.02,0.06
145,145,2025-10-11 18:30:00,0.02,-0.02
146,146,2025-10-11 19:30:00,-0.03,-0.07
147,147,2025-10-11 20:30:00,-0.07,-0.07
148,148,2025-10-11 21:30:00,-0.08,-0.06
149,149,2025-10-11 22:30:00,-0.08,-0.07
150,150,2025-10-11 23:30:00,-0.06,-0.07
151,151,2025-10-12 00:30:00,-0.03,-0.08
152,152,2025-10-12 01:30:00,-0.01,-0.07
153,153,2025-10-12 02:30:00,-0.01,-0.06
154,154,2025-10-12 03:30:00,-0.02,-0.05
155,155,2025-10-12 04:30:00,-0.02,-0.04
156,156,2025-10-12 05:30:00,-0.02,-0.04
157,157,2025-10-12 06:30:00,-0.02,-0.04
158,158,2025-10-12 07:30:00,-0.02,-0.04
159,159,2025-10-12 08:30:00,-0.01,-0.03
160,160,2025-10-12 09:30:00,-0.0,-0.02
161,161,2025-10-12 10:30:00,0.01,-0.0
162,162,2025-10-12 11:30:00,0.02,0.03
163,163,2025-10-12 12:30:00,0.04,0.05
164,164,2025-10-12 13:30:00,0.05,0.07
165,165,2025-10-12 14:30:00,0.06,0.08
166,166,2025-10-12 15:30:00,0.06,0.08
167,167,2025-10-12 16:30:00,0.05,0.08
168,168,2025-10-12 17:30:00,0.05,0.07
169,169,2025-10-12 18:30:00,0.05,0.05
170,170,2025-10-12 19:30:00,0.02,0.04
171,171,2025-10-12 20:30:00,0.0,0.03
172,172,2025-10-12 21:30:00,0.01,0.01
173,173,2025-10-12 22:30:00,0.0,-0.06
174,174,2025-10-12 23:30:00,-0.03,-0.07
175,175,2025-10-13 00:30:00,-0.04,-0.07
176,176,2025-10-13 01:30:00,-0.04,-0.07
177,177,2025-10-13 02:30:00,-0.04,-0.07
178,178,2025-10-13 03:30:00,-0.03,-0.07
179,179,2025-10-13 04:30:00,-0.03,-0.08
180,180,2025-10-13 05:30:00,-0.03,-0.08
181,181,2025-10-13 06:30:00,-0.03,-0.07
182,182,2025-10-13 07:30:00,-0.03,-0.06
183,183,2025-10-13 08:30:00,-0.02,-0.05
184,184,2025-10-13 09:30:00,-0.0,-0.03
185,185,2025-10-13 10:30:00,0.02,-0.0
186,186,2025-10-13 11:30:00,0.04,0.04
187,187,2025-10-13 12:30:00,0.06,0.09
188,188,2025-10-13 13:30:00,0.08,0.11
189,189,2025-10-13 14:30:00,0.08,0.1
190,190,2025-10-13 15:30:00,0.07,0.1
191,191,2025-10-13 16:30:00,0.04,0.09
192,192,2025-10-13 17:30:00,0.02,0.07
193,193,2025-10-13 18:30:00,-0.01,0.04
194,194,2025-10-13 19:30:00,-0.03,0.04
195,195,2025-10-13 20:30:00,0.0,0.04
196,196,2025-10-13 21:30:00,0.03,-0.06
197,197,2025-10-13 22:30:00,-0.02,-0.07
198,198,2025-10-13 23:30:00,-0.05,-0.05
