N,itm,Date,u,v
153,153,2025-10-23 02:30:00,-0.02,-0.04
154,154,2025-10-23 03:30:00,-0.01,-0.05
155,155,2025-10-23 04:30:00,0.0,-0.05
156,156,2025-10-23 05:30:00,0.0,-0.03
157,157,2025-10-23 06:30:00,-0.0,-0.01
158,158,2025-10-23 07:30:00,-0.01,0.0
159,159,2025-10-23 08:30:00,-0.01,0.0
160,160,2025-10-23 09:30:00,-0.02,0.0
161,161,2025-10-23 10:30:00,-0.02,0.0
162,162,2025-10-23 11:30:00,-0.01,0.01
163,163,2025-10-23 12:30:00,0.0,0.0
164,164,2025-10-23 13:30:00,0.0,-0.01
165,165,2025-10-23 14:30:00,-0.0,-0.01
166,166,2025-10-23 15:30:00,-0.01,-0.01
167,167,2025-10-23 16:30:00,-0.0,0.02
168,168,2025-10-23 17:30:00,0.01,0.03
169,169,2025-10-23 18:30:00,0.02,0.04
170,170,2025-10-23 19:30:00,0.03,0.05
171,171,2025-10-23 20:30:00,0.03,0.06
172,172,2025-10-23 21:30:00,0.04,0.07
173,173,2025-10-23 22:30:00,0.04,0.08
174,174,2025-10-23 23:30:00,0.05,0.05
175,175,2025-10-24 00:30:00,0.04,0.01
176,176,2025-10-24 01:30:00,0.01,-0.0
177,177,2025-10-24 02:30:00,-0.01,-0.0
178,178,2025-10-24 03:30:00,-0.02,-0.0
179,179,2025-10-24 04:30:00,-0.01,-0.02
180,180,2025-10-24 05:30:00,-0.0,-0.04
181,181,2025-10-24 06:30:00,-0.01,-0.05
182,182,2025-10-24 07:30:00,-0.02,-0.05
183,183,2025-10-24 08:30:00,-0.03,-0.05
184,184,2025-10-24 09:30:00,-0.04,-0.05
185,185,2025-10-24 10:30:00,-0.05,-0.04
186,186,2025-10-24 11:30:00,-0.05,-0.04
187,187,2025-10-24 12:30:00,-0.04,-0.04
188,188,2025-10-24 13:30:00,-0.03,-0.04
189,189,2025-10-24 14:30:00,-0.02,-0.03
190,190,2025-10-24 15:30:00,-0.01,-0.01
191,191,2025-10-24 16:30:00,0.01,0.01
192,192,2025-10-24 17:30:00,0.02,0.05
193,193,2025-10-24 18:30:00,0.04,0.07
194,194,2025-10-24 19:30:00,0.05,0.08
195,195,2025-10-24 20:30:00,0.05,0.09
196,196,2025-10-24 21:30:00,0.04,0.08
197,197,2025-10-24 22:30:00,0.02,0.07
198,198,2025-10-24 23:30:00,-0.01,0.05
