N,itm,Date,u,v
86,86,2025-10-27 07:30:00,0.05,-0.05
87,87,2025-10-27 08:30:00,-0.03,-0.04
88,88,2025-10-27 09:30:00,-0.07,-0.02
89,89,2025-10-27 10:30:00,-0.07,0.0
90,90,2025-10-27 11:30:00,-0.03,0.02
91,91,2025-10-27 12:30:00,0.01,-0.0
92,92,2025-10-27 13:30:00,0.01,-0.04
93,93,2025-10-27 14:30:00,-0.02,-0.06
94,94,2025-10-27 15:30:00,-0.03,-0.06
95,95,2025-10-27 16:30:00,-0.02,-0.05
96,96,2025-10-27 17:30:00,-0.0,-0.04
97,97,2025-10-27 18:30:00,0.0,-0.04
98,98,2025-10-27 19:30:00,-0.0,-0.04
99,99,2025-10-27 20:30:00,-0.02,-0.03
100,100,2025-10-27 21:30:00,-0.05,-0.0
101,101,2025-10-27 22:30:00,-0.05,0.03
102,102,2025-10-27 23:30:00,0.01,0.05
103,103,2025-10-28 00:30:00,0.02,0.09
104,104,2025-10-28 01:30:00,0.03,0.1
105,105,2025-10-28 02:30:00,0.05,0.09
106,106,2025-10-28 03:30:00,0.08,0.11
107,107,2025-10-28 04:30:00,0.05,0.1
108,108,2025-10-28 05:30:00,0.0,0.07
109,109,2025-10-28 06:30:00,-0.03,0.04
110,110,2025-10-28 07:30:00,-0.08,0.06
111,111,2025-10-28 08:30:00,-0.02,0.04
112,112,2025-10-28 09:30:00,0.01,-0.12
113,113,2025-10-28 10:30:00,-0.05,-0.09
114,114,2025-10-28 11:30:00,-0.06,-0.06
115,115,2025-10-28 12:30:00,-0.05,-0.05
116,116,2025-10-28 13:30:00,-0.05,-0.07
117,117,2025-10-28 14:30:00,-0.04,-0.08
118,118,2025-10-28 15:30:00,-0.03,-0.07
119,119,2025-10-28 16:30:00,-0.03,-0.06
120,120,2025-10-28 17:30:00,-0.03,-0.05
121,121,2025-10-28 18:30:00,-0.03,-0.05
122,122,2025-10-28 19:30:00,-0.03,-0.06
123,123,2025-10-28 20:30:00,-0.04,-0.06
124,124,2025-10-28 21:30:00,-0.04,-0.06
125,125,2025-10-28 22:30:00,-0.04,-0.06
126,126,2025-10-28 23:30:00,-0.03,-0.04
127,127,2025-10-29 00:30:00,-0.03,-0.02
128,128,2025-10-29 01:30:00,-0.01,0.01
129,129,2025-10-29 02:30:00,0.02,0.04
130,130,2025-10-29 03:30:00,0.05,0.05
131,131,2025-10-29 04:30:00,0.05,0.06
132,132,2025-10-29 05:30:00,0.04,0.07
133,133,2025-10-29 06:30:00,0.02,0.06
134,134,2025-10-29 07:30:00,-0.0,0.04
135,135,2025-10-29 08:30:00,-0.01,0.03
136,136,2025-10-29 09:30:00,0.03,-0.08
137,137,2025-10-29 10:30:00,-0.03,-0.05
138,138,2025-10-29 11:30:00,-0.05,-0.05
139,139,2025-10-29 12:30:00,-0.08,-0.05
140,140,2025-10-29 13:30:00,-0.1,-0.05
141,141,2025-10-29 14:30:00,-0.09,-0.05
142,142,2025-10-29 15:30:00,-0.08,-0.05
143,143,2025-10-29 16:30:00,-0.07,-0.06
144,144,2025-10-29 17:30:00,-0.06,-0.07
145,145,2025-10-29 18:30:00,-0.06,-0.07
146,146,2025-10-29 19:30:00,-0.05,-0.06
147,147,2025-10-29 20:30:00,-0.04,-0.06
148,148,2025-10-29 21:30:00,-0.02,-0.06
149,149,2025-10-29 22:30:00,-0.01,-0.06
150,150,2025-10-29 23:30:00,-0.01,-0.05
151,151,2025-10-30 00:30:00,-0.02,-0.04
152,152,2025-10-30 01:30:00,-0.03,-0.04
153,153,2025-10-30 02:30:00,-0.03,-0.03
154,154,2025-10-30 03:30:00,-0.03,-0.01
155,155,2025-10-30 04:30:00,-0.01,0.02
156,156,2025-10-30 05:30:00,0.02,0.05
157,157,2025-10-30 06:30:00,0.05,0.06
158,158,2025-10-30 07:30:00,0.05,0.07
159,159,2025-10-30 08:30:00,0.04,0.07
160,160,2025-10-30 09:30:00,0.02,0.05
161,161,2025-10-30 10:30:00,-0.0,0.03
162,162,2025-10-30 11:30:00,-0.02,0.03
163,163,2025-10-30 12:30:00,0.04,-0.04
164,164,2025-10-30 13:30:00,-0.03,-0.07
165,165,2025-10-30 14:30:00,-0.06,-0.05
166,166,2025-10-30 15:30:00,-0.08,-0.04
167,167,2025-10-30 16:30:00,-0.09,-0.05
168,168,2025-10-30 17:30:00,-0.08,-0.06
169,169,2025-10-30 18:30:00,-0.07,-0.08
170,170,2025-10-30 19:30:00,-0.05,-0.09
171,171,2025-10-30 20:30:00,-0.04,-0.08
172,172,2025-10-30 21:30:00,-0.04,-0.07
173,173,2025-10-30 22:30:00,-0.03,-0.05
174,174,2025-10-30 23:30:00,-0.03,-0.05
175,175,2025-10-31 00:30:00,-0.02,-0.04
176,176,2025-10-31 01:30:00,-0.02,-0.04
177,177,2025-10-31 02:30:00,-0.02,-0.03
178,178,2025-10-31 03:30:00,-0.01,-0.01
179,179,2025-10-31 04:30:00,0.01,0.01
180,180,2025-10-31 05:30:00,0.03,0.04
181,181,2025-10-31 06:30:00,0.05,0.06
182,182,2025-10-31 07:30:00,0.06,0.07
183,183,2025-10-31 08:30:00,0.04,0.06
184,184,2025-10-31 09:30:00,0.02,0.04
185,185,2025-10-31 10:30:00,-0.01,0.03
186,186,2025-10-31 11:30:00,0.02,-0.0
187,187,2025-10-31 12:30:00,0.02,-0.07
188,188,2025-10-31 13:30:00,-0.02,-0.07
189,189,2025-10-31 14:30:00,-0.05,-0.07
190,190,2025-10-31 15:30:00,-0.09,-0.04
191,191,2025-10-31 16:30:00,-0.08,-0.03
192,192,2025-10-31 17:30:00,-0.04,-0.03
193,193,2025-10-31 18:30:00,-0.03,-0.04
194,194,2025-10-31 19:30:00,-0.03,-0.06
195,195,2025-10-31 20:30:00,-0.03,-0.08
196,196,2025-10-31 21:30:00,-0.02,-0.06
197,197,2025-10-31 22:30:00,-0.01,-0.04
198,198,2025-10-31 23:30:00,0.0,-0.02
