N,itm,Date,t,s
150,150,2025-10-16 23:30:00,18.39,33.9
151,151,2025-10-17 00:30:00,18.64,33.9
152,152,2025-10-17 01:30:00,18.77,33.9
153,153,2025-10-17 02:30:00,18.84,33.9
154,154,2025-10-17 03:30:00,18.85,33.9
155,155,2025-10-17 04:30:00,18.84,33.9
156,156,2025-10-17 05:30:00,18.76,33.9
157,157,2025-10-17 06:30:00,18.58,33.9
158,158,2025-10-17 07:30:00,18.5,33.9
159,159,2025-10-17 08:30:00,18.51,33.9
160,160,2025-10-17 09:30:00,18.51,33.9
161,161,2025-10-17 10:30:00,18.46,33.9
162,162,2025-10-17 11:30:00,18.34,33.9
163,163,2025-10-17 12:30:00,18.18,34.0
164,164,2025-10-17 13:30:00,18.16,34.0
165,165,2025-10-17 14:30:00,18.26,33.9
166,166,2025-10-17 15:30:00,18.34,33.9
167,167,2025-10-17 16:30:00,18.28,33.9
168,168,2025-10-17 17:30:00,18.14,34.0
169,169,2025-10-17 18:30:00,18.08,34.0
170,170,2025-10-17 19:30:00,18.12,34.0
171,171,2025-10-17 20:30:00,18.16,34.0
172,172,2025-10-17 21:30:00,18.25,33.9
173,173,2025-10-17 22:30:00,18.41,33.9
174,174,2025-10-17 23:30:00,18.5,33.9
175,175,2025-10-18 00:30:00,18.53,33.9
176,176,2025-10-18 01:30:00,18.54,33.9
177,177,2025-10-18 02:30:00,18.53,33.9
178,178,2025-10-18 03:30:00,18.52,33.9
179,179,2025-10-18 04:30:00,18.51,33.9
180,180,2025-10-18 05:30:00,18.5,33.9
181,181,2025-10-18 06:30:00,18.49,33.9
182,182,2025-10-18 07:30:00,18.48,33.9
183,183,2025-10-18 08:30:00,18.46,33.9
184,184,2025-10-18 09:30:00,18.45,33.9
185,185,2025-10-18 10:30:00,18.44,33.9
186,186,2025-10-18 11:30:00,18.43,33.9
187,187,2025-10-18 12:30:00,18.42,33.9
188,188,2025-10-18 13:30:00,18.29,33.9
189,189,2025-10-18 14:30:00,17.93,33.9
190,190,2025-10-18 15:30:00,17.75,34.0
191,191,2025-10-18 16:30:00,17.57,34.0
192,192,2025-10-18 17:30:00,17.27,34.0
193,193,2025-10-18 18:30:00,17.18,34.0
194,194,2025-10-18 19:30:00,17.33,34.0
195,195,2025-10-18 20:30:00,17.4,34.0
196,196,2025-10-18 21:30:00,17.29,34.0
197,197,2025-10-18 22:30:00,17.22,34.0
198,198,2025-10-18 23:30:00,17.42,34.0
