N,itm,Date,t,s
68,68,2025-10-22 13:30:00,13.16,34.0
69,69,2025-10-22 14:30:00,13.04,34.0
70,70,2025-10-22 15:30:00,12.72,34.0
71,71,2025-10-22 16:30:00,12.36,34.0
72,72,2025-10-22 17:30:00,12.12,34.0
73,73,2025-10-22 18:30:00,12.03,34.0
74,74,2025-10-22 19:30:00,12.07,34.0
75,75,2025-10-22 20:30:00,12.25,34.0
76,76,2025-10-22 21:30:00,12.55,34.0
77,77,2025-10-22 22:30:00,12.86,34.0
78,78,2025-10-22 23:30:00,13.12,34.0
79,79,2025-10-23 00:30:00,13.36,34.0
80,80,2025-10-23 01:30:00,13.64,33.9
81,81,2025-10-23 02:30:00,14.0,33.9
82,82,2025-10-23 03:30:00,14.32,33.9
83,83,2025-10-23 04:30:00,14.47,33.9
84,84,2025-10-23 05:30:00,14.34,33.9
85,85,2025-10-23 06:30:00,13.82,33.9
86,86,2025-10-23 07:30:00,12.97,34.0
87,87,2025-10-23 08:30:00,12.34,34.0
88,88,2025-10-23 09:30:00,12.06,34.0
89,89,2025-10-23 10:30:00,12.04,34.0
90,90,2025-10-23 11:30:00,12.22,34.0
91,91,2025-10-23 12:30:00,12.48,34.0
92,92,2025-10-23 13:30:00,12.64,34.0
93,93,2025-10-23 14:30:00,12.59,34.0
94,94,2025-10-23 15:30:00,12.42,34.0
95,95,2025-10-23 16:30:00,12.26,34.0
96,96,2025-10-23 17:30:00,12.17,34.0
97,97,2025-10-23 18:30:00,12.15,34.0
98,98,2025-10-23 19:30:00,12.19,34.0
99,99,2025-10-23 20:30:00,12.32,34.0
100,100,2025-10-23 21:30:00,12.55,34.0
101,101,2025-10-23 22:30:00,12.86,34.0
102,102,2025-10-23 23:30:00,13.22,34.0
103,103,2025-10-24 00:30:00,13.64,33.9
104,104,2025-10-24 01:30:00,14.07,33.9
105,105,2025-10-24 02:30:00,14.41,33.8
106,106,2025-10-24 03:30:00,14.59,33.8
107,107,2025-10-24 04:30:00,14.63,33.8
108,108,2025-10-24 05:30:00,14.46,33.8
109,109,2025-10-24 06:30:00,13.81,33.9
110,110,2025-10-24 07:30:00,12.93,34.0
111,111,2025-10-24 08:30:00,12.47,34.0
112,112,2025-10-24 09:30:00,12.35,34.0
113,113,2025-10-24 10:30:00,12.45,34.0
114,114,2025-10-24 11:30:00,12.61,34.0
115,115,2025-10-24 12:30:00,12.69,34.0
116,116,2025-10-24 13:30:00,12.63,34.0
117,117,2025-10-24 14:30:00,12.42,34.0
118,118,2025-10-24 15:30:00,12.14,34.0
119,119,2025-10-24 16:30:00,11.94,34.0
120,120,2025-10-24 17:30:00,11.91,34.0
121,121,2025-10-24 18:30:00,12.03,34.0
122,122,2025-10-24 19:30:00,12.27,34.0
123,123,2025-10-24 20:30:00,12.55,34.0
124,124,2025-10-24 21:30:00,12.83,34.0
125,125,2025-10-24 22:30:00,13.18,34.0
126,126,2025-10-24 23:30:00,13.64,33.9
127,127,2025-10-25 00:30:00,14.13,33.9
128,128,2025-10-25 01:30:00,14.44,33.8
129,129,2025-10-25 02:30:00,14.58,33.8
130,130,2025-10-25 03:30:00,14.62,33.8
131,131,2025-10-25 04:30:00,14.58,33.8
132,132,2025-10-25 05:30:00,14.28,33.9
133,133,2025-10-25 06:30:00,13.4,33.9
134,134,2025-10-25 07:30:00,12.78,34.0
135,135,2025-10-25 08:30:00,12.63,34.0
136,136,2025-10-25 09:30:00,12.77,34.0
137,137,2025-10-25 10:30:00,13.03,34.0
138,138,2025-10-25 11:30:00,13.2,34.0
139,139,2025-10-25 12:30:00,13.23,33.9
140,140,2025-10-25 13:30:00,13.11,34.0
141,141,2025-10-25 14:30:00,12.86,34.0
142,142,2025-10-25 15:30:00,12.64,34.0
143,143,2025-10-25 16:30:00,12.6,34.0
144,144,2025-10-25 17:30:00,12.71,34.0
145,145,2025-10-25 18:30:00,12.84,34.0
146,146,2025-10-25 19:30:00,12.85,34.0
147,147,2025-10-25 20:30:00,12.81,34.0
148,148,2025-10-25 21:30:00,12.86,34.0
149,149,2025-10-25 22:30:00,13.09,34.0
150,150,2025-10-25 23:30:00,13.45,33.9
151,151,2025-10-26 00:30:00,13.91,33.9
152,152,2025-10-26 01:30:00,14.34,33.8
153,153,2025-10-26 02:30:00,14.55,33.8
154,154,2025-10-26 03:30:00,14.63,33.8
155,155,2025-10-26 04:30:00,14.66,33.8
156,156,2025-10-26 05:30:00,14.66,33.8
157,157,2025-10-26 06:30:00,14.51,33.8
158,158,2025-10-26 07:30:00,13.81,33.9
159,159,2025-10-26 08:30:00,13.41,33.9
160,160,2025-10-26 09:30:00,13.38,33.9
161,161,2025-10-26 10:30:00,13.46,33.9
162,162,2025-10-26 11:30:00,13.5,33.9
163,163,2025-10-26 12:30:00,13.43,33.9
164,164,2025-10-26 13:30:00,13.17,33.9
165,165,2025-10-26 14:30:00,12.74,34.0
166,166,2025-10-26 15:30:00,12.44,34.0
167,167,2025-10-26 16:30:00,12.45,34.0
168,168,2025-10-26 17:30:00,12.71,34.0
169,169,2025-10-26 18:30:00,13.02,33.9
170,170,2025-10-26 19:30:00,13.18,33.9
171,171,2025-10-26 20:30:00,13.26,33.9
172,172,2025-10-26 21:30:00,13.46,33.9
173,173,2025-10-26 22:30:00,13.82,33.9
174,174,2025-10-26 23:30:00,14.19,33.8
175,175,2025-10-27 00:30:00,14.43,33.8
176,176,2025-10-27 01:30:00,14.56,33.8
177,177,2025-10-27 02:30:00,14.65,33.8
178,178,2025-10-27 03:30:00,14.71,33.7
179,179,2025-10-27 04:30:00,14.75,33.7
180,180,2025-10-27 05:30:00,14.75,33.7
181,181,2025-10-27 06:30:00,14.67,33.8
182,182,2025-10-27 07:30:00,14.01,33.8
183,183,2025-10-27 08:30:00,13.57,33.9
184,184,2025-10-27 09:30:00,13.67,33.9
185,185,2025-10-27 10:30:00,14.04,33.8
186,186,2025-10-27 11:30:00,14.41,33.8
187,187,2025-10-27 12:30:00,14.58,33.7
188,188,2025-10-27 13:30:00,14.61,33.7
189,189,2025-10-27 14:30:00,14.58,33.7
190,190,2025-10-27 15:30:00,14.49,33.7
191,191,2025-10-27 16:30:00,14.38,33.7
192,192,2025-10-27 17:30:00,14.34,33.7
193,193,2025-10-27 18:30:00,14.35,33.7
194,194,2025-10-27 19:30:00,14.29,33.7
195,195,2025-10-27 20:30:00,14.08,33.8
196,196,2025-10-27 21:30:00,13.96,33.8
197,197,2025-10-27 22:30:00,14.02,33.8
198,198,2025-10-27 23:30:00,14.17,33.7
