N,itm,Date,t,s
106,106,2025-11-01 03:30:00,13.04,33.8
107,107,2025-11-01 04:30:00,13.21,33.8
108,108,2025-11-01 05:30:00,13.37,33.8
109,109,2025-11-01 06:30:00,13.51,33.8
110,110,2025-11-01 07:30:00,13.61,33.8
111,111,2025-11-01 08:30:00,13.7,33.8
112,112,2025-11-01 09:30:00,13.75,33.8
113,113,2025-11-01 10:30:00,13.77,33.8
114,114,2025-11-01 11:30:00,13.76,33.8
115,115,2025-11-01 12:30:00,13.5,33.8
116,116,2025-11-01 13:30:00,12.85,33.9
117,117,2025-11-01 14:30:00,12.53,33.9
118,118,2025-11-01 15:30:00,12.43,33.9
119,119,2025-11-01 16:30:00,12.48,33.9
120,120,2025-11-01 17:30:00,12.65,33.9
121,121,2025-11-01 18:30:00,12.83,33.9
122,122,2025-11-01 19:30:00,12.91,33.9
123,123,2025-11-01 20:30:00,12.92,33.9
124,124,2025-11-01 21:30:00,12.92,33.9
125,125,2025-11-01 22:30:00,12.94,33.9
126,126,2025-11-01 23:30:00,12.99,33.9
127,127,2025-11-02 00:30:00,13.0,33.9
128,128,2025-11-02 01:30:00,12.97,33.9
129,129,2025-11-02 02:30:00,12.9,33.9
130,130,2025-11-02 03:30:00,12.81,33.9
131,131,2025-11-02 04:30:00,12.74,33.9
132,132,2025-11-02 05:30:00,12.75,33.9
133,133,2025-11-02 06:30:00,12.91,33.9
134,134,2025-11-02 07:30:00,13.2,33.8
135,135,2025-11-02 08:30:00,13.61,33.8
136,136,2025-11-02 09:30:00,13.86,33.8
137,137,2025-11-02 10:30:00,13.92,33.7
138,138,2025-11-02 11:30:00,13.91,33.6
139,139,2025-11-02 12:30:00,13.89,33.6
140,140,2025-11-02 13:30:00,13.88,33.6
141,141,2025-11-02 14:30:00,13.88,33.6
142,142,2025-11-02 15:30:00,13.89,33.6
143,143,2025-11-02 16:30:00,13.9,33.6
144,144,2025-11-02 17:30:00,13.58,33.8
145,145,2025-11-02 18:30:00,13.11,33.8
146,146,2025-11-02 19:30:00,12.92,33.9
147,147,2025-11-02 20:30:00,12.92,33.9
148,148,2025-11-02 21:30:00,12.97,33.8
149,149,2025-11-02 22:30:00,12.95,33.9
150,150,2025-11-02 23:30:00,12.91,33.9
151,151,2025-11-03 00:30:00,12.95,33.9
152,152,2025-11-03 01:30:00,13.01,33.8
153,153,2025-11-03 02:30:00,13.03,33.8
154,154,2025-11-03 03:30:00,13.1,33.8
155,155,2025-11-03 04:30:00,13.29,33.8
156,156,2025-11-03 05:30:00,13.48,33.8
157,157,2025-11-03 06:30:00,13.62,33.8
158,158,2025-11-03 07:30:00,13.7,33.7
159,159,2025-11-03 08:30:00,13.74,33.7
160,160,2025-11-03 09:30:00,13.73,33.7
161,161,2025-11-03 10:30:00,13.54,33.8
162,162,2025-11-03 11:30:00,12.77,33.9
163,163,2025-11-03 12:30:00,12.36,33.9
164,164,2025-11-03 13:30:00,12.34,33.9
165,165,2025-11-03 14:30:00,12.4,33.9
166,166,2025-11-03 15:30:00,12.34,33.9
167,167,2025-11-03 16:30:00,12.07,33.9
168,168,2025-11-03 17:30:00,11.82,33.9
169,169,2025-11-03 18:30:00,11.83,33.9
170,170,2025-11-03 19:30:00,12.09,33.9
171,171,2025-11-03 20:30:00,12.51,33.9
172,172,2025-11-03 21:30:00,12.88,33.9
173,173,2025-11-03 22:30:00,13.13,33.8
174,174,2025-11-03 23:30:00,13.27,33.8
175,175,2025-11-04 00:30:00,13.25,33.8
176,176,2025-11-04 01:30:00,12.87,33.9
177,177,2025-11-04 02:30:00,12.06,33.9
178,178,2025-11-04 03:30:00,11.53,33.9
179,179,2025-11-04 04:30:00,11.33,33.9
180,180,2025-11-04 05:30:00,11.35,33.9
181,181,2025-11-04 06:30:00,11.56,33.9
182,182,2025-11-04 07:30:00,11.8,33.9
183,183,2025-11-04 08:30:00,11.95,33.9
184,184,2025-11-04 09:30:00,12.02,33.9
185,185,2025-11-04 10:30:00,12.15,33.9
186,186,2025-11-04 11:30:00,12.36,33.9
187,187,2025-11-04 12:30:00,12.62,33.9
188,188,2025-11-04 13:30:00,12.9,33.9
189,189,2025-11-04 14:30:00,13.14,33.8
190,190,2025-11-04 15:30:00,13.29,33.8
191,191,2025-11-04 16:30:00,13.31,33.8
192,192,2025-11-04 17:30:00,13.2,33.8
193,193,2025-11-04 18:30:00,12.89,33.9
194,194,2025-11-04 19:30:00,12.48,33.9
195,195,2025-11-04 20:30:00,12.29,33.9
196,196,2025-11-04 21:30:00,12.26,33.9
197,197,2025-11-04 22:30:00,12.31,33.9
198,198,2025-11-04 23:30:00,12.39,33.9
