N,itm,Date,t,s
147,147,2025-11-05 20:30:00,12.95,33.9
148,148,2025-11-05 21:30:00,12.86,33.9
149,149,2025-11-05 22:30:00,12.77,33.9
150,150,2025-11-05 23:30:00,12.75,33.9
151,151,2025-11-06 00:30:00,12.8,33.9
152,152,2025-11-06 01:30:00,12.85,33.9
153,153,2025-11-06 02:30:00,12.85,33.9
154,154,2025-11-06 03:30:00,12.76,33.9
155,155,2025-11-06 04:30:00,12.53,33.9
156,156,2025-11-06 05:30:00,12.19,34.0
157,157,2025-11-06 06:30:00,11.92,34.0
158,158,2025-11-06 07:30:00,11.81,34.0
159,159,2025-11-06 08:30:00,11.82,34.0
160,160,2025-11-06 09:30:00,11.9,34.0
161,161,2025-11-06 10:30:00,11.99,34.0
162,162,2025-11-06 11:30:00,12.06,34.0
163,163,2025-11-06 12:30:00,12.1,34.0
164,164,2025-11-06 13:30:00,12.11,34.0
165,165,2025-11-06 14:30:00,12.1,34.0
166,166,2025-11-06 15:30:00,12.12,34.0
167,167,2025-11-06 16:30:00,12.21,34.0
168,168,2025-11-06 17:30:00,12.39,33.9
169,169,2025-11-06 18:30:00,12.63,33.9
170,170,2025-11-06 19:30:00,12.89,33.9
171,171,2025-11-06 20:30:00,13.13,33.9
172,172,2025-11-06 21:30:00,13.3,33.9
173,173,2025-11-06 22:30:00,13.38,33.9
174,174,2025-11-06 23:30:00,13.41,33.9
175,175,2025-11-07 00:30:00,13.37,33.9
176,176,2025-11-07 01:30:00,13.27,33.9
177,177,2025-11-07 02:30:00,13.05,33.9
178,178,2025-11-07 03:30:00,12.73,33.9
179,179,2025-11-07 04:30:00,12.43,33.9
180,180,2025-11-07 05:30:00,12.2,34.0
181,181,2025-11-07 06:30:00,12.02,34.0
182,182,2025-11-07 07:30:00,11.9,34.0
183,183,2025-11-07 08:30:00,11.83,34.0
184,184,2025-11-07 09:30:00,11.77,34.0
185,185,2025-11-07 10:30:00,11.72,34.0
186,186,2025-11-07 11:30:00,11.72,34.0
187,187,2025-11-07 12:30:00,11.81,34.0
188,188,2025-11-07 13:30:00,11.99,34.0
189,189,2025-11-07 14:30:00,12.19,34.0
190,190,2025-11-07 15:30:00,12.39,33.9
191,191,2025-11-07 16:30:00,12.62,33.9
192,192,2025-11-07 17:30:00,12.94,33.9
193,193,2025-11-07 18:30:00,13.24,33.9
194,194,2025-11-07 19:30:00,13.4,33.8
195,195,2025-11-07 20:30:00,13.43,33.8
196,196,2025-11-07 21:30:00,13.42,33.8
197,197,2025-11-07 22:30:00,13.4,33.8
198,198,2025-11-07 23:30:00,13.35,33.8
