N,itm,Date,u,v
73,73,2025-10-20 18:30:00,-0.02,-0.05
74,74,2025-10-20 19:30:00,-0.04,-0.06
75,75,2025-10-20 20:30:00,-0.05,-0.06
76,76,2025-10-20 21:30:00,-0.05,-0.06
77,77,2025-10-20 22:30:00,-0.05,-0.05
78,78,2025-10-20 23:30:00,-0.04,-0.04
79,79,2025-10-21 00:30:00,-0.02,-0.03
80,80,2025-10-21 01:30:00,-0.0,-0.01
81,81,2025-10-21 02:30:00,0.02,0.01
82,82,2025-10-21 03:30:00,0.04,0.02
83,83,2025-10-21 04:30:00,0.05,0.01
84,84,2025-10-21 05:30:00,0.04,0.0
85,85,2025-10-21 06:30:00,0.03,-0.01
86,86,2025-10-21 07:30:00,0.01,-0.01
87,87,2025-10-21 08:30:00,-0.0,-0.01
88,88,2025-10-21 09:30:00,-0.01,-0.02
89,89,2025-10-21 10:30:00,-0.01,-0.03
90,90,2025-10-21 11:30:00,-0.02,-0.04
91,91,2025-10-21 12:30:00,-0.03,-0.04
92,92,2025-10-21 13:30:00,-0.02,-0.04
93,93,2025-10-21 14:30:00,-0.01,-0.02
94,94,2025-10-21 15:30:00,0.0,-0.01
95,95,2025-10-21 16:30:00,0.02,0.0
96,96,2025-10-21 17:30:00,0.03,0.01
97,97,2025-10-21 18:30:00,0.04,0.02
98,98,2025-10-21 19:30:00,0.05,0.02
99,99,2025-10-21 20:30:00,0.06,0.03
100,100,2025-10-21 21:30:00,0.06,0.03
101,101,2025-10-21 22:30:00,0.05,0.02
102,102,2025-10-21 23:30:00,0.05,0.02
103,103,2025-10-22 00:30:00,0.04,0.01
104,104,2025-10-22 01:30:00,0.02,-0.01
105,105,2025-10-22 02:30:00,0.0,-0.02
106,106,2025-10-22 03:30:00,-0.02,-0.03
107,107,2025-10-22 04:30:00,-0.03,-0.04
108,108,2025-10-22 05:30:00,-0.04,-0.05
109,109,2025-10-22 06:30:00,-0.05,-0.05
110,110,2025-10-22 07:30:00,-0.06,-0.05
111,111,2025-10-22 08:30:00,-0.06,-0.06
112,112,2025-10-22 09:30:00,-0.06,-0.05
113,113,2025-10-22 10:30:00,-0.06,-0.05
114,114,2025-10-22 11:30:00,-0.05,-0.03
115,115,2025-10-22 12:30:00,-0.02,-0.01
116,116,2025-10-22 13:30:00,0.0,0.01
117,117,2025-10-22 14:30:00,0.04,0.03
118,118,2025-10-22 15:30:00,0.07,0.05
119,119,2025-10-22 16:30:00,0.09,0.06
120,120,2025-10-22 17:30:00,0.1,0.06
121,121,2025-10-22 18:30:00,0.09,0.05
122,122,2025-10-22 19:30:00,0.07,0.04
123,123,2025-10-22 20:30:00,0.05,0.03
124,124,2025-10-22 21:30:00,0.04,0.02
125,125,2025-10-22 22:30:00,0.03,0.01
126,126,2025-10-22 23:30:00,0.02,-0.0
127,127,2025-10-23 00:30:00,0.01,-0.02
128,128,2025-10-23 01:30:00,-0.01,-0.03
129,129,2025-10-23 02:30:00,-0.03,-0.03
130,130,2025-10-23 03:30:00,-0.04,-0.04
131,131,2025-10-23 04:30:00,-0.05,-0.04
132,132,2025-10-23 05:30:00,-0.06,-0.05
133,133,2025-10-23 06:30:00,-0.07,-0.06
134,134,2025-10-23 07:30:00,-0.07,-0.06
135,135,2025-10-23 08:30:00,-0.07,-0.06
136,136,2025-10-23 09:30:00,-0.06,-0.05
137,137,2025-10-23 10:30:00,-0.05,-0.05
138,138,2025-10-23 11:30:00,-0.05,-0.04
139,139,2025-10-23 12:30:00,-0.05,-0.04
140,140,2025-10-23 13:30:00,-0.05,-0.03
141,141,2025-10-23 14:30:00,-0.05,-0.02
142,142,2025-10-23 15:30:00,-0.04,-0.01
143,143,2025-10-23 16:30:00,-0.03,-0.0
144,144,2025-10-23 17:30:00,-0.01,0.01
145,145,2025-10-23 18:30:00,0.02,0.03
146,146,2025-10-23 19:30:00,0.05,0.05
147,147,2025-10-23 20:30:00,0.08,0.07
148,148,2025-10-23 21:30:00,0.09,0.07
149,149,2025-10-23 22:30:00,0.1,0.07
150,150,2025-10-23 23:30:00,0.09,0.06
151,151,2025-10-24 00:30:00,0.07,0.04
152,152,2025-10-24 01:30:00,0.04,0.03
153,153,2025-10-24 02:30:00,0.02,0.0
154,154,2025-10-24 03:30:00,-0.01,-0.02
155,155,2025-10-24 04:30:00,-0.04,-0.04
156,156,2025-10-24 05:30:00,-0.06,-0.05
157,157,2025-10-24 06:30:00,-0.08,-0.06
158,158,2025-10-24 07:30:00,-0.1,-0.07
159,159,2025-10-24 08:30:00,-0.1,-0.07
160,160,2025-10-24 09:30:00,-0.1,-0.07
161,161,2025-10-24 10:30:00,-0.11,-0.08
162,162,2025-10-24 11:30:00,-0.11,-0.09
163,163,2025-10-24 12:30:00,-0.11,-0.08
164,164,2025-10-24 13:30:00,-0.1,-0.07
165,165,2025-10-24 14:30:00,-0.09,-0.06
166,166,2025-10-24 15:30:00,-0.07,-0.04
167,167,2025-10-24 16:30:00,-0.04,-0.01
168,168,2025-10-24 17:30:00,0.01,0.04
169,169,2025-10-24 18:30:00,0.08,0.09
170,170,2025-10-24 19:30:00,0.15,0.13
171,171,2025-10-24 20:30:00,0.2,0.15
172,172,2025-10-24 21:30:00,0.21,0.14
173,173,2025-10-24 22:30:00,0.2,0.11
174,174,2025-10-24 23:30:00,0.15,0.06
175,175,2025-10-25 00:30:00,0.08,0.02
176,176,2025-10-25 01:30:00,0.02,0.0
177,177,2025-10-25 02:30:00,-0.02,-0.0
178,178,2025-10-25 03:30:00,-0.04,-0.02
179,179,2025-10-25 04:30:00,-0.05,-0.04
180,180,2025-10-25 05:30:00,-0.07,-0.06
181,181,2025-10-25 06:30:00,-0.09,-0.07
182,182,2025-10-25 07:30:00,-0.09,-0.06
183,183,2025-10-25 08:30:00,-0.09,-0.06
184,184,2025-10-25 09:30:00,-0.1,-0.05
185,185,2025-10-25 10:30:00,-0.1,-0.06
186,186,2025-10-25 11:30:00,-0.1,-0.07
187,187,2025-10-25 12:30:00,-0.1,-0.06
188,188,2025-10-25 13:30:00,-0.08,-0.05
189,189,2025-10-25 14:30:00,-0.06,-0.03
190,190,2025-10-25 15:30:00,-0.04,-0.01
191,191,2025-10-25 16:30:00,-0.02,0.01
192,192,2025-10-25 17:30:00,0.02,0.04
193,193,2025-10-25 18:30:00,0.06,0.08
194,194,2025-10-25 19:30:00,0.11,0.11
195,195,2025-10-25 20:30:00,0.14,0.12
196,196,2025-10-25 21:30:00,0.16,0.13
197,197,2025-10-25 22:30:00,0.16,0.11
198,198,2025-10-25 23:30:00,0.14,0.09
