N,itm,Date,u,v
183,183,2025-10-28 08:30:00,-0.01,-0.08
184,184,2025-10-28 09:30:00,-0.02,-0.08
185,185,2025-10-28 10:30:00,-0.02,-0.1
186,186,2025-10-28 11:30:00,-0.02,-0.12
187,187,2025-10-28 12:30:00,-0.04,-0.13
188,188,2025-10-28 13:30:00,-0.05,-0.14
189,189,2025-10-28 14:30:00,-0.06,-0.15
190,190,2025-10-28 15:30:00,-0.07,-0.15
191,191,2025-10-28 16:30:00,-0.08,-0.14
192,192,2025-10-28 17:30:00,-0.1,-0.14
193,193,2025-10-28 18:30:00,-0.11,-0.16
194,194,2025-10-28 19:30:00,-0.12,-0.17
195,195,2025-10-28 20:30:00,-0.12,-0.16
196,196,2025-10-28 21:30:00,-0.11,-0.14
197,197,2025-10-28 22:30:00,-0.09,-0.13
198,198,2025-10-28 23:30:00,-0.07,-0.12
