N,itm,Date,u,v
69,69,2025-11-03 14:30:00,0.01,-0.07
70,70,2025-11-03 15:30:00,-0.02,-0.09
71,71,2025-11-03 16:30:00,-0.06,-0.09
72,72,2025-11-03 17:30:00,-0.1,-0.08
73,73,2025-11-03 18:30:00,-0.11,-0.07
74,74,2025-11-03 19:30:00,-0.1,-0.09
75,75,2025-11-03 20:30:00,-0.09,-0.14
76,76,2025-11-03 21:30:00,-0.11,-0.17
77,77,2025-11-03 22:30:00,-0.13,-0.18
78,78,2025-11-03 23:30:00,-0.16,-0.17
79,79,2025-11-04 00:30:00,-0.16,-0.13
80,80,2025-11-04 01:30:00,-0.14,-0.1
81,81,2025-11-04 02:30:00,-0.11,-0.06
82,82,2025-11-04 03:30:00,-0.07,-0.05
83,83,2025-11-04 04:30:00,-0.05,-0.05
84,84,2025-11-04 05:30:00,-0.03,-0.06
85,85,2025-11-04 06:30:00,-0.02,-0.08
86,86,2025-11-04 07:30:00,-0.03,-0.09
87,87,2025-11-04 08:30:00,-0.04,-0.09
88,88,2025-11-04 09:30:00,-0.05,-0.08
89,89,2025-11-04 10:30:00,-0.05,-0.06
90,90,2025-11-04 11:30:00,-0.05,-0.05
91,91,2025-11-04 12:30:00,-0.05,-0.04
92,92,2025-11-04 13:30:00,-0.05,-0.04
93,93,2025-11-04 14:30:00,-0.04,-0.04
94,94,2025-11-04 15:30:00,-0.03,-0.04
95,95,2025-11-04 16:30:00,-0.03,-0.05
96,96,2025-11-04 17:30:00,-0.02,-0.05
97,97,2025-11-04 18:30:00,-0.02,-0.06
98,98,2025-11-04 19:30:00,-0.01,-0.06
99,99,2025-11-04 20:30:00,-0.01,-0.07
100,100,2025-11-04 21:30:00,-0.01,-0.07
101,101,2025-11-04 22:30:00,-0.01,-0.07
102,102,2025-11-04 23:30:00,-0.02,-0.06
103,103,2025-11-05 00:30:00,-0.02,-0.05
104,104,2025-11-05 01:30:00,-0.03,-0.04
105,105,2025-11-05 02:30:00,-0.05,-0.02
106,106,2025-11-05 03:30:00,-0.05,0.0
107,107,2025-11-05 04:30:00,-0.05,0.02
108,108,2025-11-05 05:30:00,-0.03,0.03
109,109,2025-11-05 06:30:00,-0.02,0.01
110,110,2025-11-05 07:30:00,-0.02,-0.02
111,111,2025-11-05 08:30:00,-0.03,-0.03
112,112,2025-11-05 09:30:00,-0.03,-0.04
113,113,2025-11-05 10:30:00,-0.03,-0.03
114,114,2025-11-05 11:30:00,-0.03,-0.03
115,115,2025-11-05 12:30:00,-0.02,-0.03
116,116,2025-11-05 13:30:00,-0.02,-0.03
117,117,2025-11-05 14:30:00,-0.02,-0.03
118,118,2025-11-05 15:30:00,-0.02,-0.02
119,119,2025-11-05 16:30:00,-0.02,-0.02
120,120,2025-11-05 17:30:00,-0.02,-0.01
121,121,2025-11-05 18:30:00,-0.02,-0.0
122,122,2025-11-05 19:30:00,-0.01,0.02
123,123,2025-11-05 20:30:00,0.0,0.04
124,124,2025-11-05 21:30:00,0.03,0.06
125,125,2025-11-05 22:30:00,0.06,0.06
126,126,2025-11-05 23:30:00,0.08,0.05
127,127,2025-11-06 00:30:00,0.07,0.04
128,128,2025-11-06 01:30:00,0.06,0.02
129,129,2025-11-06 02:30:00,0.03,-0.0
130,130,2025-11-06 03:30:00,-0.01,-0.01
131,131,2025-11-06 04:30:00,-0.04,-0.01
132,132,2025-11-06 05:30:00,-0.06,-0.0
133,133,2025-11-06 06:30:00,-0.05,-0.01
134,134,2025-11-06 07:30:00,-0.04,-0.02
135,135,2025-11-06 08:30:00,-0.03,-0.04
136,136,2025-11-06 09:30:00,-0.03,-0.04
137,137,2025-11-06 10:30:00,-0.03,-0.04
138,138,2025-11-06 11:30:00,-0.03,-0.03
139,139,2025-11-06 12:30:00,-0.03,-0.02
140,140,2025-11-06 13:30:00,-0.04,-0.01
141,141,2025-11-06 14:30:00,-0.04,0.0
142,142,2025-11-06 15:30:00,-0.04,0.01
143,143,2025-11-06 16:30:00,-0.03,0.02
144,144,2025-11-06 17:30:00,-0.01,0.03
145,145,2025-11-06 18:30:00,0.03,0.05
146,146,2025-11-06 19:30:00,0.07,0.07
147,147,2025-11-06 20:30:00,0.11,0.09
148,148,2025-11-06 21:30:00,0.14,0.1
149,149,2025-11-06 22:30:00,0.15,0.1
150,150,2025-11-06 23:30:00,0.15,0.08
151,151,2025-11-07 00:30:00,0.12,0.07
152,152,2025-11-07 01:30:00,0.09,0.05
153,153,2025-11-07 02:30:00,0.04,0.03
154,154,2025-11-07 03:30:00,0.0,0.03
155,155,2025-11-07 04:30:00,-0.03,0.02
156,156,2025-11-07 05:30:00,-0.06,0.01
157,157,2025-11-07 06:30:00,-0.07,-0.01
158,158,2025-11-07 07:30:00,-0.07,-0.02
159,159,2025-11-07 08:30:00,-0.07,-0.03
160,160,2025-11-07 09:30:00,-0.07,-0.05
161,161,2025-11-07 10:30:00,-0.07,-0.05
162,162,2025-11-07 11:30:00,-0.06,-0.04
163,163,2025-11-07 12:30:00,-0.05,-0.03
164,164,2025-11-07 13:30:00,-0.04,-0.0
165,165,2025-11-07 14:30:00,-0.01,0.03
166,166,2025-11-07 15:30:00,0.05,0.08
167,167,2025-11-07 16:30:00,0.13,0.14
168,168,2025-11-07 17:30:00,0.23,0.19
169,169,2025-11-07 18:30:00,0.32,0.21
170,170,2025-11-07 19:30:00,0.36,0.17
171,171,2025-11-07 20:30:00,0.33,0.1
172,172,2025-11-07 21:30:00,0.26,0.04
173,173,2025-11-07 22:30:00,0.17,-0.02
174,174,2025-11-07 23:30:00,0.07,-0.03
175,175,2025-11-08 00:30:00,-0.0,-0.01
176,176,2025-11-08 01:30:00,-0.04,0.01
177,177,2025-11-08 02:30:00,-0.05,0.02
178,178,2025-11-08 03:30:00,-0.04,0.02
179,179,2025-11-08 04:30:00,-0.03,0.01
180,180,2025-11-08 05:30:00,-0.02,0.0
181,181,2025-11-08 06:30:00,-0.01,-0.0
182,182,2025-11-08 07:30:00,-0.0,-0.01
183,183,2025-11-08 08:30:00,0.0,-0.01
184,184,2025-11-08 09:30:00,0.01,-0.02
185,185,2025-11-08 10:30:00,0.02,-0.02
186,186,2025-11-08 11:30:00,0.01,-0.02
187,187,2025-11-08 12:30:00,0.01,-0.02
188,188,2025-11-08 13:30:00,0.01,-0.02
189,189,2025-11-08 14:30:00,0.02,-0.01
190,190,2025-11-08 15:30:00,0.04,0.01
191,191,2025-11-08 16:30:00,0.06,0.05
192,192,2025-11-08 17:30:00,0.11,0.09
193,193,2025-11-08 18:30:00,0.18,0.13
194,194,2025-11-08 19:30:00,0.23,0.14
195,195,2025-11-08 20:30:00,0.28,0.12
196,196,2025-11-08 21:30:00,0.29,0.07
197,197,2025-11-08 22:30:00,0.26,0.01
198,198,2025-11-08 23:30:00,0.2,-0.05
