N,itm,Date,u,v
56,56,2025-10-29 01:30:00,-0.07,-0.09
57,57,2025-10-29 02:30:00,-0.05,-0.07
58,58,2025-10-29 03:30:00,-0.02,-0.03
59,59,2025-10-29 04:30:00,0.02,0.0
60,60,2025-10-29 05:30:00,0.07,0.03
61,61,2025-10-29 06:30:00,0.1,0.05
62,62,2025-10-29 07:30:00,0.11,0.04
63,63,2025-10-29 08:30:00,0.09,0.02
64,64,2025-10-29 09:30:00,0.04,-0.02
65,65,2025-10-29 10:30:00,-0.01,-0.04
66,66,2025-10-29 11:30:00,-0.06,-0.04
67,67,2025-10-29 12:30:00,-0.08,-0.04
68,68,2025-10-29 13:30:00,-0.08,-0.07
69,69,2025-10-29 14:30:00,-0.09,-0.09
70,70,2025-10-29 15:30:00,-0.11,-0.11
71,71,2025-10-29 16:30:00,-0.13,-0.12
72,72,2025-10-29 17:30:00,-0.14,-0.12
73,73,2025-10-29 18:30:00,-0.14,-0.11
74,74,2025-10-29 19:30:00,-0.13,-0.1
75,75,2025-10-29 20:30:00,-0.14,-0.11
76,76,2025-10-29 21:30:00,-0.15,-0.12
77,77,2025-10-29 22:30:00,-0.16,-0.13
78,78,2025-10-29 23:30:00,-0.16,-0.12
79,79,2025-10-30 00:30:00,-0.15,-0.11
80,80,2025-10-30 01:30:00,-0.15,-0.11
81,81,2025-10-30 02:30:00,-0.13,-0.1
82,82,2025-10-30 03:30:00,-0.12,-0.1
83,83,2025-10-30 04:30:00,-0.11,-0.08
84,84,2025-10-30 05:30:00,-0.09,-0.07
85,85,2025-10-30 06:30:00,-0.07,-0.04
86,86,2025-10-30 07:30:00,-0.03,-0.01
87,87,2025-10-30 08:30:00,0.01,0.02
88,88,2025-10-30 09:30:00,0.06,0.05
89,89,2025-10-30 10:30:00,0.09,0.06
90,90,2025-10-30 11:30:00,0.1,0.04
91,91,2025-10-30 12:30:00,0.08,0.01
92,92,2025-10-30 13:30:00,0.04,-0.02
93,93,2025-10-30 14:30:00,-0.02,-0.03
94,94,2025-10-30 15:30:00,-0.06,-0.03
95,95,2025-10-30 16:30:00,-0.06,-0.03
96,96,2025-10-30 17:30:00,-0.07,-0.05
97,97,2025-10-30 18:30:00,-0.08,-0.07
98,98,2025-10-30 19:30:00,-0.1,-0.08
99,99,2025-10-30 20:30:00,-0.11,-0.08
100,100,2025-10-30 21:30:00,-0.1,-0.08
101,101,2025-10-30 22:30:00,-0.09,-0.08
102,102,2025-10-30 23:30:00,-0.09,-0.08
103,103,2025-10-31 00:30:00,-0.1,-0.08
104,104,2025-10-31 01:30:00,-0.11,-0.08
105,105,2025-10-31 02:30:00,-0.11,-0.08
106,106,2025-10-31 03:30:00,-0.11,-0.07
107,107,2025-10-31 04:30:00,-0.09,-0.06
108,108,2025-10-31 05:30:00,-0.07,-0.04
109,109,2025-10-31 06:30:00,-0.04,-0.01
110,110,2025-10-31 07:30:00,0.01,0.02
111,111,2025-10-31 08:30:00,0.05,0.05
112,112,2025-10-31 09:30:00,0.09,0.06
113,113,2025-10-31 10:30:00,0.1,0.05
114,114,2025-10-31 11:30:00,0.09,0.03
115,115,2025-10-31 12:30:00,0.05,-0.0
116,116,2025-10-31 13:30:00,0.0,-0.02
117,117,2025-10-31 14:30:00,-0.05,-0.02
118,118,2025-10-31 15:30:00,-0.06,-0.01
119,119,2025-10-31 16:30:00,-0.06,-0.02
120,120,2025-10-31 17:30:00,-0.06,-0.05
121,121,2025-10-31 18:30:00,-0.07,-0.07
122,122,2025-10-31 19:30:00,-0.09,-0.09
123,123,2025-10-31 20:30:00,-0.1,-0.09
124,124,2025-10-31 21:30:00,-0.1,-0.09
125,125,2025-10-31 22:30:00,-0.09,-0.08
126,126,2025-10-31 23:30:00,-0.09,-0.08
127,127,2025-11-01 00:30:00,-0.09,-0.09
128,128,2025-11-01 01:30:00,-0.09,-0.08
129,129,2025-11-01 02:30:00,-0.08,-0.07
130,130,2025-11-01 03:30:00,-0.06,-0.04
131,131,2025-11-01 04:30:00,-0.02,-0.01
132,132,2025-11-01 05:30:00,0.03,0.03
133,133,2025-11-01 06:30:00,0.08,0.07
134,134,2025-11-01 07:30:00,0.13,0.09
135,135,2025-11-01 08:30:00,0.16,0.09
136,136,2025-11-01 09:30:00,0.16,0.06
137,137,2025-11-01 10:30:00,0.12,0.03
138,138,2025-11-01 11:30:00,0.06,-0.01
139,139,2025-11-01 12:30:00,0.0,-0.02
140,140,2025-11-01 13:30:00,-0.04,-0.01
141,141,2025-11-01 14:30:00,-0.06,-0.0
142,142,2025-11-01 15:30:00,-0.05,-0.01
143,143,2025-11-01 16:30:00,-0.05,-0.03
144,144,2025-11-01 17:30:00,-0.05,-0.04
145,145,2025-11-01 18:30:00,-0.07,-0.06
146,146,2025-11-01 19:30:00,-0.07,-0.06
147,147,2025-11-01 20:30:00,-0.06,-0.04
148,148,2025-11-01 21:30:00,-0.05,-0.01
149,149,2025-11-01 22:30:00,-0.04,-0.0
150,150,2025-11-01 23:30:00,-0.04,-0.0
151,151,2025-11-02 00:30:00,-0.04,-0.0
152,152,2025-11-02 01:30:00,-0.03,-0.0
153,153,2025-11-02 02:30:00,-0.0,0.01
154,154,2025-11-02 03:30:00,0.03,0.02
155,155,2025-11-02 04:30:00,0.06,0.04
156,156,2025-11-02 05:30:00,0.09,0.05
157,157,2025-11-02 06:30:00,0.12,0.06
158,158,2025-11-02 07:30:00,0.14,0.07
159,159,2025-11-02 08:30:00,0.14,0.06
160,160,2025-11-02 09:30:00,0.13,0.05
161,161,2025-11-02 10:30:00,0.1,0.04
162,162,2025-11-02 11:30:00,0.06,0.03
163,163,2025-11-02 12:30:00,0.03,0.03
164,164,2025-11-02 13:30:00,0.01,0.03
165,165,2025-11-02 14:30:00,0.01,0.03
166,166,2025-11-02 15:30:00,0.01,0.03
167,167,2025-11-02 16:30:00,0.03,0.01
168,168,2025-11-02 17:30:00,0.05,-0.01
169,169,2025-11-02 18:30:00,0.05,-0.04
170,170,2025-11-02 19:30:00,0.03,-0.06
171,171,2025-11-02 20:30:00,0.0,-0.08
172,172,2025-11-02 21:30:00,-0.03,-0.09
173,173,2025-11-02 22:30:00,-0.06,-0.09
174,174,2025-11-02 23:30:00,-0.07,-0.08
175,175,2025-11-03 00:30:00,-0.08,-0.06
176,176,2025-11-03 01:30:00,-0.08,-0.03
177,177,2025-11-03 02:30:00,-0.05,0.01
178,178,2025-11-03 03:30:00,-0.01,0.03
179,179,2025-11-03 04:30:00,0.03,0.05
180,180,2025-11-03 05:30:00,0.07,0.07
181,181,2025-11-03 06:30:00,0.1,0.08
182,182,2025-11-03 07:30:00,0.12,0.08
183,183,2025-11-03 08:30:00,0.12,0.07
184,184,2025-11-03 09:30:00,0.12,0.06
185,185,2025-11-03 10:30:00,0.1,0.04
186,186,2025-11-03 11:30:00,0.08,0.03
187,187,2025-11-03 12:30:00,0.06,0.01
188,188,2025-11-03 13:30:00,0.03,-0.0
189,189,2025-11-03 14:30:00,-0.01,-0.02
190,190,2025-11-03 15:30:00,-0.04,-0.04
191,191,2025-11-03 16:30:00,-0.05,-0.05
192,192,2025-11-03 17:30:00,-0.07,-0.05
193,193,2025-11-03 18:30:00,-0.07,-0.05
194,194,2025-11-03 19:30:00,-0.09,-0.05
195,195,2025-11-03 20:30:00,-0.1,-0.05
196,196,2025-11-03 21:30:00,-0.11,-0.04
197,197,2025-11-03 22:30:00,-0.13,-0.03
198,198,2025-11-03 23:30:00,-0.13,-0.02
