N,itm,Date,u,v
84,84,2025-10-30 05:30:00,-0.1,-0.08
85,85,2025-10-30 06:30:00,-0.08,-0.05
86,86,2025-10-30 07:30:00,-0.04,-0.02
87,87,2025-10-30 08:30:00,-0.0,0.01
88,88,2025-10-30 09:30:00,0.04,0.03
89,89,2025-10-30 10:30:00,0.07,0.04
90,90,2025-10-30 11:30:00,0.07,0.02
91,91,2025-10-30 12:30:00,0.05,-0.01
92,92,2025-10-30 13:30:00,0.01,-0.04
93,93,2025-10-30 14:30:00,-0.04,-0.05
94,94,2025-10-30 15:30:00,-0.08,-0.03
95,95,2025-10-30 16:30:00,-0.07,-0.03
96,96,2025-10-30 17:30:00,-0.07,-0.06
97,97,2025-10-30 18:30:00,-0.09,-0.09
98,98,2025-10-30 19:30:00,-0.11,-0.09
99,99,2025-10-30 20:30:00,-0.12,-0.1
100,100,2025-10-30 21:30:00,-0.12,-0.09
101,101,2025-10-30 22:30:00,-0.11,-0.09
102,102,2025-10-30 23:30:00,-0.1,-0.09
103,103,2025-10-31 00:30:00,-0.11,-0.09
104,104,2025-10-31 01:30:00,-0.12,-0.09
105,105,2025-10-31 02:30:00,-0.12,-0.09
106,106,2025-10-31 03:30:00,-0.11,-0.08
107,107,2025-10-31 04:30:00,-0.1,-0.07
108,108,2025-10-31 05:30:00,-0.08,-0.05
109,109,2025-10-31 06:30:00,-0.05,-0.02
110,110,2025-10-31 07:30:00,-0.02,0.02
111,111,2025-10-31 08:30:00,0.03,0.05
112,112,2025-10-31 09:30:00,0.07,0.07
113,113,2025-10-31 10:30:00,0.09,0.06
114,114,2025-10-31 11:30:00,0.08,0.04
115,115,2025-10-31 12:30:00,0.05,0.0
116,116,2025-10-31 13:30:00,0.0,-0.02
117,117,2025-10-31 14:30:00,-0.04,-0.02
118,118,2025-10-31 15:30:00,-0.06,-0.01
119,119,2025-10-31 16:30:00,-0.06,-0.03
120,120,2025-10-31 17:30:00,-0.06,-0.06
121,121,2025-10-31 18:30:00,-0.09,-0.09
122,122,2025-10-31 19:30:00,-0.11,-0.1
123,123,2025-10-31 20:30:00,-0.12,-0.11
124,124,2025-10-31 21:30:00,-0.12,-0.1
125,125,2025-10-31 22:30:00,-0.11,-0.09
126,126,2025-10-31 23:30:00,-0.11,-0.09
127,127,2025-11-01 00:30:00,-0.11,-0.09
128,128,2025-11-01 01:30:00,-0.11,-0.09
129,129,2025-11-01 02:30:00,-0.1,-0.08
130,130,2025-11-01 03:30:00,-0.07,-0.06
131,131,2025-11-01 04:30:00,-0.04,-0.03
132,132,2025-11-01 05:30:00,-0.01,0.01
133,133,2025-11-01 06:30:00,0.04,0.05
134,134,2025-11-01 07:30:00,0.08,0.08
135,135,2025-11-01 08:30:00,0.11,0.09
136,136,2025-11-01 09:30:00,0.11,0.08
137,137,2025-11-01 10:30:00,0.09,0.05
138,138,2025-11-01 11:30:00,0.05,0.01
139,139,2025-11-01 12:30:00,0.0,-0.01
140,140,2025-11-01 13:30:00,-0.04,-0.01
141,141,2025-11-01 14:30:00,-0.05,-0.01
142,142,2025-11-01 15:30:00,-0.05,-0.03
143,143,2025-11-01 16:30:00,-0.04,-0.04
144,144,2025-11-01 17:30:00,-0.05,-0.06
145,145,2025-11-01 18:30:00,-0.06,-0.06
146,146,2025-11-01 19:30:00,-0.05,-0.06
147,147,2025-11-01 20:30:00,-0.05,-0.05
148,148,2025-11-01 21:30:00,-0.04,-0.04
149,149,2025-11-01 22:30:00,-0.04,-0.04
150,150,2025-11-01 23:30:00,-0.04,-0.03
151,151,2025-11-02 00:30:00,-0.05,-0.04
152,152,2025-11-02 01:30:00,-0.04,-0.03
153,153,2025-11-02 02:30:00,-0.03,-0.02
154,154,2025-11-02 03:30:00,-0.01,0.0
155,155,2025-11-02 04:30:00,0.02,0.02
156,156,2025-11-02 05:30:00,0.04,0.05
157,157,2025-11-02 06:30:00,0.07,0.07
158,158,2025-11-02 07:30:00,0.09,0.08
159,159,2025-11-02 08:30:00,0.1,0.08
160,160,2025-11-02 09:30:00,0.1,0.07
161,161,2025-11-02 10:30:00,0.09,0.06
162,162,2025-11-02 11:30:00,0.07,0.04
163,163,2025-11-02 12:30:00,0.04,0.02
164,164,2025-11-02 13:30:00,0.02,0.01
165,165,2025-11-02 14:30:00,0.0,-0.01
166,166,2025-11-02 15:30:00,-0.01,-0.03
167,167,2025-11-02 16:30:00,-0.03,-0.04
168,168,2025-11-02 17:30:00,-0.05,-0.04
169,169,2025-11-02 18:30:00,-0.07,-0.04
170,170,2025-11-02 19:30:00,-0.08,-0.04
171,171,2025-11-02 20:30:00,-0.09,-0.03
172,172,2025-11-02 21:30:00,-0.08,-0.02
173,173,2025-11-02 22:30:00,-0.08,-0.02
174,174,2025-11-02 23:30:00,-0.06,-0.02
175,175,2025-11-03 00:30:00,-0.05,-0.02
176,176,2025-11-03 01:30:00,-0.02,-0.02
177,177,2025-11-03 02:30:00,-0.0,-0.01
178,178,2025-11-03 03:30:00,0.01,-0.0
179,179,2025-11-03 04:30:00,0.03,0.01
180,180,2025-11-03 05:30:00,0.04,0.02
181,181,2025-11-03 06:30:00,0.04,0.03
182,182,2025-11-03 07:30:00,0.05,0.03
183,183,2025-11-03 08:30:00,0.04,0.04
184,184,2025-11-03 09:30:00,0.04,0.04
185,185,2025-11-03 10:30:00,0.02,0.03
186,186,2025-11-03 11:30:00,0.01,0.03
187,187,2025-11-03 12:30:00,-0.0,0.02
188,188,2025-11-03 13:30:00,-0.01,0.0
189,189,2025-11-03 14:30:00,-0.02,-0.0
190,190,2025-11-03 15:30:00,-0.03,-0.01
191,191,2025-11-03 16:30:00,-0.03,-0.01
192,192,2025-11-03 17:30:00,-0.02,-0.02
193,193,2025-11-03 18:30:00,-0.02,-0.02
194,194,2025-11-03 19:30:00,-0.02,-0.03
195,195,2025-11-03 20:30:00,-0.02,-0.05
196,196,2025-11-03 21:30:00,-0.03,-0.07
197,197,2025-11-03 22:30:00,-0.04,-0.08
198,198,2025-11-03 23:30:00,-0.06,-0.08
